地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,インド,ブラジル,マレイシア,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13121,足立区,21725,5903,9237,3729,156,94,384,122,303,152,62,1583,20702,1023
4,13122,葛飾区,11082,4111,3904,1411,118,82,176,72,97,74,31,1006,10609,473
4,13123,江戸川区,19195,8181,5343,2748,220,145,272,503,147,75,77,1484,18263,932
1,13200,市部,58171,18332,16559,6372,3011,881,1117,453,1964,456,507,8519,55438,2733
4,13201,八王子市,7484,2629,1882,1018,192,97,84,45,257,97,53,1130,7003,481
4,13202,立川市,3187,1244,928,384,134,20,32,28,150,7,7,253,2961,226
4,13203,武蔵野市,2478,1033,519,89,242,79,26,43,35,33,28,351,2498,-20
4,13204,三鷹市,2905,947,675,173,340,95,69,15,31,21,59,480,2870,35
4,13205,青梅市,1300,218,277,303,47,10,52,8,138,6,5,236,1288,12
4,13206,府中市,3839,1193,990,509,292,56,55,36,114,22,37,535,3679,160
4,13207,昭島市,2185,647,828,237,48,9,14,9,81,9,3,300,2142,43
4,13208,調布市,3537,1161,1206,264,147,52,58,45,40,41,42,481,3414,123
4,13209,町田市,4025,1344,1163,385,214,91,81,47,45,21,49,585,3758,267
4,13210,小金井市,2271,828,455,119,161,58,45,31,14,36,55,469,2118,153
4,13211,小平市,3747,879,1957,174,76,36,51,11,202,23,24,314,3625,122
4,13212,日野市,2144,907,533,208,65,24,27,8,27,19,5,321,1910,234
4,13213,東村山市,1622,446,548,224,75,19,43,5,14,7,0,241,1558,64
4,13214,国分寺市,1575,590,463,77,92,47,26,7,23,11,39,200,1496,79
4,13215,国立市,1391,570,354,62,53,26,31,22,12,1,14,246,1271,120
4,13218,福生市,2243,378,445,368,149,5,192,11,144,28,4,519,2201,42
4,13219,狛江市,816,256,209,109,63,17,24,16,5,16,8,93,801,15
4,13220,東大和市,813,142,330,216,23,8,10,5,22,3,6,48,772,41
4,13221,清瀬市,768,275,173,110,31,10,21,1,7,2,7,131,754,14
4,13222,東久留米市,1324,295,307,151,241,33,28,14,11,8,18,218,1193,131
4,13223,武蔵村山市,990,212,227,213,26,1,25,1,199,2,5,79,997,-7
4,13224,多摩市,1917,709,568,264,65,22,23,9,27,18,18,194,1786,131
4,13225,稲城市,870,298,293,77,32,15,15,5,26,2,5,102,846,24
4,13227,羽村市,1627,194,180,277,72,2,21,10,285,1,0,585,1525,102
4,13228,あきる野市,565,104,176,76,37,3,21,2,22,2,2,120,566,-1
4,13229,西東京市,2548,833,873,285,94,46,43,19,33,20,14,288,2406,142
1,13550,町村部,931,89,152,289,59,6,26,4,133,5,2,166,797,134
2,13300,西多摩郡,669,76,75,179,46,4,20,4,120,4,0,141,545,124
4,13303,瑞穂町,577,57,55,157,29,3,20,4,113,4,0,135,447,130
4,13305,日の出町,58,14,15,11,6,1,0,0,7,0,0,4,66,-8
4,13307,檜原村,15,3,1,4,6,0,0,0,0,0,0,1,15,0
4,13308,奥多摩町,19,2,4,7,5,0,0,0,0,0,0,1,17,2
2,13350,島部,262,13,77,110,13,2,6,0,13,1,2,25,252,10
3,13360,大島支庁,50,4,10,4,2,1,2,0,12,1,0,14,42,8
3,13380,三宅支庁,44,4,15,20,3,0,0,0,0,0,0,2,43,1
3,13400,八丈支庁,158,5,49,85,5,1,4,0,1,0,1,7,157,1
3,13420,小笠原支庁,10,0,3,1,3,0,0,0,0,0,1,2,10,0
,,,,,,,,,,,,,,,,
外国人登録人口　平成15年10月,,,,,,,,,,,,,,,,
第１表　　区市町村別主要１０か国外国人登録人口  （平成１５年１０月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１５年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
