地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,インド,ブラジル,マレイシア,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,345868,115520,103202,29374,18433,8014,5659,5098,4929,4287,4139,47213,332301,13567
1,13100,区部,288576,97933,86641,23086,15366,7159,4521,4659,2828,3744,3655,38984,277976,10600
4,13101,千代田区,1850,430,388,62,228,75,25,84,13,17,23,505,1753,97
4,13102,中央区,2543,898,659,86,173,97,46,73,9,28,44,430,2157,386
4,13103,港区,16630,1979,2569,1001,4039,1481,160,473,211,115,936,3666,16261,369
4,13104,新宿区,28605,9229,10853,881,748,463,605,172,143,1132,241,4138,27072,1533
4,13105,文京区,6326,2245,2162,231,275,111,104,132,37,98,58,873,6184,142
4,13106,台東区,9673,2908,4478,1018,124,83,150,293,68,52,33,466,9182,491
4,13107,墨田区,7603,2697,2198,1284,64,63,334,47,29,38,12,837,7145,458
4,13108,江東区,13117,5576,4116,1138,189,89,263,245,132,50,73,1246,12487,630
4,13109,品川区,9680,3115,2340,735,665,314,131,283,102,71,144,1780,9452,228
4,13110,目黒区,8311,1685,1512,631,1079,475,128,232,74,87,231,2177,8352,-41
4,13111,大田区,15611,5080,4118,1919,562,288,347,331,358,111,103,2394,15181,430
4,13112,世田谷区,15478,3101,4018,1076,1924,662,195,376,194,153,370,3409,15296,182
4,13113,渋谷区,11465,1619,1817,473,2391,1158,146,216,129,278,524,2714,11253,212
4,13114,中野区,11380,4725,2932,471,442,337,149,256,68,144,147,1709,11350,30
4,13115,杉並区,11203,4151,3115,545,658,334,137,148,105,109,184,1717,10940,263
4,13116,豊島区,16454,8951,3231,522,388,256,203,97,84,481,103,2138,15998,456
4,13117,北区,13069,6868,3158,889,132,131,121,102,181,121,46,1320,12267,802
4,13118,荒川区,12542,3631,7300,564,86,62,100,61,39,15,31,653,11911,631
4,13119,板橋区,14883,7413,3572,1332,259,181,170,87,171,183,66,1449,14104,779
4,13120,練馬区,12151,4344,3759,975,468,178,196,278,163,177,109,1504,11574,577
4,13121,足立区,20837,5618,9152,3373,152,90,377,108,286,134,54,1493,20282,555
4,13122,葛飾区,10733,3918,3913,1353,116,77,167,95,88,66,43,897,10262,471
4,13123,江戸川区,18432,7752,5281,2527,204,154,267,470,144,84,80,1469,17513,919
1,13200,市部,56459,17507,16404,6049,3007,847,1109,435,2020,539,481,8061,53514,2945
4,13201,八王子市,7186,2407,1860,973,200,89,74,41,242,155,55,1090,6496,690
4,13202,立川市,3040,1131,931,352,129,18,28,31,167,8,5,240,2947,93
4,13203,武蔵野市,2482,1065,519,95,228,80,22,43,42,31,29,328,2392,90
4,13204,三鷹市,2867,950,659,165,347,96,66,12,27,23,59,463,2945,-78
4,13205,青梅市,1255,204,274,284,52,10,47,6,123,9,4,242,1227,28
4,13206,府中市,3791,1165,994,486,307,55,53,35,123,27,32,514,3615,176
4,13207,昭島市,2165,590,836,239,49,8,16,9,108,8,4,298,2144,21
4,13208,調布市,3439,1130,1191,242,135,49,59,38,46,42,31,476,3416,23
4,13209,町田市,3812,1231,1148,391,196,81,71,42,51,20,44,537,3517,295
4,13210,小金井市,2200,809,464,96,173,62,46,34,17,37,57,405,2030,170
4,13211,小平市,3528,794,1865,166,71,35,47,10,205,24,25,286,3390,138
4,13212,日野市,1979,823,501,174,64,22,39,12,30,25,6,283,1790,189
4,13213,東村山市,1617,453,554,247,71,18,43,3,10,11,14,193,1461,156
4,13214,国分寺市,1547,587,464,78,95,49,27,5,24,11,29,178,1434,113
4,13215,国立市,1345,555,349,57,53,20,34,14,15,3,14,231,1308,37
4,13218,福生市,2303,405,464,351,158,5,200,13,129,28,5,545,2144,159
4,13219,狛江市,837,254,214,113,67,15,28,16,6,16,5,103,765,72
4,13220,東大和市,782,132,324,201,23,7,10,5,22,4,6,48,727,55
4,13221,清瀬市,731,262,163,112,36,10,19,1,6,2,6,114,748,-17
4,13222,東久留米市,1246,278,279,137,231,30,31,18,10,9,11,212,1185,61
4,13223,武蔵村山市,984,206,240,202,26,4,23,1,201,2,3,76,957,27
4,13224,多摩市,1873,703,578,248,65,17,21,11,25,15,13,177,1749,124
4,13225,稲城市,850,282,294,71,31,16,17,8,26,1,5,99,814,36
4,13227,羽村市,1589,185,187,261,68,3,23,10,303,5,2,542,1418,171
4,13228,あきる野市,556,105,182,64,38,3,20,0,28,2,2,112,565,-9
4,13229,西東京市,2455,801,870,244,94,45,45,17,34,21,15,269,2330,125
1,13550,町村部,833,80,157,239,60,8,29,4,81,4,3,168,811,22
2,13300,西多摩郡,581,66,78,137,50,4,24,4,70,4,2,142,557,24
4,13303,瑞穂町,487,47,59,113,33,3,24,4,62,4,2,136,449,38
4,13305,日の出町,60,15,15,11,6,1,0,0,8,0,0,4,73,-13
4,13307,檜原村,15,3,0,5,6,0,0,0,0,0,0,1,14,1
4,13308,奥多摩町,19,1,4,8,5,0,0,0,0,0,0,1,21,-2
2,13350,島部,252,14,79,102,10,4,5,0,11,0,1,26,254,-2
3,13360,大島支庁,44,4,11,3,0,1,2,0,10,0,0,13,47,-3
3,13380,三宅支庁,44,4,15,20,3,0,0,0,0,0,0,2,43,1
3,13400,八丈支庁,156,6,50,78,5,3,3,0,1,0,1,9,153,3
3,13420,小笠原支庁,8,0,3,1,2,0,0,0,0,0,0,2,11,-3
,,,,,,,,,,,,,,,,
外国人登録人口　平成15年4月,,,,,,,,,,,,,,,,
第１表　　区市町村別主要１０か国外国人登録人口  （平成１５年４月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１５年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
