データID	年度	部門	カテゴリ	サブカテゴリ	ガソリン(kt-CO2)	灯油(kt-CO2)	軽油(kt-CO2)	A重油(kt-CO2)	B重油(kt-CO2)	C重油(kt-CO2)	ジェット燃料(kt-CO2)	LPG等(kt-CO2)	石油系炭化水素ガス(kt-CO2)	オイルコークス(kt-CO2)	石炭(kt-CO2)	石炭コークス(kt-CO2)	天然ガス(kt-CO2)	LNG(kt-CO2)	都市ガス(kt-CO2)	廃棄物(kt-CO2)	購入電力(kt-CO2)
21970010101	1970	産業部門	農業・水産業	農業・水産業	0	110	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0
21970010201	1970	産業部門	鉱業	鉱業	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	19
21970010301	1970	産業部門	建設業	建設業	0	223	446	134	95	49	0	0	0	0	0	0	0	0	0	0	113
21970010401	1970	産業部門	製造業	食料品	1	68	0	481	3	234	0	26	0	0	0	0	0	116	26	0	326
21970010402	1970	産業部門	製造業	飲料・飼料・たばこ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21970010403	1970	産業部門	製造業	繊維工業	0	4	0	122	1	165	0	4	0	0	0	0	0	0	2	0	48
21970010404	1970	産業部門	製造業	衣服・その他の繊維	0	7	0	41	0	0	0	2	0	0	0	0	0	0	1	0	33
21970010405	1970	産業部門	製造業	木材・木製品	0	0	2	38	0	0	0	0	0	0	0	0	0	0	5	0	47
21970010406	1970	産業部門	製造業	家具・装備品	0	5	1	5	1	0	0	2	0	0	0	0	0	0	2	0	14
21970010407	1970	産業部門	製造業	パルプ紙紙加工	1	8	1	311	0	991	0	5	0	0	0	0	0	0	1	0	351
21970010408	1970	産業部門	製造業	出版・印刷・同関連	1	50	1	40	0	0	0	9	0	0	0	0	0	0	18	0	247
21970010409	1970	産業部門	製造業	化学工業	1	74	0	360	5	90	0	3	0	0	0	0	0	0	9	0	289
21970010410	1970	産業部門	製造業	石油製品・石炭製品	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	2
21970010411	1970	産業部門	製造業	プラスティック製品	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21970010412	1970	産業部門	製造業	ゴム製品	0	0	0	24	0	118	0	0	0	0	0	0	0	0	0	0	76
21970010413	1970	産業部門	製造業	なめし革・同製品	0	3	0	32	0	0	0	1	0	0	0	0	0	0	0	0	23
21970010414	1970	産業部門	製造業	窯業・土石製品	1	12	19	298	56	301	0	74	0	0	0	131	0	0	13	0	242
21970010415	1970	産業部門	製造業	鉄鋼業	1	262	2	655	36	100	0	40	0	0	1	5	0	0	24	0	1482
21970010416	1970	産業部門	製造業	非鉄金属	0	21	0	83	1	0	0	9	0	0	0	0	0	0	6	0	138
21970010417	1970	産業部門	製造業	金属製品	3	38	5	122	2	0	0	19	0	0	1	10	0	0	39	0	313
21970010418	1970	産業部門	製造業	一般機械器具	4	42	6	48	3	0	0	10	0	0	0	2	0	0	6	0	219
21970010419	1970	産業部門	製造業	電気機械器具	2	57	1	84	0	13	0	21	0	0	0	3	0	1	10	0	383
21970010420	1970	産業部門	製造業	輸送用機械器具	29	39	34	240	0	1	0	54	0	0	0	22	0	2	25	0	405
21970010421	1970	産業部門	製造業	精密機械器具	0	8	0	18	0	0	0	1	0	0	0	0	0	0	3	0	81
21970010422	1970	産業部門	製造業	武器製品	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21970010423	1970	産業部門	製造業	その他の製造業	1	17	0	62	0	185	0	4	0	0	0	0	0	0	3	0	175
21970020101	1970	家庭部門	家庭	家庭	0	1319	0	0	0	0	0	293	0	0	0	0	0	0	1826	0	3870
21970030101	1970	業務部門	業務	事務所ビル	0	522	0	1460	0	0	0	0	0	0	0	0	0	0	219	0	3819
21970030102	1970	業務部門	業務	百貨店	0	17	0	22	0	0	0	0	0	0	0	0	0	0	8	0	180
21970030103	1970	業務部門	業務	各種商品小売業	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21970030104	1970	業務部門	業務	その他の卸・小売業	0	54	0	40	0	0	0	0	0	0	0	0	0	0	17	0	456
21970030105	1970	業務部門	業務	飲食店	0	220	0	78	0	0	0	12	0	0	0	0	0	0	127	0	489
21970030106	1970	業務部門	業務	ホテル・旅館等	0	184	0	228	0	0	0	0	0	0	0	0	0	0	11	0	131
21970030107	1970	業務部門	業務	学校	0	76	0	221	0	0	0	1	0	0	0	0	0	0	149	0	375
21970030108	1970	業務部門	業務	病院・医療施設等	0	203	0	455	0	0	0	2	0	0	0	0	0	0	175	0	534
21970030109	1970	業務部門	業務	その他のサービス業	0	57	0	109	0	0	0	52	0	0	0	0	0	0	82	0	944
21970040101	1970	運輸部門	自動車	自動車	3018	0	1514	0	0	0	0	234	0	0	0	0	0	0	0	0	0
21970040201	1970	運輸部門	鉄道	鉄道	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1748
21970040301	1970	運輸部門	船舶	船舶	0	0	0	17	9	12	0	0	0	0	0	0	0	0	0	0	0
21970040401	1970	運輸部門	航空	航空	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
21970919191	1970	廃棄物部門	一般廃棄物	一般廃棄物	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0
21970919291	1970	廃棄物部門	産業廃棄物	産業廃棄物	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0
21980010101	1980	産業部門	農業・水産業	農業・水産業	0	72	0	218	0	0	0	0	0	0	0	0	0	0	0	0	5
21980010201	1980	産業部門	鉱業	鉱業	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	15
21980010301	1980	産業部門	建設業	建設業	0	165	586	154	11	14	0	0	0	0	0	0	0	0	0	0	91
21980010401	1980	産業部門	製造業	食料品	1	56	0	391	3	190	0	21	0	0	0	0	0	94	56	0	274
21980010402	1980	産業部門	製造業	飲料・飼料・たばこ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21980010403	1980	産業部門	製造業	繊維工業	0	2	0	79	0	107	0	3	0	0	0	0	0	0	3	0	32
21980010404	1980	産業部門	製造業	衣服・その他の繊維	0	5	0	26	0	0	0	1	0	0	0	0	0	0	2	0	22
21980010405	1980	産業部門	製造業	木材・木製品	0	0	3	46	0	0	0	0	0	0	0	0	0	0	15	0	59
21980010406	1980	産業部門	製造業	家具・装備品	0	6	1	6	1	0	0	2	0	0	0	0	0	0	7	0	18
21980010407	1980	産業部門	製造業	パルプ紙紙加工	1	5	0	201	0	641	0	3	0	0	0	0	0	0	1	0	235
21980010408	1980	産業部門	製造業	出版・印刷・同関連	1	60	1	48	0	0	0	11	0	0	0	0	0	0	57	0	308
21980010409	1980	産業部門	製造業	化学工業	0	36	0	178	2	45	0	1	0	0	0	0	0	0	11	0	147
21980010410	1980	産業部門	製造業	石油製品・石炭製品	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	3
21980010411	1980	産業部門	製造業	プラスティック製品	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21980010412	1980	産業部門	製造業	ゴム製品	0	0	0	29	0	142	0	0	0	0	0	0	0	0	0	0	95
21980010413	1980	産業部門	製造業	なめし革・同製品	0	4	0	39	0	0	0	1	0	0	0	0	0	0	1	0	29
21980010414	1980	産業部門	製造業	窯業・土石製品	0	8	12	192	36	194	0	48	0	0	0	84	0	0	22	0	16
21980010415	1980	産業部門	製造業	鉄鋼業	1	166	1	416	23	63	0	26	0	0	0	3	0	0	40	0	971
21980010416	1980	産業部門	製造業	非鉄金属	0	11	0	44	1	0	0	5	0	0	0	0	0	0	8	0	75
21980010417	1980	産業部門	製造業	金属製品	2	27	3	86	1	0	0	14	0	0	0	7	0	0	73	0	227
