年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費,
年・年度平均指数／平成27年平均,2015,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
年・年度平均指数／平成28年平均,2016,,99.9,99.7,99.9,101.7,99.9,100.4,92.7,99.6,101.8,100.9,98,101.6,101,100.7,
年・年度平均指数／平成29年平均,2017,,100.4,100.2,100.5,102.4,99.7,100.5,95.2,99.1,102,101.8,98.3,102.2,101.3,100.9,
年・年度平均指数／平成30年平均,2018,,101.3,101,101.7,103.9,99.6,100.5,99,98,102.2,103.3,99.6,102.7,102.1,101.4,
年・年度平均指数／令和元年平均,2019,,101.8,101.7,102.3,104.3,99.8,101.5,101.3,100.2,102.6,104,99,101.1,103.8,101.4,
年・年度平均指数／令和2年平均,2020,,101.8,101.5,102.3,105.8,100.4,103.3,98.8,102.5,103.7,104.3,98.8,93.2,103.1,99.3,
年・年度平均指数／平成26年度平均,2014,,99.8,100,99.7,98,100,99.6,103.5,99,98.7,99.5,102,98.9,98.9,99.5,
年・年度平均指数／平成27年度平均,2015,,100,100,100,100.5,100,100.1,98.1,100.1,100.5,100.2,99.5,100.4,100.3,100.2,
年・年度平均指数／平成28年度平均,2016,,100,99.7,100,102,99.8,100.4,92.2,99.6,102,101,98.1,101.9,101.1,100.8,
年・年度平均指数／平成29年度平均,2017,,100.7,100.4,100.9,103.1,99.7,100.5,96.2,98.8,102.1,102.2,98.6,102.3,101.5,101.1,
年・年度平均指数／平成30年度平均,2018,,101.4,101.2,101.8,103.6,99.6,100.6,100.3,98.2,102.2,103.7,99.6,102.8,102.5,101.6,
年・年度平均指数／令和元年度平均,2019,,102,101.8,102.4,104.7,100,102.2,101,100.7,102.9,104.2,99.3,99.1,104.2,100.6,
前年(度)比(％)／平成27年平均,2015,,0.8,0.5,1,3.1,0,0.8,-2.6,1.5,2.2,0.9,-1.9,1.6,1.9,1,
前年(度)比(％)／平成28年平均,2016,,-0.1,-0.3,-0.1,1.7,-0.1,0.4,-7.3,-0.4,1.8,0.9,-2,1.6,1,0.7,
前年(度)比(％)／平成29年平均,2017,,0.5,0.5,0.6,0.7,-0.2,0.1,2.7,-0.5,0.2,0.9,0.3,0.6,0.4,0.3,
前年(度)比(％)／平成30年平均,2018,,1,0.9,1.2,1.4,-0.1,0.1,4,-1.1,0.1,1.5,1.4,0.4,0.8,0.5,
前年(度)比(％)／令和元年平均,2019,,0.5,0.6,0.6,0.4,0.3,1,2.3,2.2,0.4,0.7,-0.7,-1.5,1.6,0,
前年(度)比(％)／令和2年平均,2020,,0,-0.2,0,1.4,0.6,1.8,-2.4,2.3,1.1,0.3,-0.2,-7.8,-0.6,-2,
前年(度)比(％)／平成26年度平均,2014,,2.9,2.8,3.5,4.4,0.1,1.4,5.7,3.8,2.9,1.6,2.3,2.3,4.2,3.4,
前年(度)比(％)／平成27年度平均,2015,,0.2,0,0.3,2.6,0,0.5,-5.3,1.1,1.8,0.6,-2.6,1.5,1.5,0.7,
前年(度)比(％)／平成28年度平均,2016,,-0.1,-0.2,0,1.4,-0.2,0.3,-6,-0.5,1.5,0.8,-1.4,1.4,0.8,0.6,
前年(度)比(％)／平成29年度平均,2017,,0.7,0.7,0.9,1.1,-0.2,0.1,4.3,-0.8,0.1,1.2,0.5,0.4,0.4,0.3,
前年(度)比(％)／平成30年度平均,2018,,0.7,0.8,0.9,0.5,-0.1,0.1,4.2,-0.6,0.1,1.4,0.9,0.5,0.9,0.6,
前年(度)比(％)／令和元年度平均,2019,,0.5,0.6,0.6,1,0.5,1.6,0.8,2.5,0.7,0.5,-0.3,-3.6,1.7,-1,
月別指数／令和2年1月,2020,1,102.2,102,102.7,105.6,100.4,103.2,101.2,101.5,100.7,104.5,100.5,94.8,104.3,99,
月別指数／令和2年2月,2020,2,102,101.9,102.4,105.1,100.4,103.3,101,101.4,101,104.4,100.1,94.7,104,99,
月別指数／令和2年3月,2020,3,101.9,101.9,102.4,104.9,100.3,103.3,100.9,101,102.8,104.6,99.9,94.7,104,99.1,
月別指数／令和2年4月,2020,4,101.9,101.6,102.3,105.8,100.4,103.4,100.2,101.7,105,104.4,97.9,93.1,104,99,
月別指数／令和2年5月,2020,5,101.8,101.6,102.3,105.8,100.5,103.4,99.6,102.1,104.9,104.4,97.5,92.7,104.4,99.2,
月別指数／令和2年6月,2020,6,101.7,101.6,102.2,105.5,100.4,103.3,99.4,102.8,104.3,104.4,97.8,92.5,104.2,99.1,
月別指数／令和2年7月,2020,7,101.9,101.6,102.3,105.9,100.4,103.4,98.8,102.6,102.1,104.4,98.6,92.8,104.4,99.1,
月別指数／令和2年8月,2020,8,102,101.3,102.5,107.2,100.4,103.3,98.6,102.3,101,104.3,99.1,92.7,102.8,99.1,
月別指数／令和2年9月,2020,9,102,101.3,102.5,107.2,100.4,103.3,97.8,102.8,105.5,104.2,98.6,92.8,101.5,99.2,
月別指数／令和2年10月,2020,10,101.8,101.3,102.3,106.7,100.4,103.4,96.9,103.2,106.2,104.2,98.5,92.8,101.3,100,
月別指数／令和2年11月,2020,11,101.3,101.2,101.7,105.1,100.5,103.5,95.9,104,106.3,104.1,98.3,92.7,101.1,100,
月別指数／令和2年12月,2020,12,101.1,101.1,101.4,104.3,100.4,103.4,95.1,104.4,104.9,104,98.6,92.7,101.4,99.7,
月別指数／令和3年1月,2021,1,101.6,101.4,102,105.5,100.9,105,94.9,104.2,101.8,104,98.6,92.7,104.1,99.9,
前月比(％)／令和2年1月,2020,1,-0.1,-0.2,-0.1,0.4,0,0,0,-0.4,-3.8,0.2,0.6,0,-1.3,0.1,
前月比(％)／令和2年2月,2020,2,-0.2,-0.1,-0.3,-0.5,0,0,-0.2,-0.1,0.3,-0.1,-0.4,-0.1,-0.2,0,
前月比(％)／令和2年3月,2020,3,0,0,0,-0.1,0,0,-0.1,-0.3,1.8,0.1,-0.3,0.1,0,0.1,
前月比(％)／令和2年4月,2020,4,-0.1,-0.3,-0.1,0.8,0,0.1,-0.7,0.7,2.1,-0.2,-2,-1.7,0,-0.1,
前月比(％)／令和2年5月,2020,5,0,0,0,0.1,0.1,0,-0.6,0.5,-0.2,0,-0.4,-0.4,0.3,0.3,
前月比(％)／令和2年6月,2020,6,-0.1,0,-0.1,-0.3,0,-0.1,-0.3,0.6,-0.6,0,0.3,-0.2,-0.2,-0.2,
前月比(％)／令和2年7月,2020,7,0.1,0,0.2,0.4,0,0,-0.5,-0.2,-2,0,0.9,0.3,0.2,0,
前月比(％)／令和2年8月,2020,8,0.2,-0.2,0.2,1.2,0,-0.1,-0.2,-0.3,-1.1,-0.1,0.5,-0.1,-1.6,0,
前月比(％)／令和2年9月,2020,9,-0.1,0,-0.1,0,0,0,-0.9,0.5,4.5,0,-0.5,0.1,-1.3,0.1,
前月比(％)／令和2年10月,2020,10,-0.1,0,-0.2,-0.5,0,0.1,-0.8,0.4,0.6,-0.1,-0.1,0,-0.1,0.8,
前月比(％)／令和2年11月,2020,11,-0.5,-0.1,-0.6,-1.4,0,0.1,-1.1,0.7,0.1,0,-0.2,-0.1,-0.2,0.1,
前月比(％)／令和2年12月,2020,12,-0.3,-0.1,-0.3,-0.7,0,-0.1,-0.8,0.4,-1.3,-0.1,0.2,0,0.3,-0.3,
前月比(％)／令和3年1月,2021,1,0.5,0.3,0.6,1.1,0.5,1.5,-0.2,-0.2,-2.9,0,0.1,0,2.7,0.1,
前年同月比(％)／令和2年1月,2020,1,0.7,0.8,0.8,1.2,0.8,2.6,-0.4,2.7,1.1,0.8,1.7,-7.8,2.1,-3,
前年同月比(％)／令和2年2月,2020,2,0.4,0.6,0.5,1.2,0.8,2.6,-1,2.1,1.3,0.7,1.4,-7.9,1.1,-2.9,
前年同月比(％)／令和2年3月,2020,3,0.4,0.4,0.5,1.4,0.8,2.7,-1.4,2.1,1.3,0.7,0.7,-7.9,1.5,-3,
前年同月比(％)／令和2年4月,2020,4,0.1,-0.2,0.1,2.1,0.7,2.4,-1.8,2,1.4,0.5,-1.2,-10,0.3,-3.2,
前年同月比(％)／令和2年5月,2020,5,0.1,-0.2,0,2.1,0.8,2.4,-2.2,1.7,1.4,0.5,-1.7,-10.4,1.2,-3,
前年同月比(％)／令和2年6月,2020,6,0.1,0,0.1,1.5,0.7,2.2,-2,3.1,1.3,0.6,-0.5,-10.5,1,-3,
前年同月比(％)／令和2年7月,2020,7,0.3,0,0.3,1.9,0.7,2,-2.2,3.3,1.3,0.5,-0.1,-10.3,1.7,-3,
前年同月比(％)／令和2年8月,2020,8,0.2,-0.4,0.2,2.9,0.7,2,-1.9,2.8,1.3,0.4,0.2,-10.3,-2.4,-3.1,
前年同月比(％)／令和2年9月,2020,9,0,-0.3,0,1.9,0.6,2,-2.2,3,1.7,0.4,0.4,-10.3,-1.8,-3,
前年同月比(％)／令和2年10月,2020,10,-0.4,-0.7,-0.5,1.1,0.1,0.3,-2.9,0.9,0.7,-0.5,-0.9,-2.1,-4,1,
前年同月比(％)／令和2年11月,2020,11,-0.9,-0.9,-1.1,-0.2,0.1,0.2,-5.4,1.8,0.4,-0.5,-1.1,-2.2,-3.8,1,
前年同月比(％)／令和2年12月,2020,12,-1.2,-1,-1.4,-0.8,0.1,0.1,-6.1,2.5,0.1,-0.4,-1.3,-2.2,-4,0.9,
前年同月比(％)／令和3年1月,2021,1,-0.6,-0.6,-0.7,-0.1,0.5,1.7,-6.3,2.6,1.1,-0.5,-1.8,-2.2,-0.1,0.9,
,,,,,,,,,,,,,,,,,
