年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1116かつお(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さ　やいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1441にがうり(1kg)/円,1442えのきたけ(1kg)/円,1443しめじ(1kg)/円,1444カット野菜(1kg)/円,1501りんご(つがる)(1kg)/円,1502りんご(ふじ又はつがる)(1kg)/円,1511みかん(1kg)/円,1514グレープフルーツ(1kg)/円,1515オレンジ(1kg)/円,1517しらぬひ(1kg)/円,1521梨(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541柿(1kg)/円,1551桃(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,1583アボカド(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円
令和２年10月,2020,10,429,110,108,211,356,116,173,613,274,160,345,321,126,407,270,184,1032,221,776,367,158,733,1587,537,367,777,192,410,856,243,998,788,1587,...,2750,454,637,771,874,1068,1551,1039,520,699,504,577,566,633,337,476,...,1035,...,1865,530,...,...,...,...,...,262,1015,751,196,231,341
令和２年11月,2020,11,433,105,106,...,366,122,134,605,262,155,343,321,134,375,259,150,788,152,665,323,158,573,1569,514,350,751,161,406,882,244,961,821,1644,...,2312,464,638,761,858,1033,1616,...,539,740,507,...,489,610,359,480,...,...,...,...,577,...,...,...,...,...,247,991,776,197,226,336
令和２年12月,2020,12,440,103,115,...,350,110,132,603,266,139,339,325,131,365,262,122,638,112,666,311,158,423,1615,514,345,715,114,369,857,242,958,834,1608,...,2324,504,559,804,660,852,1586,...,540,729,507,...,457,615,378,486,...,...,...,...,653,...,...,...,2365,...,245,977,719,200,231,353
令和３年１月,2021,1,432,111,94,...,364,109,133,605,257,142,345,315,130,356,267,184,988,119,798,519,158,672,2160,571,356,726,169,372,871,245,1026,804,1593,...,2539,515,692,846,643,1021,1625,...,554,760,507,...,481,652,400,508,...,...,...,...,...,...,...,...,1944,...,241,992,745,196,230,338
令和３年２月,2021,2,425,109,90,...,357,110,138,611,260,146,342,312,130,355,262,158,763,121,839,445,158,508,1760,555,395,757,164,372,967,251,989,799,1558,...,2443,521,671,877,616,1203,1662,...,537,736,507,...,475,737,415,511,797,...,...,...,...,...,...,...,1873,...,253,1040,697,195,225,339
令和３年３月,2021,3,432,93,93,203,356,105,135,598,264,143,350,316,124,341,269,144,619,128,851,326,157,457,1738,552,423,760,151,413,1016,254,989,785,1569,...,2302,525,570,736,613,1069,1600,998,499,683,502,...,446,852,411,506,751,...,...,...,...,...,...,...,1854,...,247,1045,746,201,233,360
令和３年４月,2021,4,434,87,91,198,349,120,123,608,259,161,359,312,124,...,260,151,662,164,784,302,158,551,1893,553,480,729,140,464,1050,257,1125,767,1573,...,2271,491,503,688,625,995,1563,870,486,615,508,...,447,...,425,500,862,...,...,...,...,...,...,...,1649,...,252,1088,808,198,226,341
令和３年５月,2021,5,424,106,94,203,359,117,125,612,268,170,369,316,126,...,279,156,681,161,803,320,159,531,2112,577,515,790,160,457,1067,255,1296,757,1574,...,2275,510,470,663,593,911,1584,871,485,636,511,...,509,...,439,527,975,...,...,...,...,...,490,826,1656,...,249,1037,842,215,224,346
令和３年６月,2021,6,436,95,81,204,353,114,130,608,279,167,361,313,131,...,279,172,734,205,763,360,158,693,2058,700,515,1052,178,415,1093,261,2249,749,1574,1656,2371,547,576,697,600,947,1559,865,499,668,514,...,630,...,386,522,...,...,2235,...,...,...,431,726,...,3838,257,991,869,198,223,330
令和３年７月,2021,7,447,100,85,200,370,118,123,596,289,170,376,314,138,...,273,161,854,193,768,326,158,573,1816,711,434,1154,182,432,1095,267,1951,756,1558,1402,2192,528,498,661,653,900,1537,776,487,667,514,...,655,...,361,514,...,...,1753,2935,...,1221,431,707,...,3110,248,977,842,198,223,330
令和３年８月,2021,8,439,115,104,195,358,123,156,615,302,180,385,314,144,...,283,142,1189,219,705,406,162,690,1649,623,402,997,180,441,1095,272,1244,770,1517,1274,2437,504,554,631,640,848,1602,669,501,646,514,678,711,...,377,517,...,849,1538,2061,...,1244,429,744,...,...,251,957,830,196,229,326
令和３年９月,2021,9,464,122,122,195,372,124,203,603,302,180,398,302,140,...,286,178,1408,357,735,848,160,792,1889,606,392,848,195,426,1003,282,1045,793,1530,1272,2687,485,680,783,824,901,1693,863,515,689,514,574,587,721,361,523,...,729,1478,1716,...,1348,...,...,...,...,249,934,820,200,234,327
令和３年９月上旬,2021,9上,467,104,111,198,...,122,188,609,307,186,...,...,...,...,...,155,1429,284,723,763,...,749,1865,...,...,...,186,...,...,280,1046,...,...,1309,2709,487,686,676,775,889,...,912,...,...,...,603,626,825,...,...,...,768,1435,1777,...,1311,...,...,...,...,...,...,...,196,227,321
令和３年９月中旬,2021,9中,460,99,126,193,372,122,209,607,305,183,398,302,140,...,286,194,1501,372,743,963,160,776,1964,606,392,848,203,426,1003,286,1044,793,1530,1251,2754,481,696,810,833,908,1693,887,515,689,514,567,580,677,361,523,...,710,1506,1690,...,1386,...,...,...,...,249,934,820,201,232,327
令和３年９月下旬,2021,9下,465,165,129,195,...,130,211,594,294,170,...,...,...,...,...,186,1295,416,739,820,...,850,1839,...,...,...,196,...,...,279,1044,...,...,1255,2599,487,658,864,864,907,...,789,...,...,...,551,556,662,...,...,...,711,1492,1683,...,1348,...,...,...,...,...,...,...,201,245,333
令和３年10月上旬,2021,10上,467,88,107,193,...,105,142,612,320,133,...,...,...,412,...,191,920,297,733,507,...,680,1855,...,...,...,192,...,...,291,999,...,...,...,2547,475,520,690,832,879,...,948,...,...,...,570,585,621,...,...,...,1005,...,2007,577,...,...,...,...,...,...,...,...,197,240,330
令和３年10月中旬,2021,10中,487,98,113,201,376,132,181,618,318,153,402,300,138,417,300,173,827,228,675,448,162,604,1813,578,408,786,193,386,1000,289,995,788,1552,...,2422,473,489,617,804,845,1635,879,525,740,514,707,598,637,362,507,...,1025,...,2033,530,...,...,...,...,...,243,976,830,196,232,326
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銘柄改正年月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
費目名等,,,【食料（生鮮食品及び切り花）】,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京の物価／令和３年１０月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
７． 主 要 品 目 の 東 京 都 区 部 小 売 価 格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
