年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1116かつお(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さ　やいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1441にがうり(1kg)/円,1442えのきたけ(1kg)/円,1443しめじ(1kg)/円,1444カット野菜(1kg)/円,1501りんご(つがる)(1kg)/円,1502りんご(ふじ又はつがる)(1kg)/円,1511みかん(1kg)/円,1514グレープフルーツ(1kg)/円,1515オレンジ(1kg)/円,1517しらぬひ(1kg)/円,1521梨(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541柿(1kg)/円,1551桃(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,1583アボカド(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円
令和２年３月,2020,3,446,109,79,193,377,112,96,634,280,153,365,313,119,362,277,149,773,183,500,389,157,552,1807,491,324,697,141,395,852,237,1172,782,1573,...,2186,514,618,843,713,1206,1573,936,491,690,513,...,552,899,426,510,715,...,...,...,...,...,...,...,1786,...,251,1012,847,198,229,341
令和２年４月,2020,4,446,120,85,198,362,119,99,640,277,169,341,312,116,...,274,264,898,389,559,493,160,772,1899,524,342,682,192,456,889,240,1613,778,1534,...,2292,514,582,770,761,1147,1549,944,568,770,509,...,621,...,415,497,866,...,...,...,...,...,...,...,1756,...,265,1088,923,189,213,334
令和２年５月,2020,5,426,104,77,196,360,109,101,637,280,189,345,325,120,...,288,266,799,375,693,462,158,633,2067,531,375,745,199,450,866,232,1785,780,1530,...,2265,513,491,707,666,1111,1563,914,605,829,509,...,729,...,392,503,985,...,...,...,...,...,471,798,1699,...,271,1040,913,211,220,341
令和２年６月,2020,6,439,111,79,201,361,109,98,640,271,154,347,314,119,...,271,188,827,275,760,341,159,693,1871,551,454,908,205,423,890,241,2764,763,1549,1729,2153,517,519,651,626,956,1516,869,521,708,507,...,814,...,353,487,...,...,2097,...,...,...,425,714,...,3759,259,981,887,196,226,326
令和２年７月,2020,7,425,132,93,210,363,105,97,620,271,139,345,331,128,...,273,171,1052,249,958,372,159,630,1890,604,489,1089,200,519,866,260,2318,737,1538,1348,2168,565,612,779,685,1071,1536,840,500,669,509,...,1011,...,337,486,...,...,1731,2765,...,1161,391,661,...,2860,262,990,882,196,225,326
令和２年８月,2020,8,422,125,112,215,356,110,98,625,284,150,338,332,129,...,262,263,1350,447,977,816,158,704,1871,633,551,1031,216,558,898,300,1934,780,1528,1303,2311,606,627,921,664,1174,1524,721,521,696,507,904,1086,...,342,487,...,830,1504,2065,...,1180,430,708,...,...,265,970,814,199,228,324
令和２年９月,2020,9,415,126,113,217,357,115,195,616,280,151,342,330,133,...,259,226,1324,345,722,391,159,810,1939,584,408,786,200,424,889,264,1194,811,1572,1308,2799,510,594,678,702,935,1593,761,507,662,505,705,792,764,333,481,...,861,1552,1777,...,1396,...,...,...,...,265,990,773,200,239,329
令和２年10月,2020,10,429,110,108,211,356,116,173,613,274,160,345,321,126,407,270,184,1032,221,776,367,158,733,1587,537,367,777,192,410,856,243,998,788,1587,...,2750,454,637,771,874,1068,1551,1039,520,699,504,577,566,633,337,476,...,1035,...,1865,530,...,...,...,...,...,262,1015,751,196,231,341
令和２年11月,2020,11,433,105,106,...,366,122,134,605,262,155,343,321,134,375,259,150,788,152,665,323,158,573,1569,514,350,751,161,406,882,244,961,821,1644,...,2312,464,638,761,858,1033,1616,...,539,740,507,...,489,610,359,480,...,...,...,...,577,...,...,...,...,...,247,991,776,197,226,336
令和２年12月,2020,12,440,103,115,...,350,110,132,603,266,139,339,325,131,365,262,122,638,112,666,311,158,423,1615,514,345,715,114,369,857,242,958,834,1608,...,2324,504,559,804,660,852,1586,...,540,729,507,...,457,615,378,486,...,...,...,...,653,...,...,...,2365,...,245,977,719,200,231,353
