地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,ベトナム,ネパール,米国,インド,タイ,ミャンマー,英国,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,468666,193487,94404,30192,25864,20617,16722,9923,7550,7757,5709,56441,433163,35503
1,13100,区部,395461,165973,79649,22687,21818,18228,13713,9203,6156,7439,4968,45627,364560,30901
4,13101,千代田区,2680,1205,414,51,45,57,180,69,42,7,67,543,2554,126
4,13102,中央区,5793,2520,1204,133,152,114,314,281,75,33,116,851,5353,440
4,13103,港区,18970,4088,3421,972,151,122,3149,607,171,45,786,5458,18666,304
4,13104,新宿区,39783,14288,10229,722,3461,3176,958,247,716,1814,369,3803,37226,2557
4,13105,文京区,8773,3740,1792,228,585,304,329,79,218,216,99,1183,7963,810
4,13106,台東区,14379,6503,3357,686,825,562,208,679,308,102,79,1070,13649,730
4,13107,墨田区,11159,5412,2070,1268,407,282,134,74,380,83,76,973,10283,876
4,13108,江東区,25252,12885,4545,1517,732,513,407,1751,352,335,129,2086,23464,1788
4,13109,品川区,11461,4313,2327,720,356,649,538,376,178,217,190,1597,10913,548
4,13110,目黒区,7991,1896,1564,499,113,275,823,190,162,53,334,2082,7544,447
4,13111,大田区,20863,8207,3679,2294,965,1800,560,218,419,234,184,2303,19779,1084
4,13112,世田谷区,17666,5223,4119,808,569,413,1405,410,241,93,668,3717,16084,1582
4,13113,渋谷区,9751,2227,1544,322,229,171,1314,156,165,55,649,2919,9319,432
4,13114,中野区,14815,5937,2907,441,1389,1119,475,85,221,288,165,1788,13039,1776
4,13115,杉並区,13724,5155,2672,454,989,1362,654,109,210,138,264,1717,12096,1628
4,13116,豊島区,25868,12745,2525,471,2953,2588,398,169,299,1636,152,1932,23124,2744
4,13117,北区,18613,9457,2687,781,1439,900,205,141,158,836,65,1944,16939,1674
4,13118,荒川区,17266,7168,5636,526,1453,811,134,93,161,378,59,847,16497,769
4,13119,板橋区,21330,12096,3202,1356,1162,764,309,112,270,253,129,1677,18835,2495
4,13120,練馬区,15445,6563,4088,956,491,479,513,128,276,107,154,1690,14019,1426
4,13121,足立区,26620,11359,7819,3416,887,347,236,123,415,95,92,1831,24825,1795
4,13122,葛飾区,17820,9301,3306,1534,815,598,167,75,245,181,52,1546,15754,2066
4,13123,江戸川区,29439,13685,4542,2532,1650,822,303,3031,474,240,90,2070,26635,2804
1,13200,市部,72192,27378,14587,7224,3945,2386,2946,717,1367,317,738,10587,67604,4588
4,13201,八王子市,10765,4417,1959,1196,553,409,271,99,174,48,64,1575,9750,1015
4,13202,立川市,3699,1734,806,322,118,114,128,56,51,6,24,340,3415,284
4,13203,武蔵野市,2708,995,565,81,87,103,314,29,42,15,74,403,2561,147
4,13204,三鷹市,3195,1144,691,161,112,56,283,30,48,36,83,551,2957,238
4,13205,青梅市,1619,417,256,389,98,31,57,4,62,1,7,297,1454,165
4,13206,府中市,4569,1759,791,493,177,73,242,45,95,37,44,813,4411,158
4,13207,昭島市,2406,757,555,271,203,176,54,50,28,7,7,298,2314,92
4,13208,調布市,3840,1515,1010,301,124,66,136,46,86,30,50,476,3725,115
4,13209,町田市,5292,2100,1038,543,225,70,208,71,116,7,69,845,5058,234
4,13210,小金井市,2270,1006,313,105,102,114,132,23,45,14,41,375,2073,197
4,13211,小平市,4411,1544,1526,247,178,65,110,26,75,11,27,602,4190,221
4,13212,日野市,2790,1137,488,235,302,98,68,5,59,30,26,342,2727,63
4,13213,東村山市,2395,923,548,248,114,94,44,11,51,12,18,332,2304,91
4,13214,国分寺市,1880,863,379,101,90,102,59,7,21,3,21,234,1797,83
4,13215,国立市,1495,568,350,90,63,73,66,21,23,2,17,222,1370,125
4,13218,福生市,3262,758,249,364,698,433,107,34,101,3,4,511,2914,348
4,13219,狛江市,1138,441,200,103,41,74,61,14,36,5,22,141,1043,95
4,13220,東大和市,1084,392,306,243,11,10,27,5,19,1,10,60,1084,0
4,13221,清瀬市,1127,428,176,175,46,53,32,7,23,8,2,177,1081,46
4,13222,東久留米市,1814,622,312,247,40,24,205,40,40,13,25,246,1734,80
4,13223,武蔵村山市,1395,516,169,325,137,6,33,3,28,1,1,176,1236,159
4,13224,多摩市,2322,976,504,224,118,66,60,26,28,8,16,296,2108,214
4,13225,稲城市,1143,428,280,163,26,14,32,8,25,0,17,150,1114,29
4,13227,羽村市,1182,206,94,215,35,8,44,7,14,1,10,548,1160,22
4,13228,あきる野市,695,150,139,113,72,2,47,8,21,0,5,138,669,26
4,13229,西東京市,3696,1582,883,269,175,52,126,42,56,18,54,439,3355,341
1,13550,町村部,1013,136,168,281,101,3,63,3,27,1,3,227,999,14
2,13300,郡部,760,121,86,214,90,2,49,3,20,1,1,173,736,24
4,13303,瑞穂町,644,101,66,187,84,1,28,3,18,1,0,155,622,22
4,13305,日の出町,77,14,12,19,2,1,16,0,1,0,0,12,74,3
4,13307,檜原村,10,0,5,2,0,0,3,0,0,0,0,0,13,-3
4,13308,奥多摩町,29,6,3,6,4,0,2,0,1,0,1,6,27,2
2,13350,島部,253,15,82,67,11,1,14,0,7,0,2,54,263,-10
3,13360,大島支庁,81,8,10,5,4,1,4,0,5,0,1,43,84,-3
3,13380,三宅支庁,46,1,20,17,7,0,1,0,0,0,0,0,52,-6
3,13400,八丈支庁,104,4,45,43,0,0,3,0,2,0,0,7,104,0
3,13420,小笠原支庁,22,2,7,2,0,0,6,0,0,0,1,4,23,-1
,,,,,,,,,,,,,,,,
外国人人口　平成28年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人人口 （平成28年7月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２８年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
