地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア,ヴァチカン,モンテネグロ,コソボ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,コモロ,ギニアビサウ,南スーダン,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,449042,216955,232087,390962,165,55,7044,3,9,3246,17,422,1596,185982,10,9475,3212,973,23,230,28,93309,10,186,42,2354,1858,4,8,18412,1079,29575,3,392,67,991,7370,4,657,22131,10,10,24720,18,214,316,140,90,42,113,251,43,247,5500,2448,75,160,28,340,1588,48,105,4,17,23,82,1,8,38,9,409,137,383,162,509,2279,0,919,862,397,4,16,5561,403,543,15,17,0,10,23,42,9,62,0,3,2,5,2853,53,2,5,98,6,0,6,59,0,17,3,133,0,3,2,497,125,6,38,113,4,21,0,15,42,3,123,13,20,13,2,519,6,10,110,19,5,30,1,0,0,66,6,122,86,166,229,9,15,24,4,0,1,3,20081,2,1,5,2842,27,74,40,6,21,30,4,26,70,482,8,15,1,0,1,14,16411,1,0,6066,260,107,3066,123,506,36,0,68,1798,3,17,82,3910,3003,41,0,2,6,809,1,6,7,8,19,0,0,8,450
1,13100,区部,378642,184630,194012,331039,72,38,6751,3,6,2902,14,219,1185,159561,10,8762,2356,694,19,211,26,78674,10,76,34,1833,1569,3,7,16365,914,22200,3,302,38,843,5985,4,596,18739,9,6,21789,14,182,276,108,69,37,90,229,36,213,5135,2186,67,131,26,297,1394,36,92,4,17,19,62,1,7,29,9,363,121,319,136,442,1919,0,817,779,359,3,12,4849,320,434,10,12,0,9,18,38,6,51,0,3,1,2,2083,39,2,5,75,6,0,5,49,0,12,3,124,0,2,1,315,72,6,27,93,4,13,0,10,34,2,97,13,15,10,2,382,3,8,67,8,2,18,1,0,0,50,4,113,67,135,154,8,5,15,3,0,1,3,16479,0,1,3,2404,21,62,28,5,15,18,2,18,45,391,6,9,1,0,1,9,13439,1,0,3506,211,76,1999,104,396,30,0,48,565,3,16,58,3365,2649,31,0,1,5,649,1,5,2,3,15,0,0,4,381
4,13101,千代田区,2554,1422,1132,1932,0,0,7,0,0,4,0,0,4,1156,1,75,22,2,0,3,0,397,5,1,0,17,3,0,0,63,7,57,0,1,0,13,42,0,3,48,0,1,370,0,3,1,3,0,0,0,3,0,4,129,44,1,0,0,4,16,0,1,0,0,0,1,0,0,1,0,4,4,1,3,2,45,0,22,2,6,0,0,63,1,3,2,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,190,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,161,0,0,16,1,0,7,2,3,0,0,0,1,0,0,2,36,35,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,13102,中央区,5547,2897,2650,4515,0,0,27,0,0,9,0,3,8,2411,0,272,31,13,0,12,2,1157,0,4,0,56,17,1,0,100,9,133,0,6,0,34,64,0,11,135,0,0,520,1,3,2,4,3,0,2,5,1,0,86,43,5,10,0,7,27,0,1,0,0,0,1,0,0,1,1,9,1,8,4,16,98,0,15,17,7,0,0,114,15,12,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,362,0,0,0,64,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,291,0,0,39,4,2,12,0,9,1,0,2,8,0,0,1,79,71,1,0,1,0,6,0,0,0,0,0,0,0,0,13
4,13103,港区,18486,9835,8651,10191,8,6,38,0,0,58,3,5,38,3920,2,618,96,91,1,57,3,3337,1,1,4,125,59,1,1,117,75,940,2,36,8,164,162,0,86,128,0,0,3367,3,32,53,15,14,6,11,65,6,36,760,350,14,19,3,53,208,1,13,0,4,1,7,0,1,7,1,96,15,37,18,92,227,0,90,181,78,0,0,771,51,15,0,0,0,0,3,2,0,8,0,0,0,0,160,3,0,0,4,0,0,0,1,0,0,1,11,0,0,0,20,1,0,4,3,0,0,0,1,4,0,8,0,5,1,0,17,1,2,1,2,0,1,0,0,0,1,0,23,2,14,24,3,0,1,0,0,0,1,3653,0,0,0,347,1,8,4,1,1,3,0,2,4,50,0,0,0,0,0,0,3231,1,0,412,20,3,269,7,50,5,0,2,45,0,0,11,681,570,1,0,0,0,109,0,1,0,0,0,0,0,0,22
4,13104,新宿区,38585,19964,18621,34646,1,19,1686,0,1,165,0,27,140,14069,1,252,173,25,2,12,0,10142,0,8,2,129,129,0,0,2869,25,700,1,55,1,67,712,0,46,3186,1,0,2165,1,18,29,6,0,5,8,21,4,10,821,163,6,7,5,22,120,4,4,0,1,4,7,0,0,0,0,42,10,15,16,17,158,0,105,66,28,0,0,372,16,36,0,1,0,1,1,4,0,10,0,0,0,1,118,1,0,1,3,0,0,1,4,0,0,0,0,0,0,0,13,1,0,2,1,0,3,0,0,0,0,8,0,1,1,1,25,0,0,3,0,0,0,0,0,0,5,2,19,3,7,11,0,1,1,0,0,0,0,1191,0,0,0,204,0,3,3,0,0,1,0,0,0,39,0,0,0,0,0,0,941,0,0,254,24,7,143,7,38,0,0,2,31,0,0,2,187,150,0,0,0,1,35,0,0,0,1,0,0,0,0,24
4,13105,文京区,8333,4054,4279,7190,2,1,196,0,0,13,0,3,36,3507,0,79,74,23,0,2,1,1797,1,2,0,104,46,0,0,305,7,206,0,17,3,37,213,0,27,487,1,0,634,0,5,16,7,0,1,7,6,2,1,205,61,0,11,1,8,32,2,2,0,0,0,2,0,0,0,0,10,2,11,5,8,25,0,33,20,11,0,0,100,10,25,0,0,0,0,1,0,2,1,0,0,1,0,39,2,0,0,1,0,0,0,4,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,1,1,0,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,7,4,1,0,0,0,0,0,0,358,0,0,0,55,0,1,1,1,0,0,0,1,0,10,0,0,0,0,0,0,289,0,0,43,6,2,22,2,3,0,0,0,6,0,0,2,60,48,0,0,0,0,12,0,0,0,0,0,0,0,0,9
4,13106,台東区,14034,7041,6993,13055,5,0,97,0,0,32,0,14,51,6442,1,655,30,8,0,4,1,3381,0,2,1,45,42,0,0,522,31,670,0,1,0,12,306,0,27,675,0,0,538,0,7,4,2,3,3,4,0,0,3,110,37,2,2,0,4,23,1,2,0,0,1,1,0,0,1,0,10,1,10,2,22,65,0,21,21,12,0,0,77,8,74,0,0,0,0,0,2,0,3,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,276,0,0,0,45,0,0,0,0,0,0,0,2,1,10,3,0,0,0,0,0,215,0,0,48,4,5,21,1,8,1,0,0,5,0,0,3,79,63,0,0,0,0,16,0,0,0,0,0,0,0,0,17
4,13107,墨田区,10673,4500,6173,9901,2,0,66,0,0,93,1,6,20,5213,0,77,42,22,0,0,0,2005,0,1,0,38,87,0,0,250,12,1251,0,1,0,13,363,0,7,331,0,0,398,1,3,5,1,2,1,1,1,1,2,48,38,0,4,0,3,12,0,3,0,0,0,1,0,0,2,1,6,0,11,1,37,81,0,9,4,3,0,0,66,17,26,0,0,0,4,1,1,0,1,0,0,0,0,75,0,0,0,15,0,0,0,8,0,1,0,1,0,0,0,8,3,0,2,5,1,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,12,2,1,0,0,0,0,0,0,0,176,0,0,0,45,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,124,0,0,73,0,2,49,0,7,0,0,0,15,0,0,0,40,28,1,0,0,0,9,0,0,0,0,2,0,0,0,10
4,13108,江東区,24329,11370,12959,22566,2,0,289,0,0,116,0,24,52,12548,0,1606,110,56,1,4,1,4537,0,9,0,135,78,1,1,442,48,1478,0,18,3,41,335,0,29,601,0,1,826,0,1,13,4,7,0,5,7,1,2,114,58,5,3,1,9,48,8,8,0,0,1,6,0,1,3,0,7,2,20,1,38,197,0,34,21,6,0,5,118,29,37,1,1,0,0,0,3,0,1,0,0,0,0,113,3,1,0,5,0,0,0,0,0,0,0,5,0,0,0,13,4,0,2,8,0,5,0,0,2,0,1,2,1,0,0,12,1,1,7,0,0,1,0,0,0,4,0,5,6,2,17,0,0,5,0,0,0,0,526,0,0,0,92,3,4,1,0,3,3,0,2,4,13,1,0,0,0,0,1,399,0,0,165,5,2,83,7,25,5,0,0,33,0,0,5,108,75,4,0,0,0,28,0,1,0,0,0,0,0,0,25
4,13109,品川区,11020,5357,5663,9255,1,1,212,0,1,55,0,12,41,4132,0,345,136,21,0,4,1,2252,0,3,1,71,15,0,0,625,45,700,0,18,0,39,179,0,12,333,0,0,766,0,8,11,2,2,0,1,8,1,8,156,93,3,1,2,14,50,0,2,0,2,2,4,0,0,0,0,8,6,14,3,7,83,0,28,15,14,1,0,186,12,16,2,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,6,1,0,1,3,0,0,0,2,2,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,2,0,7,2,7,1,0,0,0,0,0,0,0,666,0,0,0,115,0,5,0,0,0,1,0,1,1,17,0,0,0,0,0,0,526,0,0,144,14,0,73,4,15,0,0,2,30,1,5,0,126,98,2,0,0,0,25,1,0,0,0,0,0,0,0,13
4,13110,目黒区,7775,4122,3653,5080,0,2,52,0,0,17,0,4,28,1812,1,183,183,19,1,10,1,1537,0,2,1,69,25,0,0,257,22,484,0,2,0,66,160,0,17,125,0,0,1300,1,9,21,9,6,2,3,17,2,20,287,156,3,6,1,21,104,0,3,1,0,0,3,0,1,0,2,23,7,24,7,16,53,0,40,51,26,1,0,344,11,9,0,0,0,0,0,5,0,5,0,0,0,0,58,4,0,1,3,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2,3,0,0,0,0,2,0,2,2,0,0,0,9,0,1,5,0,0,0,0,0,0,0,0,1,2,4,10,1,0,0,0,0,0,0,976,0,0,0,124,1,2,0,0,0,2,0,0,5,24,0,1,0,0,0,2,815,0,0,116,15,4,54,7,15,2,0,2,11,0,4,2,237,202,0,0,0,0,34,0,1,0,0,0,0,0,0,8
4,13111,大田区,20204,9505,10699,18051,0,0,202,0,1,169,1,25,56,7965,0,232,193,48,4,11,2,3713,0,10,6,75,55,0,0,1620,65,2257,0,13,2,37,408,0,22,857,1,1,930,2,14,15,2,3,5,5,4,0,10,126,225,3,10,1,10,58,3,9,0,0,2,0,0,0,2,1,12,4,18,1,17,91,0,35,15,18,0,0,176,8,20,1,0,0,0,1,1,1,0,0,1,0,0,107,2,0,0,2,0,0,0,4,0,0,0,2,0,0,0,21,13,0,1,5,0,0,0,4,1,1,6,2,1,0,0,11,0,0,5,1,0,1,0,0,0,0,0,8,2,1,9,1,0,2,0,0,1,0,683,0,0,1,92,0,7,0,1,3,1,0,1,1,19,0,1,0,0,0,1,555,0,0,278,11,2,196,5,12,3,0,3,45,0,0,1,133,85,7,0,0,0,34,0,1,0,0,6,0,0,0,22
4,13112,世田谷区,16883,8664,8219,11989,12,5,93,0,1,57,0,12,68,4858,2,379,150,66,1,21,4,4046,0,11,4,91,58,0,1,412,41,799,0,8,2,43,227,0,32,483,2,0,2325,0,26,29,22,7,1,7,22,5,35,465,345,7,13,3,47,125,2,2,0,4,3,5,0,2,3,1,24,17,22,13,37,140,0,64,67,50,0,2,648,35,9,0,3,0,0,1,8,1,2,0,0,0,1,191,5,0,2,5,4,0,0,6,0,1,2,5,0,0,1,16,4,0,3,15,0,0,0,0,7,0,13,1,1,1,0,24,0,0,4,0,0,2,0,0,0,20,0,8,10,19,9,0,1,0,1,0,0,1,1705,0,0,0,278,3,8,4,0,2,0,0,3,3,41,1,2,0,0,0,1,1359,0,0,259,27,4,133,7,28,1,0,7,50,0,0,2,398,291,2,0,0,1,100,0,0,0,1,3,0,0,0,16
4,13113,渋谷区,9507,5160,4347,5165,20,3,48,0,0,21,0,7,21,2169,1,146,66,20,1,26,1,1498,2,1,1,52,38,0,0,186,10,306,0,10,0,52,171,4,47,236,1,0,2138,0,17,25,7,3,3,3,22,2,31,614,158,7,4,2,35,133,0,20,3,0,2,1,0,0,2,0,42,12,22,15,20,83,0,68,87,34,0,0,619,13,13,2,1,0,1,3,2,0,7,0,0,0,0,117,5,0,0,3,0,0,0,0,0,1,0,9,0,0,0,8,5,0,2,5,1,3,0,1,1,0,7,5,0,6,0,4,0,1,6,1,0,1,1,0,0,2,0,4,1,28,5,0,1,0,0,0,0,0,1503,0,0,0,171,0,3,0,0,0,1,0,1,5,25,0,2,0,0,1,0,1294,0,0,167,16,3,87,12,14,3,0,0,26,0,3,3,407,344,0,0,0,0,61,0,0,0,0,1,0,0,1,10
4,13114,中野区,13872,7036,6836,12179,7,1,274,1,2,61,0,10,98,5553,0,83,108,23,0,7,0,2828,0,4,1,72,64,0,0,985,14,437,0,32,0,35,217,0,64,1198,0,0,773,0,4,5,5,0,1,6,13,2,6,198,77,3,4,0,7,65,2,2,0,0,0,4,0,1,0,0,9,9,11,6,3,56,0,49,31,8,0,0,156,6,11,0,3,0,2,0,3,0,5,0,0,0,0,79,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21,6,0,0,7,0,0,0,0,1,0,6,0,0,0,0,17,0,0,5,0,0,1,0,0,0,4,0,0,3,2,3,0,0,0,1,0,0,0,567,0,0,0,96,1,1,1,1,2,0,1,1,2,14,0,1,0,0,0,0,446,0,0,139,7,2,69,7,19,2,0,3,28,0,1,1,127,99,0,0,0,0,22,0,0,2,1,1,0,0,2,8
4,13115,杉並区,12798,6380,6418,10745,2,0,135,0,0,39,0,13,30,4872,1,112,95,31,0,7,1,2584,1,2,3,47,44,0,1,1153,28,448,0,5,1,32,207,0,45,805,1,0,895,1,11,12,1,1,1,7,8,3,11,188,72,2,2,3,9,91,1,3,0,1,2,3,0,0,1,1,8,7,11,7,9,67,0,33,37,14,0,1,255,4,6,0,0,0,0,0,0,0,1,0,0,0,0,66,1,0,0,1,0,0,0,3,0,1,0,4,0,0,0,8,4,1,1,6,0,0,0,0,1,0,2,0,0,0,0,19,0,0,2,0,0,0,0,0,0,2,0,0,0,7,3,0,0,0,0,0,0,0,786,0,0,0,139,2,1,0,0,1,0,0,0,2,15,0,0,0,0,0,0,626,0,0,147,11,1,77,8,19,1,0,3,26,1,0,0,151,125,0,0,0,2,24,0,0,0,0,0,0,0,0,8
