地域区分,国・地域（人）,人口
アフリカ,コンゴ民主共和国,59
アフリカ,カーボベルデ,0
アフリカ,ベナン,17
アフリカ,ジブチ,3
アフリカ,エチオピア,133
アフリカ,赤道ギニア,0
アフリカ,エリトリア,3
アフリカ,ガボン,2
アフリカ,ガーナ,497
アフリカ,ギニア,125
アフリカ,ガンビア,6
アフリカ,コートジボアール,38
アフリカ,ケニア,113
アフリカ,リベリア,4
アフリカ,リビア,21
アフリカ,レソト,0
アフリカ,マダガスカル,15
アフリカ,マリ,42
アフリカ,モーリタニア,3
アフリカ,モロッコ,123
アフリカ,マラウイ,13
アフリカ,モーリシャス,20
アフリカ,モザンビーク,13
アフリカ,ニジェール,2
アフリカ,ナイジェリア,519
アフリカ,ナミビア,6
アフリカ,ルワンダ,10
アフリカ,セネガル,110
アフリカ,シエラレオネ,19
アフリカ,ソマリア,5
アフリカ,スーダン,30
アフリカ,スワジランド,1
アフリカ,サントメ・プリンシペ,0
アフリカ,セーシェル,0
アフリカ,タンザニア,66
アフリカ,トーゴ,6
アフリカ,チュニジア,122
アフリカ,ウガンダ,86
アフリカ,南アフリカ,166
アフリカ,エジプト,229
アフリカ,ブルキナファソ,9
アフリカ,ザンビア,15
アフリカ,ジンバブエ,24
アフリカ,アンゴラ,4
アフリカ,コモロ,0
アフリカ,ギニアビサウ,1
アフリカ,南スーダン,3
北米,北米,20081
北米,バルバドス,2
北米,バハマ,1
北米,ベリーズ,5
北米,カナダ,2842
北米,コスタリカ,27
北米,キューバ,74
北米,ドミニカ共和国,40
北米,ドミニカ国,6
北米,エルサルバドル,21
北米,グアテマラ,30
北米,ハイチ,4
北米,ホンジュラス,26
北米,ジャマイカ,70
北米,メキシコ,482
北米,ニカラグア,8
北米,パナマ,15
北米,セントルシア,1
北米,セント・ヴィンセント,0
北米,セント・クリストファー・ネイヴィース,1
北米,トリニダード・トバゴ,14
北米,米国,16411
北米,グレナダ,1
北米,アンティグア・バーブーダ,0
南米,南米,6066
南米,アルゼンチン,260
南米,ボリビア,107
南米,ブラジル,3066
南米,チリ,123
南米,コロンビア,506
南米,エクアドル,36
南米,ガイアナ,0
南米,パラグアイ,68
南米,ペルー,1798
南米,スリナム,3
南米,ウルグアイ,17
南米,ベネズエラ,82
オセアニア,オセアニア,3910
オセアニア,オーストラリア,3003
オセアニア,フィジー,41
オセアニア,キリバス,0
オセアニア,マーシャル諸島,2
オセアニア,ミクロネシア,6
オセアニア,ニュージーランド,809
オセアニア,ナウル,1
オセアニア,パプア・ニューギニア,6
オセアニア,パラオ,7
オセアニア,ソロモン諸島,8
オセアニア,トンガ,19
オセアニア,ツバル,0
オセアニア,バヌアツ,0
オセアニア,サモア,8
無国籍・その他,無国籍・その他,450
,,
外国人人口　平成28年１月,,
第２表 国籍別外国人人口（平成28年１月１日現在）,,
注1)「無国籍・その他」は、旧国名で報告された人数を含む。,,
