地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,ベトナム,ネパール,米国,インド,タイ,ミャンマー,英国,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,449042,185982,93309,29575,22131,18412,16411,9475,7370,7044,5561,53772,417442,31600
1,13100,区部,378642,159561,78674,22200,18739,16365,13439,8762,5985,6751,4849,43317,350863,27779
4,13101,千代田区,2554,1156,397,57,48,63,161,75,42,7,63,485,2484,70
4,13102,中央区,5547,2411,1157,133,135,100,291,272,64,27,114,843,5153,394
4,13103,港区,18486,3920,3337,940,128,117,3231,618,162,38,771,5224,18420,66
4,13104,新宿区,38585,14069,10142,700,3186,2869,941,252,712,1686,372,3656,36016,2569
4,13105,文京区,8333,3507,1797,206,487,305,289,79,213,196,100,1154,7696,637
4,13106,台東区,14034,6442,3381,670,675,522,215,655,306,97,77,994,13248,786
4,13107,墨田区,10673,5213,2005,1251,331,250,124,77,363,66,66,927,9865,808
4,13108,江東区,24329,12548,4537,1478,601,442,399,1606,335,289,118,1976,22766,1563
4,13109,品川区,11020,4132,2252,700,333,625,526,345,179,212,186,1530,10663,357
4,13110,目黒区,7775,1812,1537,484,125,257,815,183,160,52,344,2006,7386,389
4,13111,大田区,20204,7965,3713,2257,857,1620,555,232,408,202,176,2219,19353,851
4,13112,世田谷区,16883,4858,4046,799,483,412,1359,379,227,93,648,3579,15693,1190
4,13113,渋谷区,9507,2169,1498,306,236,186,1294,146,171,48,619,2834,9091,416
4,13114,中野区,13872,5553,2828,437,1198,985,446,83,217,274,156,1695,12283,1589
4,13115,杉並区,12798,4872,2584,448,805,1153,626,112,207,135,255,1601,11421,1377
4,13116,豊島区,24540,12506,2489,433,2575,2340,401,163,297,1425,136,1775,21616,2924
4,13117,北区,17609,9108,2646,786,1156,752,200,131,157,778,64,1831,16005,1604
4,13118,荒川区,16885,7180,5686,513,1217,702,130,91,161,356,57,792,16188,697
4,13119,板橋区,20147,11385,3122,1333,1037,640,295,116,259,240,129,1591,18022,2125
4,13120,練馬区,14662,6160,3948,946,417,443,508,128,246,82,158,1626,13552,1110
4,13121,足立区,25541,10816,7784,3372,681,308,224,110,402,91,88,1665,23679,1862
4,13122,葛飾区,16545,8552,3276,1467,661,488,143,69,237,162,53,1437,14969,1576
4,13123,江戸川区,28113,13227,4512,2484,1367,786,266,2840,460,195,99,1877,25294,2819
1,13200,市部,69386,26280,14470,7095,3296,2046,2908,710,1358,292,709,10222,65657,3729
4,13201,八王子市,10060,4141,1911,1161,461,357,251,92,159,49,54,1424,9475,585
4,13202,立川市,3563,1658,796,317,83,90,133,65,45,8,19,349,3298,265
4,13203,武蔵野市,2583,941,543,85,73,91,325,22,40,16,70,377,2480,103
4,13204,三鷹市,3013,1018,671,163,87,53,282,29,47,31,81,551,2958,55
4,13205,青梅市,1566,418,237,389,83,24,57,3,65,1,5,284,1454,112
4,13206,府中市,4468,1695,782,486,170,57,241,44,95,27,43,828,4277,191
4,13207,昭島市,2327,755,560,261,167,142,49,58,26,8,7,294,2192,135
4,13208,調布市,3799,1462,1031,296,141,61,129,47,86,27,49,470,3633,166
4,13209,町田市,5144,2040,1043,540,209,43,201,74,118,6,69,801,4902,242
4,13210,小金井市,2143,954,304,104,85,92,146,20,49,14,38,337,2038,105
4,13211,小平市,4296,1512,1495,249,158,57,97,27,83,9,31,578,4123,173
4,13212,日野市,2719,1122,517,236,260,80,64,6,51,26,25,332,2561,158
4,13213,東村山市,2391,907,573,245,111,89,45,8,46,12,15,340,2255,136
4,13214,国分寺市,1838,829,396,94,73,95,62,6,21,4,22,236,1731,107
4,13215,国立市,1399,560,342,72,53,63,60,16,23,2,14,194,1314,85
4,13218,福生市,3025,728,255,352,522,406,108,32,105,5,6,506,2712,313
4,13219,狛江市,1088,431,204,99,24,61,56,11,43,7,23,129,1018,70
4,13220,東大和市,1087,407,294,248,12,6,26,3,19,1,10,61,1074,13
4,13221,清瀬市,1112,432,170,179,53,40,35,7,23,3,2,168,1077,35
4,13222,東久留米市,1804,617,311,245,41,19,203,40,45,11,24,248,1700,104
4,13223,武蔵村山市,1369,482,177,304,121,2,33,2,27,-,5,216,1159,210
4,13224,多摩市,2155,898,493,224,65,60,59,27,31,8,17,273,2047,108
4,13225,稲城市,1110,413,267,164,28,5,27,12,25,-,13,156,1115,-5
4,13227,羽村市,1150,193,92,217,26,7,48,6,12,1,11,537,1175,-25
4,13228,あきる野市,699,158,140,104,73,6,51,8,20,-,4,135,650,49
4,13229,西東京市,3478,1509,866,261,117,40,120,45,54,16,52,398,3239,239
1,13550,町村部,1014,141,165,280,96,1,64,3,27,1,3,233,922,92
2,13300,郡部,757,127,87,213,89,1,43,3,20,1,1,172,677,80
4,13303,瑞穂町,637,105,65,184,84,-,24,3,18,1,-,153,554,83
4,13305,日の出町,80,16,14,20,2,1,14,-,1,-,-,12,81,-1
4,13307,檜原村,14,-,6,4,-,-,3,-,-,-,-,1,13,1
4,13308,奥多摩町,26,6,2,5,3,-,2,-,1,-,1,6,29,-3
2,13350,島部,257,14,78,67,7,-,21,-,7,-,2,61,245,12
3,13360,大島支庁,87,8,11,6,-,-,5,-,5,-,1,51,72,15
3,13380,三宅支庁,50,-,18,19,7,-,6,-,-,-,-,-,51,-1
3,13400,八丈支庁,100,4,43,41,-,-,3,-,2,-,-,7,103,-3
3,13420,小笠原支庁,20,2,6,1,-,-,7,-,-,-,1,3,19,1
,,,,,,,,,,,,,,,,
外国人人口　平成28年1月,,,,,,,,,,,,,,,,
第１表　区市町村別主要１0か国外国人人口 （平成28年1月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成28年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
