NO,Q1,Q2,Q3-1,Q3-2,Q4-1,Q4-2,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8
1,2,4,12,1,13,7,1,1,,1,,,,1,1,1,1,,1,4,3,2,,,,,,,,1,1,,,,,,1,1,1,,,,
2,2,2,1,1,40,15,1,1,,1,,,,1,1,,1,,4,2,3,3,1,,,1,,,1,1,,,,,,1,,,,,,,1
3,2,3,3,4,10,1,1,,,,,1,,,,,1,,3,3,2,2,,,,,,,,1,,1,,,,,1,1,,,,1,
4,1,4,14,1,11,3,,1,1,1,1,,,1,,,,,4,4,2,1,,,,,,,,,,,,,1,,,,1,,,,1
5,2,4,13,2,13,3,1,1,1,1,,1,1,1,1,1,,,1,2,4,1,,,,,,,,1,,,,,,1,1,1,,,,,
6,1,5,19,2,30,3,1,1,1,1,,1,,1,1,1,,,1,2,1,1,,,,,,,,1,,,,1,,1,1,1,1,,,,
7,1,5,25,,13,0,1,1,1,,,,,,,,,,4,4,2,2,,,,,,,,,1,,,,,1,1,1,1,1,1,1,
8,1,4,8,,,,1,1,,,,,,,,,,,4,5,1,1,,,,,,,,1,,,,,,1,,,1,,,,
9,1,4,5,,8,3,1,,,,,,,1,1,,,,4,3,2,2,,,,,,,,1,,,,,,1,1,,1,,,,
10,1,4,3,,7,1,,1,1,,,,,,1,,,,4,2,2,2,,,,,,,,1,,,,,,,1,1,1,,,,
11,2,4,11,1,16,6,1,1,1,,,1,,1,1,,,,3,4,4,2,,,,,,,,,,,,1,,1,1,,1,1,,,
12,2,4,5,,23,5,,1,1,1,,1,,1,1,,,,1,3,1,1,,,,,,,,1,,,,,,1,1,1,,1,,,
13,1,5,18,2,52,19,1,1,1,1,1,,1,1,1,,,,1,2,1,1,,,,,,,,1,,,,,,1,1,1,,,,,
14,1,3,30,2,35,13,1,1,1,,,,,,1,,,,4,3,3,1,,,,,,,,1,1,1,,,,1,1,1,,,,,
15,2,3,18,2,23,14,1,1,1,1,,,,1,1,,1,,2,3,4,1,,,,,,,,,1,,1,,,,1,,1,,,,1
16,2,4,4,2,10,2,,,1,,,,,,,,,,4,4,4,2,,,,,,,,1,,,,,,1,1,1,,,,,
17,1,2,,,65,6,,,,1,,,,,1,,1,,1,,1,2,,,,,,,,1,,,,,,1,,,1,,,,
18,1,4,7,,11,3,1,1,1,,,,,1,1,,,,4,4,2,2,,,,,,,,1,,,,,,1,1,,,,,,
19,2,3,28,1,47,11,,1,1,1,,,,1,1,,,,2,2,3,2,,,,,,,,1,,,,,,1,1,1,,,,1,
20,1,5,38,,23,8,,1,1,1,1,,1,1,1,1,,,4,1,1,2,,,,,,,,1,,,,,,1,,,1,,,1,
21,2,5,18,1,29,9,1,1,1,1,,,1,1,1,,,,1,2,1,1,,,,,,,,1,,,,,,,1,1,1,,,,
22,2,5,14,,15,7,1,1,1,1,1,,1,1,1,,,,2,2,3,1,,,,,,,,,,,,1,,,1,,1,,,,1
23,2,1,2,2,20,10,1,,1,1,1,1,1,1,1,,,,1,1,2,2,,,,,,,,1,,,,,,,1,1,1,,1,,
24,1,3,22,,20,2,1,1,1,1,1,1,,1,,,,,1,3,3,1,,,,,,,,1,,,,,,,1,,,,,,1
