沿岸区分,採取物区分,採取料金単位,採取料金金額(円),備考
東京湾沿岸,砂利又は砂,１立方メートルにつき,360,1狩石は、直径12センチメートル以上のものとする。2採取容積１立方メートル未満のとき、又は採取容積に１立方メートル未満の端数があるときのその容積又は端数は、１立方メートルに切り上げて計算する。
東京湾沿岸,玉石,１立方メートルにつき,540,1狩石は、直径12センチメートル以上のものとする。2採取容積１立方メートル未満のとき、又は採取容積に１立方メートル未満の端数があるときのその容積又は端数は、１立方メートルに切り上げて計算する。
東京湾沿岸,泥土,１立方メートルにつき,210,1狩石は、直径12センチメートル以上のものとする。2採取容積１立方メートル未満のとき、又は採取容積に１立方メートル未満の端数があるときのその容積又は端数は、１立方メートルに切り上げて計算する。
伊豆諸島及び小笠原諸島沿岸,砂利又は砂,１立方メートルにつき,150,1狩石は、直径12センチメートル以上のものとする。2採取容積１立方メートル未満のとき、又は採取容積に１立方メートル未満の端数があるときのその容積又は端数は、１立方メートルに切り上げて計算する。
伊豆諸島及び小笠原諸島沿岸,玉石,１立方メートルにつき,220,1狩石は、直径12センチメートル以上のものとする。2採取容積１立方メートル未満のとき、又は採取容積に１立方メートル未満の端数があるときのその容積又は端数は、１立方メートルに切り上げて計算する。
伊豆諸島及び小笠原諸島沿岸,泥土,１立方メートルにつき,85,1狩石は、直径12センチメートル以上のものとする。2採取容積１立方メートル未満のとき、又は採取容積に１立方メートル未満の端数があるときのその容積又は端数は、１立方メートルに切り上げて計算する。
-,-,-,-,-,,,,,,
知的障害特別支援学校計（人）,6389,6114,6166,6252,6283,6268,6264,6230,,,,,,
病弱特別支援学校小学部（人）,7,13,13,13,13,13,13,13,,,,,,
病弱特別支援学校中学部（人）,29,36,36,36,36,36,36,36,,,,,,
病弱特別支援学校高等部（人）,17,24,24,24,24,24,24,24,,,,,,
病弱特別支援学校分教室（人）,28,22,90,90,90,90,90,90,,,,,,
病弱特別支援学校計（人）,81,95,163,163,163,163,163,163,,,,,,
計幼稚部（人）,125,128,128,128,128,128,128,128,,,,,,
計小学部（人）,2906,2890,2950,2979,2960,2968,2918,2848,,,,,,
計中学部（人）,1837,1774,1787,1817,1855,1852,1890,1903,,,,,,
計高等部（人）,4043,3844,3907,3944,3963,3933,3939,3949,,,,,,
計訪問（人）,238,235,235,235,235,235,235,235,,,,,,
計分教室（人）,247,249,249,249,249,249,249,249,,,,,,
計計（人）,9396,9120,9256,9352,9390,9365,9359,9312,,,,,,
知的障�709,かどや幹夫後援会,千代田区神田小川町３－２,139.762642,35.694817,座標系（JGD2011）,角谷幹夫,小林秀行,H27.3.6,,,
710,門脇文良後援会,杉並区成田東５－３－２７,139.630127,35.697639,座標系（JGD2011）,門脇文良,安藤実,H7.2.10,,,有
711,門脇みつる後援会,練馬区関町北５－５－５,139.575408,35.731538,座標系（JGD2011）,中間真吾,宮本嘉仁,H26.11.18,,,
712,金井えり子と子どもの笑顔をつくる会,世田谷区世田谷１－１６－１６,139.650690,35.642498,座標系（JGD2011）,金井えり子,岡本京子,H31.1.10,,,有
713,金井茂の会,江戸川区南小岩３－１５－２０,139.886560,35.725407,座標系（JGD2011）,金井茂,金井茂,H22.12.22,,,有
714,かなえるカナイ後援会,目黒区平町１－２１－２０,139.677624,35.618860,座標系（JGD2011）,金井洋,宇田耕一,H30.8.30,,,
715,かなざき文子後援会,板橋区双葉町６－１２,139.702385,35.757157,座標系（JGD2011）,丹野光,吉井みち,H2.9.12,,,
716,金子てるよし後援会,文京区根津１－１９－１４,139.763010,35.718753,座標系（JGD2011）,井ノ口励,坂口範昭,H23.1.21,,,
717,金田正後援会,足立区西新井２－１３－１２,139.783299,35.784198,座標系（JGD2011）,金田正,大野弘行,H18.11.16,,,
718,かのう進励ます会,墨田区本所４－２４－５,139.806003,35.705203,座標系（JGD2011）,加納進,加納進,H15.1.28,,,有
719,蒲田税理士政治連盟,大田区蒲田５－４３－７,139.717127,35.560487,座標系（JGD2011）,岡実,大久保孝,S51.6.23,,,
720,かまたにあすりを支援する会,渋谷区渋谷３－１０－１８,139.705182,35.657113,座標系（JGD2011）,石野圭城,釜谷和美,H31.4.10,,,
721,神尾てるあき後援会,江戸川区春江町３－３２－３,139.887621,35.695586,座標系（JGD2011）,神尾昭央,平賀孝治,H23.2.9,,,有
722,神尾りさと国際都市世田谷を立ち上げる会,世田谷区野沢２－８－１,139.671949,35.634455,座標系（JGD2011）,岡山進,北田恵子,R1.5.13,,,
723,上川あやとあしたを紡ぐ会,世田谷区宮坂２－２６－２４,139.645379,35.653705,座標系（JGD2011）,三浦礼,三浦節生,H15.2.24,,,有
724,上島よしもり・新時代の会,世田谷区用賀２－２１－１,139.639190,35.626539,座標系（JGD2011）,上島義盛,上島佐知子,H11.1.11,,,
725,上條彰一後援会,立川市栄町４－４５－３５,139.425683,35.713608,座標系（JGD2011）,加藤敏治,大橋光雄,S61.5.21,,,
