 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"7,703,952","91,543,456","1,170,897","13,288,658","1,123,452","12,770,411","2,990,214","36,539,183","2,904,220","35,213,604","1,237,130","15,751,422","2,305,711","25,964,193"
農水産品,,"487,216","5,899,529","22,151","317,534","22,105","316,461","431,810","5,179,631","365,482","4,324,501","15,240","219,628","18,015","182,736"
1,麦,"21,654","357,839",-,18,-,18,"12,546","270,594",976,"25,643",365,"14,397","8,743","72,830"
2,米,"6,163","71,093",353,"3,145",353,"3,145","1,650","20,803","1,650","20,803","2,995","32,915","1,165","14,230"
3,とうもろこし,885,"8,898",-,120,-,120,705,"7,044",705,"7,044",180,"1,734",-,-
4,豆類,"9,189","168,727",14,342,14,342,"8,295","148,961","8,295","148,961",515,"14,654",365,"4,770"
5,その他雑穀,935,"8,648",-,19,-,19,900,"7,314",900,"7,314",5,"1,050",30,265
6,野菜・果物,"171,604","2,064,169","7,979","34,597","7,933","34,542","148,722","1,890,769","93,964","1,283,917","8,863","85,112","6,040","53,691"
7,綿花,-,476,-,-,-,-,-,381,-,381,-,85,-,10
8,その他農産品,"24,210","254,550","1,990","8,299","1,990","8,299","21,747","233,330","21,747","233,330",193,"9,950",280,"2,971"
9,羊毛,60,959,-,-,-,-,60,833,60,833,-,126,-,-
10,その他畜産品,"145,966","1,740,884","3,724","35,191","3,724","35,191","140,353","1,672,344","140,353","1,672,344","1,284","24,263",605,"9,086"
11,水産品,"106,550","1,223,286","8,091","235,803","8,091","234,785","96,832","927,258","96,832","923,931",840,"35,342",787,"24,883"
林産品,,"92,181","1,260,547","2,270","24,010","2,270","24,010","80,671","1,118,763","74,791","1,003,053","6,751","88,608","2,489","29,166"
12,原木,436,"6,594",256,"2,870",256,"2,870",180,"3,587",180,"3,587",-,117,-,20
13,製材,"79,617","1,084,870","1,978","20,429","1,978","20,429","70,309","972,664","64,429","856,954","5,691","74,218","1,639","17,559"
14,樹脂類,"7,406","98,452",6,347,6,347,"6,060","78,588","6,060","78,588",720,"10,850",620,"8,667"
15,木材チップ,984,"14,222",-,123,-,123,906,"13,192",906,"13,192",-,23,78,884
16,その他林産品,652,"5,895",-,80,-,80,180,784,180,784,320,"3,050",152,"1,981"
17,薪炭,"3,086","50,514",30,161,30,161,"3,036","49,948","3,036","49,948",20,350,-,55
鉱産品,,"560,028","6,383,573","1,711","18,548","1,711","18,548","25,776","448,219","25,776","315,336","9,511","71,630","523,030","5,845,176"
18,石炭,"5,148","129,533",-,1,-,1,"2,773","116,719","2,773","41,919",-,255,"2,375","12,558"
19,鉄鉱石,-,259,-,31,-,31,-,228,-,228,-,-,-,-
20,金属鉱,345,"13,848",-,6,-,6,330,"9,758",330,"8,758",15,"4,084",-,-
21,砂利・砂,"401,653","4,475,085",79,923,79,923,"1,183","25,148","1,183","25,148","3,476","48,094","396,915","4,400,920"
22,石材,"96,576","1,154,396",318,"3,213",318,"3,213","7,808","94,961","7,808","94,961",195,"3,268","88,255","1,052,954"
23,原油,30,"1,958",-,-,-,-,30,"1,920",30,"1,920",-,38,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"33,765","364,528",-,-,-,-,225,"2,879",225,"2,879",95,"1,100","33,445","360,549"
26,原塩,"1,206","14,081",4,33,4,33,802,"10,446",802,"10,446",-,102,400,"3,500"
27,非金属鉱物,"21,305","229,885","1,310","14,341","1,310","14,341","12,625","186,160","12,625","129,077","5,730","14,689","1,640","14,695"
金属機械工業品,,"2,571,961","30,156,781","503,135","5,514,161","501,825","5,475,240","752,359","8,563,534","745,271","8,492,918","682,551","8,516,137","633,916","7,562,949"
28,鉄鋼,"6,584","107,266","2,985","49,453","2,985","34,294","2,339","46,082","2,339","40,823",130,916,"1,130","10,815"
