,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,平成30年(2018年),,,,平成29年(2017年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"7,703,952","2,408,027","5,295,925","91,543,456","8,023,864","2,563,529","5,460,335","90,780,146",,
,,96.0%,93.9%,97.0%,100.8%,,,,,,
,外貿貨物,"4,161,111","1,170,897","2,990,214","49,827,841","4,384,491","1,217,189","3,167,302","50,116,156",,
,,94.9%,96.2%,94.4%,99.4%,,,,,,
,（うちコンテナ貨物）,"4,027,672","1,123,452","2,904,220","47,984,015","4,169,122","1,171,614","2,997,508","48,151,899",,
,,96.6%,95.9%,96.9%,99.7%,,,,,,
,内貿貨物,"3,542,841","1,237,130","2,305,711","41,715,615","3,639,373","1,346,340","2,293,033","40,663,990",,
,,97.3%,91.9%,100.6%,102.6%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
