 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,170,897",96.2%,"1,217,189","13,288,658",98.4%,"13,508,587"
,,産業機械,"172,608",94.0%,"183,551","1,953,004",101.2%,"1,930,732"
,,その他化学工業品,"167,046",99.5%,"167,847","1,823,146",100.1%,"1,821,527"
,,再利用資材,"164,269",96.9%,"169,590","2,173,069",90.4%,"2,404,593"
,,自動車部品,"156,373",124.6%,"125,500","1,610,295",108.8%,"1,479,481"
,,電気機械,"65,822",89.7%,"73,415","743,798",102.2%,"728,048"
,,金属くず,"51,223",111.9%,"45,780","535,710",88.2%,"607,088"
,,ゴム製品,"42,670",109.7%,"38,894","354,845",96.9%,"366,336"
,,金属製品,"34,015",110.4%,"30,813","342,822",118.4%,"289,632"
,輸入,合計,"2,990,214",94.4%,"3,167,302","36,539,183",99.8%,"36,607,569"
,,衣服・身廻品・はきもの,"377,287",92.7%,"406,899","4,704,143",101.9%,"4,616,363"
,,電気機械,"285,280",101.1%,"282,078","3,212,151",102.0%,"3,150,483"
,,製造食品,"216,282",97.7%,"221,284","2,557,398",102.4%,"2,497,054"
,,その他化学工業品,"179,967",92.8%,"193,964","2,314,241",104.8%,"2,207,220"
,,家具装備品,"177,558",95.9%,"185,240","2,049,698",97.5%,"2,102,914"
,,野菜・果物,"148,722",86.9%,"171,094","1,890,769",104.6%,"1,808,110"
,,その他畜産品,"140,353",108.5%,"129,396","1,672,344",103.4%,"1,617,795"
,,金属製品,"133,764",112.4%,"119,012","1,450,578",111.3%,"1,303,406"
内貿貨物,移出,合計,"1,237,130",91.9%,"1,346,340","15,751,422",99.7%,"15,791,781"
,,完成自動車,"636,686",97.8%,"651,008","7,994,898",102.2%,"7,820,926"
,,取合せ品,"234,201",91.3%,"256,445","2,990,563",101.6%,"2,942,925"
,,廃土砂,"97,999",67.3%,"145,624","1,634,249",82.2%,"1,988,532"
,,紙・パ　ル　プ,"28,928",147.0%,"19,684","231,237",118.7%,"194,873"
,,重油,"21,931",116.7%,"18,785","242,732",137.8%,"176,110"
,,再利用資材,"21,560",66.4%,"32,494","301,278",91.0%,"331,219"
,,飲料,"20,917",83.2%,"25,139","290,385",93.2%,"311,731"
,,その他日用品,"18,676",105.6%,"17,680","207,895",122.3%,"169,986"
,移入,合計,"2,305,711",100.6%,"2,293,033","25,964,193",104.4%,"24,872,209"
,,完成自動車,"508,729",100.0%,"508,513","6,024,242",109.8%,"5,485,531"
,,その他の石油,"412,224",102.2%,"403,246","4,432,660",101.6%,"4,361,978"
,,砂利・砂,"396,915",101.2%,"392,179","4,400,920",103.3%,"4,261,481"
,,セメント,"268,395",110.0%,"244,052","2,821,149",109.0%,"2,588,115"
,,取合せ品,"209,973",98.8%,"212,621","2,332,985",100.2%,"2,329,105"
,,紙・パ　ル　プ,"118,022",85.3%,"138,361","1,446,511",92.5%,"1,563,952"
,,鋼材,"96,875",98.6%,"98,243","1,138,769",105.3%,"1,081,059"
,,石材,"88,255",103.8%,"85,060","1,052,954",121.6%,"866,007"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
