（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,990,214",94.4%,"36,539,183",99.8%,100.0%
1,中国,"1,272,606",94.5%,"15,413,935",99.5%,42.2%
,(香港),"150,068",90.6%,"1,916,136",100.6%,5.2%
2,アメリカ,"342,769",97.4%,"4,323,326",99.2%,11.8%
3,タイ,"213,167",106.2%,"2,432,799",104.1%,6.7%
4,ベトナム,"178,579",100.7%,"2,014,669",105.7%,5.5%
5,カナダ,"109,476",82.3%,"1,501,255",101.9%,4.1%
6,台湾,"120,253",100.1%,"1,463,488",126.0%,4.0%
7,韓国,"119,619",99.8%,"1,415,963",98.4%,3.9%
8,フィリピン,"110,437",83.3%,"1,189,253",89.4%,3.3%
9,シンガポール,"85,198",91.0%,"1,115,891",97.3%,3.1%
10,マレーシア,"76,911",95.8%,"933,421",93.5%,2.6%
11,インドネシア,"74,084",100.4%,"877,632",103.6%,2.4%
12,ドイツ,"49,904",113.4%,"573,436",99.0%,1.6%
13,オランダ,"45,805",110.3%,"513,695",96.8%,1.4%
14,チリ,"27,750",70.6%,"372,390",76.7%,1.0%
15,フランス,"25,600",118.7%,"322,687",104.2%,0.9%
16,ニュージーランド,"11,847",71.8%,"311,867",98.9%,0.9%
17,メキシコ,"11,335",65.1%,"184,335",94.9%,0.5%
18,イタリア,"11,089",84.9%,"169,654",90.3%,0.5%
19,イギリス,"15,971",116.0%,"166,945",94.5%,0.5%
20,ロシア,"2,742",37.2%,"134,423",124.6%,0.4%
,その他,"85,072",69.5%,"1,108,119",89.5%,3.0%
