（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,170,897",96.2%,"13,288,658",98.4%,100.0%
1,中国,"322,805",104.4%,"3,665,569",92.8%,27.6%
,(香港),"41,319",77.5%,"483,528",81.5%,3.6%
2,アメリカ,"279,413",113.5%,"2,841,018",99.7%,21.4%
3,タイ,"64,712",84.9%,"899,159",102.2%,6.8%
4,ベトナム,"58,193",67.2%,"752,394",84.1%,5.7%
5,台湾,"66,815",80.4%,"713,238",99.2%,5.4%
6,韓国,"52,856",86.2%,"666,172",96.1%,5.0%
7,オランダ,"65,616",138.1%,"555,357",107.4%,4.2%
8,マレーシア,"42,026",102.5%,"525,563",138.3%,4.0%
9,インドネシア,"32,128",80.7%,"433,094",123.7%,3.3%
10,インド,"32,168",87.9%,"356,363",100.1%,2.7%
11,フィリピン,"20,922",109.7%,"257,681",112.8%,1.9%
12,ドイツ,"25,455",136.7%,"246,914",114.6%,1.9%
13,シンガポール,"20,940",99.2%,"241,399",99.2%,1.8%
14,イギリス,"13,285",76.4%,"168,711",96.6%,1.3%
15,カナダ,"7,338",58.1%,"145,826",83.0%,1.1%
16,ロシア,"8,057",40.7%,"90,131",92.0%,0.7%
17,ブラジル,"6,038",92.5%,"71,954",95.2%,0.5%
18,フランス,"6,869",114.7%,"68,708",100.9%,0.5%
19,アラブ首長国,"4,202",102.6%,"65,972",92.1%,0.5%
20,オーストラリア,"4,518",84.7%,"52,610",84.8%,0.4%
,その他,"36,541",61.8%,"470,825",93.4%,3.5%
