 4-(4)コンテナ取扱個数係留施設別表,,,,,,,,,,,,,,(単位：ＴＥＵ）
係留施設,合計,,外貿,,,,,,内貿,,,,,
,,,計,,輸出,,輸入,,計,,移出,,移入,
,実入,空,実入,空,実入,空,実入,空,実入,空,実入,空,実入,空
合計,"308,109","131,714","285,508","113,867","85,921","113,187","199,587",680,"22,601","17,847","10,686","16,400","11,915","1,447"
,95.7%,102.0%,96.7%,106.8%,95.7%,107.1%,97.1%,71.4%,84.8%,79.0%,76.8%,81.6%,93.7%,57.8%
,"3,693,420","1,414,108","3,414,421","1,156,374","973,542","1,143,921","2,440,879","12,453","278,999","257,734","147,136","235,821","131,863","21,913"
,100.0%,104.4%,100.4%,105.2%,98.4%,105.4%,101.2%,87.6%,95.5%,100.9%,91.4%,101.3%,100.4%,97.6%
品川岸壁,"24,320","18,082","24,320","15,743","5,875","15,660","18,445",83,-,"2,339",-,"2,235",-,104
,93.2%,109.6%,93.2%,110.4%,91.5%,110.4%,93.8%,109.2%,-,104.3%,-,99.7%,-,-
,"308,218","175,269","308,218","145,294","73,888","143,622","234,330","1,672",-,"29,975",-,"29,445",-,530
,100.9%,110.5%,100.9%,107.5%,91.4%,108.0%,104.4%,74.7%,-,127.8%,-,127.1%,-,187.9%
10号西岸壁,"3,716",434,-,-,-,-,-,-,"3,716",434,"2,211",-,"1,505",434
,97.3%,88.9%,-,-,-,-,-,-,97.3%,88.9%,93.6%,-,103.2%,88.9%
,"47,664","6,101",-,-,-,-,-,-,"47,664","6,101","29,909",-,"17,755","6,101"
,119.7%,108.0%,-,-,-,-,-,-,119.7%,108.0%,123.9%,-,113.3%,110.8%
青海コンテナふ頭（公共）,"59,163","29,479","56,823","24,140","13,487","23,991","43,336",149,"2,340","5,339","1,250","5,241","1,090",98
,109.2%,101.3%,107.8%,93.7%,121.6%,93.5%,104.1%,160.2%,157.5%,159.7%,131.6%,174.2%,203.4%,29.3%
,"677,186","362,535","657,293","293,809","136,457","290,625","520,836","3,184","19,893","68,726","11,024","65,760","8,869","2,966"
,108.9%,115.8%,108.5%,106.3%,105.0%,105.7%,109.5%,226.8%,121.4%,186.2%,90.4%,185.2%,211.6%,214.0%
青海コンテナふ頭(埠頭㈱),"41,502","24,326","40,827","23,121","9,413","23,074","31,414",47,675,"1,205",513,"1,205",162,-
,92.8%,116.0%,91.8%,122.1%,76.7%,123.4%,97.6%,19.3%,264.7%,59.2%,201.2%,59.2%,-,-
,"496,694","262,548","491,183","236,694","115,678","235,497","375,505","1,197","5,511","25,854","4,981","25,694",530,160
,100.6%,105.0%,99.8%,109.5%,94.3%,109.8%,101.6%,69.9%,310.5%,76.2%,311.3%,75.8%,302.9%,421.1%
お台場ライナーふ頭,160,-,160,-,-,-,160,-,-,-,-,-,-,-
,112.7%,-,112.7%,-,-,-,112.7%,-,-,-,-,-,-,-
,"1,717",81,"1,717",81,15,-,"1,702",81,-,-,-,-,-,-
,96.4%,16.5%,96.4%,16.5%,-,-,95.5%,19.4%,-,-,-,-,-,-
大井コンテナふ頭,"159,969","49,931","151,254","43,123","54,654","42,744","96,600",379,"8,715","6,808","2,517","6,719","6,198",89
,90.6%,91.6%,92.6%,105.1%,93.2%,105.4%,92.3%,80.1%,65.9%,50.5%,44.7%,53.2%,81.7%,10.5%
,"1,927,415","511,248","1,810,460","401,489","612,354","395,442","1,198,106","6,047","116,955","109,759","49,493","106,114","67,462","3,645"
,94.9%,92.7%,95.8%,97.7%,96.6%,98.1%,95.5%,76.3%,82.4%,77.9%,72.6%,78.7%,91.5%,60.3%
その他,"19,279","9,462","12,124","7,740","2,492","7,718","9,632",22,"7,155","1,722","4,195","1,000","2,960",722
,117.6%,125.0%,142.1%,117.9%,186.9%,118.0%,133.8%,81.5%,91.0%,171.5%,89.0%,595.2%,94.1%,86.4%
,"234,526","96,326","145,550","79,007","35,150","78,735","110,400",272,"88,976","17,319","51,729","8,808","37,247","8,511"
,117.6%,128.0%,136.1%,130.3%,158.3%,130.9%,130.2%,53.8%,96.3%,118.7%,94.3%,163.2%,99.2%,92.6%
,,,,,,,,,,,,,,
(注) 上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,,
