町丁目,世帯数[世帯],男[人],女[人],合計[人]
両国一丁目,150,84,108,192
両国二丁目,116,74,95,169
両国三丁目,54,41,44,85
両国四丁目,130,72,95,167
千歳一丁目,41,30,26,56
千歳二丁目,44,29,26,55
千歳三丁目,47,36,48,84
緑一丁目,109,71,75,146
緑二丁目,75,55,65,120
緑三丁目,112,94,86,180
緑四丁目,226,151,191,342
立川一丁目,29,17,21,38
立川二丁目,39,29,24,53
立川三丁目,13,12,14,26
立川四丁目,42,33,36,69
菊川一丁目,38,23,36,59
菊川二丁目,57,40,42,82
菊川三丁目,99,76,77,153
江東橋一丁目,115,70,139,209
江東橋二丁目,180,135,171,306
江東橋三丁目,123,82,92,174
江東橋四丁目,354,218,378,596
江東橋五丁目,65,47,78,125
横網一丁目,14,14,6,20
横網二丁目,53,38,31,69
亀沢一丁目,58,42,49,91
亀沢二丁目,53,36,50,86
亀沢三丁目,57,48,52,100
亀沢四丁目,94,56,98,154
石原一丁目,90,63,73,136
石原二丁目,52,39,38,77
石原三丁目,62,51,41,92
石原四丁目,67,49,71,120
本所一丁目,53,43,52,95
本所二丁目,20,18,24,42
本所三丁目,65,32,63,95
本所四丁目,38,26,41,67
東駒形一丁目,48,38,25,63
東駒形二丁目,30,24,20,44
東駒形三丁目,30,21,19,40
東駒形四丁目,27,31,36,67
吾妻橋一丁目,62,54,51,105
吾妻橋二丁目,28,15,31,46
吾妻橋三丁目,24,16,32,48
錦糸一丁目,140,91,138,229
錦糸二丁目,96,74,83,157
錦糸三丁目,76,51,83,134
錦糸四丁目,111,77,121,198
太平一丁目,165,122,160,282
太平二丁目,93,58,92,150
太平三丁目,93,65,91,156
太平四丁目,169,135,199,334
横川一丁目,27,33,32,65
横川二丁目,46,35,31,66
横川三丁目,45,33,49,82
横川四丁目,83,46,68,114
横川五丁目,51,66,106,172
業平一丁目,42,38,32,70
業平二丁目,31,28,27,55
業平三丁目,20,14,19,33
業平四丁目,43,38,55,93
業平五丁目,23,21,21,42
向島一丁目,46,36,38,74
向島二丁目,42,32,35,67
向島三丁目,83,38,80,118
向島四丁目,31,36,28,64
向島五丁目,65,58,59,117
東向島一丁目,37,35,34,69
東向島二丁目,49,43,63,106
東向島三丁目,57,39,58,97
東向島四丁目,48,37,58,95
東向島五丁目,39,32,54,86
東向島六丁目,53,46,55,101
堤通一丁目,32,41,41,82
堤通二丁目,74,94,151,245
墨田一丁目,44,47,76,123
墨田二丁目,34,41,47,88
墨田三丁目,61,37,75,112
墨田四丁目,53,46,68,114
墨田五丁目,30,14,43,57
押上一丁目,30,29,28,57
押上二丁目,54,42,50,92
押上三丁目,66,60,84,144
京島一丁目,66,64,105,169
京島二丁目,17,17,19,36
京島三丁目,32,31,49,80
文花一丁目,71,84,154,238
文花二丁目,69,44,66,110
文花三丁目,21,21,29,50
八広一丁目,30,31,41,72
八広二丁目,41,46,52,98
八広三丁目,41,47,54,101
八広四丁目,40,29,65,94
八広五丁目,43,37,52,89
八広六丁目,46,41,57,98
立花一丁目,348,325,361,686
立花二丁目,96,66,54,120
立花三丁目,99,73,105,178
立花四丁目,70,65,109,174
立花五丁目,109,124,116,240
立花六丁目,61,43,66,109
東墨田一丁目,17,18,2,20
東墨田二丁目,33,43,28,71
東墨田三丁目,28,21,21,42
