地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,528927,209555,84921,35409,32916,24847,17548,17587,13236,9390,7435,76083,558988,-30061
1,13100,区部,440586,178692,71921,27140,24463,21278,15124,14363,12265,8660,6025,60655,468558,-27972
4,13101,千代田区,2894,1313,436,81,60,24,170,181,61,7,42,519,3091,-197
4,13102,中央区,8286,3700,1460,184,134,87,419,436,247,33,88,1498,8344,-58
4,13103,港区,17939,3928,3138,151,974,81,688,2601,492,54,154,5678,19988,-2049
4,13104,新宿区,35253,12296,8803,2246,740,2403,1523,875,225,1458,596,4088,38352,-3099
4,13105,文京区,9937,4873,1500,598,191,248,460,299,84,252,173,1259,10821,-884
4,13106,台東区,14246,6313,2816,752,721,411,449,287,668,106,330,1393,14942,-696
4,13107,墨田区,12188,5737,1862,565,1250,266,420,206,116,91,371,1304,12668,-480
4,13108,江東区,29893,14969,4375,1018,1595,644,669,500,2505,450,355,2813,31202,-1309
4,13109,品川区,12920,4533,2329,526,772,681,662,568,284,268,169,2128,13870,-950
4,13110,目黒区,8957,1879,1427,206,522,239,461,975,157,43,168,2880,9508,-551
4,13111,大田区,23601,8156,3247,1901,2467,2197,953,601,304,292,421,3062,25111,-1510
4,13112,世田谷区,21436,6022,4012,864,910,493,983,1778,540,179,250,5405,22804,-1368
4,13113,渋谷区,10001,2024,1615,238,299,180,523,1330,193,35,125,3439,11056,-1055
4,13114,中野区,16570,5996,2578,1550,536,1774,760,501,108,375,216,2176,18523,-1953
4,13115,杉並区,15843,5181,2364,1310,519,2078,772,720,98,203,207,2391,17480,-1637
4,13116,豊島区,24888,11554,2174,2521,533,2310,977,405,169,1693,239,2313,27017,-2129
4,13117,北区,21592,10614,2276,1821,814,1216,552,240,184,965,197,2713,22642,-1050
4,13118,荒川区,17806,7209,4506,1626,534,1142,362,174,128,490,158,1477,18506,-700
4,13119,板橋区,26110,13608,3022,1678,1528,1292,933,356,128,395,331,2839,27937,-1827
4,13120,練馬区,19283,8114,4002,935,1112,790,709,535,126,234,257,2469,20714,-1431
4,13121,足立区,33256,14718,7003,2162,3726,579,611,306,155,300,455,3241,34049,-793
4,13122,葛飾区,21886,11239,2984,1332,1588,951,431,182,123,272,265,2519,22651,-765
4,13123,江戸川区,35801,14716,3992,2875,2938,1192,637,307,5170,465,458,3051,37282,-1481
1,13200,市部,87044,30714,12854,8035,8166,3554,2410,3166,967,714,1375,15089,89143,-2099
4,13201,八王子市,12989,5124,1728,1274,1304,505,294,297,143,87,143,2090,13256,-267
4,13202,立川市,4693,1985,740,423,377,219,113,135,36,43,45,577,4668,25
4,13203,武蔵野市,3121,1087,493,127,106,189,170,227,39,16,38,629,3271,-150
4,13204,三鷹市,3628,1153,645,201,179,79,177,305,54,21,55,759,3851,-223
4,13205,青梅市,1996,337,194,341,438,39,83,62,6,13,59,424,1953,43
4,13206,府中市,5159,1725,764,382,555,82,183,253,37,53,78,1047,5349,-190
4,13207,昭島市,2778,717,477,329,409,262,46,61,54,40,28,355,2798,-20
4,13208,調布市,4433,1544,956,284,319,116,166,168,41,45,83,711,4693,-260
4,13209,町田市,7199,2742,979,619,644,142,185,250,108,38,108,1384,7088,111
4,13210,小金井市,2721,1138,268,191,140,151,74,191,18,20,53,477,2893,-172
4,13211,小平市,4957,1719,982,340,276,148,120,109,38,28,95,1102,5050,-93
4,13212,日野市,3302,1274,481,392,297,118,58,97,33,33,59,460,3417,-115
4,13213,東村山市,2981,1172,428,184,270,188,64,46,12,29,52,536,3054,-73
4,13214,国分寺市,2579,1202,360,140,110,196,73,85,32,17,24,340,2601,-22
4,13215,国立市,1704,649,313,146,77,92,53,68,17,14,21,254,1830,-126
4,13218,福生市,3442,492,188,844,371,492,81,101,88,43,115,627,3515,-73
4,13219,狛江市,1305,418,201,102,120,92,31,46,15,14,34,232,1394,-89
4,13220,東大和市,1214,362,203,80,253,23,21,26,0,7,22,217,1194,20
4,13221,清瀬市,1318,492,150,94,207,41,30,29,7,9,25,234,1316,2
4,13222,東久留米市,2262,731,308,169,261,68,53,210,66,14,39,343,2260,2
4,13223,武蔵村山市,1813,605,137,378,380,37,20,29,3,5,28,191,1777,36
4,13224,多摩市,2756,1134,514,216,214,86,71,63,48,36,37,337,2830,-74
4,13225,稲城市,1493,472,265,103,153,35,38,37,25,7,23,335,1475,18
4,13227,羽村市,1401,219,82,154,255,43,18,51,15,4,19,541,1402,-1
4,13228,あきる野市,1044,155,106,236,147,8,22,60,2,26,28,254,1004,40
4,13229,西東京市,4756,2066,892,286,304,103,166,160,30,52,64,633,5204,-448
1,13550,町村部,1297,149,146,234,287,15,14,58,4,16,35,339,1287,10
2,13300,郡部,1007,136,73,208,223,15,12,49,4,10,27,250,1010,-3
4,13303,瑞穂町,828,115,53,189,189,11,8,28,4,6,21,204,842,-14
4,13305,日の出町,123,15,11,17,25,4,4,17,0,0,5,25,115,8
4,13307,檜原村,6,0,2,0,1,0,0,3,0,0,0,0,6,0
4,13308,奥多摩町,50,6,7,2,8,0,0,1,0,4,1,21,47,3
2,13350,島部,290,13,73,26,64,0,2,9,0,6,8,89,277,13
3,13360,大島支庁,128,7,13,12,7,0,1,5,0,6,7,70,116,12
3,13380,三宅支庁,30,0,12,1,14,0,0,0,0,0,0,3,32,-2
3,13400,八丈支庁,101,5,43,1,39,0,1,4,0,0,1,7,102,-1
3,13420,小笠原支庁,31,1,5,12,4,0,0,0,0,0,0,9,27,4
,,,,,,,,,,,,,,,,
外国人人口　令和3年7月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和3年7月１日現在）,,,,,,,,,,,,,,,,
