地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13123,江戸川区,35424,14490,3939,2816,2917,1211,639,308,5121,481,466,3036,36100,-676
1,13200,市部,86408,30364,12722,7908,8213,3609,2392,3172,964,739,1368,14957,86880,-472
4,13201,八王子市,12898,5080,1712,1258,1323,500,282,304,138,91,142,2068,12881,17
4,13202,立川市,4699,1970,732,445,379,224,119,141,36,46,47,560,4655,44
4,13203,武蔵野市,3097,1083,487,128,103,192,166,215,38,16,40,629,3186,-89
4,13204,三鷹市,3527,1112,631,192,181,72,172,299,47,23,55,743,3642,-115
4,13205,青梅市,2002,330,194,339,443,44,82,62,5,16,57,430,1945,57
4,13206,府中市,5044,1698,745,367,557,81,180,259,35,52,76,994,5176,-132
4,13207,昭島市,2765,716,471,317,413,265,44,63,52,44,29,351,2728,37
4,13208,調布市,4428,1536,950,301,310,118,164,167,45,46,83,708,4553,-125
4,13209,町田市,7244,2706,972,640,666,143,192,251,116,37,107,1414,6996,248
4,13210,小金井市,2709,1102,268,199,132,177,74,197,19,19,55,467,2813,-104
4,13211,小平市,4868,1670,975,314,284,145,116,109,34,30,100,1091,4887,-19
4,13212,日野市,3259,1254,476,380,292,118,60,94,32,37,52,464,3293,-34
4,13213,東村山市,2990,1189,434,179,271,199,65,47,11,31,50,514,2954,36
4,13214,国分寺市,2565,1190,362,144,109,194,73,81,30,14,22,346,2526,39
4,13215,国立市,1666,636,311,129,70,90,51,70,19,15,22,253,1752,-86
4,13218,福生市,3386,476,186,812,368,497,85,100,86,41,115,620,3443,-57
4,13219,狛江市,1305,406,197,103,124,94,34,50,15,15,34,233,1358,-53
4,13220,東大和市,1224,374,204,75,255,24,21,26,0,7,22,216,1185,39
4,13221,清瀬市,1308,485,142,92,207,40,29,34,8,9,24,238,1325,-17
4,13222,東久留米市,2249,726,306,154,259,67,52,210,74,14,37,350,2255,-6
4,13223,武蔵村山市,1811,614,137,357,386,38,21,29,3,4,28,194,1740,71
4,13224,多摩市,2732,1132,500,208,214,85,72,61,45,41,36,338,2716,16
4,13225,稲城市,1508,492,262,102,156,33,37,38,24,7,26,331,1427,81
4,13227,羽村市,1399,219,82,166,255,44,18,50,14,2,18,531,1377,22
4,13228,あきる野市,1045,154,107,229,150,8,23,60,2,27,28,257,1010,35
4,13229,西東京市,4680,2014,879,278,306,117,160,155,36,55,63,617,5057,-377
1,13550,町村部,1304,139,145,241,292,21,14,66,6,19,34,327,1255,49
2,13300,郡部,1011,126,73,211,228,21,12,52,6,11,26,245,984,27
4,13303,瑞穂町,827,104,52,193,194,17,8,31,6,5,20,197,813,14
4,13305,日の出町,121,16,12,16,23,4,4,16,0,0,5,25,113,8
4,13307,檜原村,6,0,1,0,1,0,0,3,0,0,0,1,6,0
4,13308,奥多摩町,57,6,8,2,10,0,0,2,0,6,1,22,52,5
2,13350,島部,293,13,72,30,64,0,2,14,0,8,8,82,271,22
3,13360,大島支庁,130,7,13,17,7,0,1,4,0,6,7,68,115,15
3,13380,三宅支庁,29,0,11,1,14,0,0,0,0,0,0,3,34,-5
3,13400,八丈支庁,104,5,43,1,39,0,1,4,0,2,1,8,96,8
3,13420,小笠原支庁,30,1,5,11,4,0,0,6,0,0,0,3,26,4
,,,,,,,,,,,,,,,,
外国人人口　令和3年10月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和3年10月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和3年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
