地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,537282,213851,84390,36829,33003,24951,17821,17980,13283,9304,7509,78361,570165,-32883
1,13100,区部,448546,182789,71412,28251,24540,21440,15362,14733,12331,8599,6090,62999,479198,-30652
4,13101,千代田区,2930,1338,448,73,57,24,172,182,65,9,38,524,3271,-341
4,13102,中央区,8209,3677,1473,178,129,91,422,435,260,37,86,1421,8590,-381
4,13103,港区,18291,3967,3168,159,982,82,704,2708,494,60,166,5801,20587,-2296
4,13104,新宿区,36354,12966,8960,2407,728,2421,1547,882,228,1468,602,4145,40219,-3865
4,13105,文京区,10171,4880,1524,697,203,251,458,335,101,263,178,1281,11170,-999
4,13106,台東区,14560,6564,2828,753,719,428,453,292,675,101,340,1407,15345,-785
4,13107,墨田区,12303,5836,1861,606,1247,269,417,214,116,81,380,1276,12942,-639
4,13108,江東区,30132,15081,4402,1074,1593,634,685,504,2516,442,352,2849,31366,-1234
4,13109,品川区,13128,4544,2371,576,787,689,666,594,281,272,175,2173,13991,-863
4,13110,目黒区,9042,1887,1423,210,528,238,468,1006,165,46,170,2901,9604,-562
4,13111,大田区,23895,8274,3270,1944,2480,2245,954,606,315,282,440,3085,25396,-1501
4,13112,世田谷区,21840,6193,4114,877,919,492,1022,1814,558,186,252,5413,23062,-1222
4,13113,渋谷区,10340,2087,133,263,305,196,523,1396,189,35,134,5079,11390,-1050
4,13114,中野区,17202,6419,2664,1583,534,1780,773,501,115,396,221,2216,19423,-2221
4,13115,杉並区,16218,5390,2410,1358,526,2127,790,710,94,195,213,2405,18050,-1832
4,13116,豊島区,25651,11898,2244,2629,545,2395,1024,413,170,1692,244,2397,28177,-2526
4,13117,北区,22006,10839,2303,1923,825,1192,566,249,193,939,198,2779,23054,-1048
4,13118,荒川区,18067,7302,4568,1716,534,1127,366,180,127,480,153,1514,18882,-815
4,13119,板橋区,26616,13953,3078,1722,1518,1311,932,361,131,385,339,2886,28437,-1821
4,13120,練馬区,19641,8386,4060,959,1130,790,717,527,128,236,248,2460,21196,-1555
4,13121,足立区,33493,14816,7051,2212,3719,542,622,315,152,269,447,3348,34226,-733
4,13122,葛飾区,22186,11432,3013,1407,1602,946,431,191,120,262,260,2522,23051,-865
4,13123,江戸川区,36271,15060,4046,2925,2930,1170,650,318,5138,463,454,3117,37769,-1498
1,13200,市部,87451,30917,12831,8337,8177,3501,2445,3188,948,692,1382,15033,89667,-2216
4,13201,八王子市,13000,5101,1733,1302,1308,493,287,294,141,86,147,2108,13256,-256
4,13202,立川市,4663,1966,730,420,396,207,115,134,38,40,42,575,4708,-45
