地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,北マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,エスワティニ,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネービス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,546436,267877,278559,479250,76,43,9345,5,31,4595,11,584,2033,219636,18675,16,4,13378,5331,975,31,259,41,87590,4777,17,198,56,2786,2891,6,12,24572,1270,33214,13,203,121,1213,7666,908,36636,19,13,29032,15,230,386,167,115,44,108,219,53,246,6170,2412,92,212,18,414,1894,65,128,3,22,38,100,0,6,35,19,531,145,502,224,525,2905,0,1243,712,427,5,45,6218,524,1527,17,43,1,20,30,66,18,2,2,85,4,3811,63,17,8,172,5,0,9,98,2,0,30,3,172,0,9,8,556,178,16,3,33,121,9,8,4,20,46,4,207,23,18,12,4,575,9,27,177,28,5,37,1,0,0,71,7,250,119,208,344,20,16,44,9,6,22579,5,3,3,3168,53,75,46,3,25,41,5,30,123,740,10,27,1,0,21,25,18173,0,2,7096,392,116,3661,243,510,44,1,75,1948,3,20,83,4258,3198,46,0,4,13,945,1,8,6,5,26,0,0,6,410
1,13100,区部,456873,224878,231995,401843,43,39,8663,5,25,4042,8,398,1481,188005,16054,15,3,12413,3696,682,19,245,35,74369,3387,16,85,46,2195,2225,4,12,21174,1046,24754,13,166,67,1042,6206,784,28350,18,13,25646,7,204,350,140,93,40,87,200,41,205,5720,2168,83,179,16,359,1669,45,100,3,20,30,85,0,6,27,17,487,129,429,198,446,2471,0,1108,642,381,2,32,5391,438,1366,14,34,1,15,21,61,12,1,1,69,3,2586,45,6,7,117,5,0,6,76,1,0,24,3,156,0,5,5,306,61,11,3,26,78,6,5,2,10,34,4,175,15,17,10,3,398,7,22,96,7,3,20,0,0,0,48,4,225,90,162,226,15,6,23,7,5,18530,2,3,2,2688,46,60,36,2,18,26,3,22,63,608,9,16,1,0,5,19,14901,0,0,4322,320,87,2467,201,388,35,1,47,690,3,19,64,3587,2775,27,0,3,13,741,1,7,2,3,13,0,0,2,359
4,13101,千代田区,3057,1657,1400,2419,0,0,9,0,0,10,0,2,1,1367,179,0,0,72,32,2,0,2,0,486,5,0,3,0,17,9,0,0,33,6,55,0,0,0,18,37,0,74,0,0,321,0,1,2,0,1,0,0,4,1,3,99,43,1,0,0,2,15,0,1,0,0,0,1,0,0,1,0,7,1,2,3,1,47,0,15,8,6,0,0,54,0,0,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,243,0,0,0,34,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,200,0,0,22,5,0,13,0,2,0,0,0,2,0,0,0,39,30,0,0,0,0,9,0,0,0,0,0,0,0,0,3
4,13102,中央区,8291,4168,4123,6755,0,0,39,0,0,26,0,5,8,3705,439,0,0,271,49,10,0,15,2,1481,32,1,2,0,63,25,0,0,98,9,128,0,5,0,49,87,21,185,0,0,724,1,9,6,3,9,0,5,9,0,2,108,61,5,9,0,9,47,1,8,0,1,0,2,0,0,2,1,12,0,11,8,11,115,0,32,22,6,0,2,148,22,30,0,3,0,1,0,3,0,0,0,0,0,39,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,6,0,2,9,1,0,0,0,0,549,0,0,0,90,0,0,0,0,1,1,0,0,1,15,0,1,0,0,2,1,437,0,0,87,11,2,45,5,9,0,0,2,10,0,0,3,131,109,1,0,1,0,20,0,0,0,0,0,0,0,0,6
4,13103,港区,18718,9749,8969,10925,2,2,61,1,0,53,0,9,32,4079,724,0,0,550,81,70,1,66,3,3241,30,8,2,6,124,54,1,1,83,79,979,4,31,5,161,173,59,148,0,2,3379,1,36,62,15,11,4,7,46,6,35,638,331,10,27,3,71,247,0,6,1,7,5,9,0,1,7,1,103,11,49,31,92,263,0,122,124,61,1,0,792,53,59,1,2,0,6,2,8,0,0,0,12,0,215,4,0,0,2,0,0,0,2,0,0,0,0,6,0,0,0,19,0,0,0,3,5,1,0,0,0,4,1,20,0,5,1,0,18,2,1,5,2,0,0,0,0,0,3,0,47,1,30,29,0,0,2,0,2,3215,0,0,0,347,11,11,4,1,0,5,1,4,5,46,2,0,0,0,1,0,2777,0,0,382,23,4,241,19,35,3,0,2,48,1,0,6,588,491,1,0,0,0,95,0,0,0,0,1,0,0,0,14
4,13104,新宿区,37827,19415,18412,33925,3,18,1523,1,0,311,1,35,80,13615,1650,4,0,241,176,30,4,14,0,9276,106,0,15,4,139,160,1,0,2403,38,740,7,17,1,87,629,73,2522,1,0,2104,0,16,32,9,6,5,7,14,8,6,683,151,7,13,2,20,127,6,1,0,0,3,4,0,0,0,1,31,13,22,14,17,176,0,110,34,50,0,0,358,30,104,0,5,0,3,1,9,1,0,0,4,1,141,3,0,1,5,0,0,0,5,0,0,2,0,2,0,3,0,9,1,1,0,3,2,0,1,0,0,1,0,16,0,1,1,1,14,0,1,6,1,0,1,0,0,0,5,1,23,0,11,17,0,1,1,1,0,1149,0,0,0,190,3,1,2,0,3,2,1,0,0,33,0,1,0,0,0,0,913,0,0,294,32,4,154,23,30,1,0,2,43,0,3,2,199,157,0,0,0,0,42,0,0,0,0,0,0,0,0,15
4,13105,文京区,10333,4909,5424,9089,1,1,278,0,0,17,0,2,31,4851,482,3,0,104,65,9,1,0,0,1583,41,1,2,1,124,37,0,0,257,1,213,0,8,3,28,187,10,748,0,0,672,0,3,13,10,1,1,2,4,4,4,226,64,3,6,0,6,31,1,3,0,0,2,3,0,0,0,0,8,3,10,6,7,48,0,20,16,13,0,1,103,7,33,0,1,0,0,4,4,0,0,0,1,0,51,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,0,0,3,1,0,1,0,0,1,0,7,0,1,3,0,0,1,0,0,0,0,0,4,0,0,11,1,0,2,0,0,395,0,0,0,67,1,1,1,1,0,1,0,0,0,14,0,1,0,0,0,0,308,0,0,56,9,3,27,7,3,0,0,0,6,0,0,1,59,40,0,0,0,0,19,0,0,0,0,0,0,0,0,11
4,13106,台東区,14788,7496,7292,13605,14,0,102,0,0,40,0,26,63,6741,475,0,0,675,70,10,1,10,0,2860,89,0,3,1,54,58,0,0,417,39,734,0,2,1,16,338,33,732,0,1,636,0,6,8,1,3,2,0,2,0,2,131,36,7,6,0,9,37,1,0,0,0,1,2,0,0,1,0,10,2,10,3,12,80,0,29,14,12,0,0,92,7,106,0,0,0,0,0,3,0,0,0,1,0,24,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,367,0,0,0,52,1,1,1,0,1,0,0,2,1,14,1,0,0,0,0,0,293,0,0,83,10,1,43,4,9,1,0,0,12,0,0,3,69,57,0,0,0,0,12,0,0,0,0,0,0,0,0,4
4,13107,墨田区,12431,5488,6943,11407,1,0,78,0,0,110,0,6,21,5901,411,0,0,118,68,16,1,0,0,1870,86,0,3,1,58,100,0,0,266,5,1257,0,0,0,22,374,10,624,0,0,485,0,6,7,4,5,3,4,1,1,2,65,20,0,2,0,3,29,2,1,0,0,0,3,0,0,3,1,9,3,6,4,34,70,0,24,10,4,0,0,79,23,50,0,1,0,1,0,2,0,0,0,3,0,93,0,0,0,17,0,0,0,5,0,0,1,0,0,0,0,0,6,3,0,0,1,4,1,0,0,0,0,0,6,0,0,0,0,14,0,1,2,0,0,0,0,0,0,1,0,5,23,1,2,0,0,0,0,0,284,0,0,0,51,0,2,1,0,0,0,0,0,0,14,0,1,0,0,0,0,215,0,0,100,10,2,60,2,7,0,0,0,17,0,1,1,52,36,0,0,0,0,15,0,0,0,0,1,0,0,0,10
4,13108,江東区,30392,14498,15894,28175,1,1,439,0,3,142,1,30,73,15258,710,0,0,2495,187,50,3,5,0,4486,191,3,10,1,122,117,1,4,616,53,1613,0,21,6,55,354,50,1072,0,2,1049,0,9,6,3,7,1,8,7,0,12,139,95,5,8,0,15,57,4,13,0,0,0,7,0,0,2,2,17,3,25,6,27,219,0,39,21,12,0,0,172,47,42,2,2,0,1,0,3,1,0,0,10,0,124,2,1,0,6,0,0,0,0,0,0,1,0,4,0,0,0,13,3,1,0,1,5,0,0,0,1,1,0,3,6,2,1,0,11,2,1,5,2,1,0,0,0,0,4,0,6,10,3,20,0,0,7,0,1,679,0,1,0,131,5,2,2,0,3,1,0,0,3,25,2,1,0,0,0,0,503,0,0,226,11,7,139,9,15,7,0,1,33,0,1,3,127,93,1,0,0,1,31,0,1,0,0,0,0,0,0,12
