年度,Fiscal year,設置階層,設置区分,Classification,学校区分,School classification,学校数 Number of schools／総数 Total,学校数 Number of schools／総数 Total／うち分校  Branch schools,学校数 Number of schools／総数 Total／うち小中一貫教育校 Combined elementary / junior high schools,学校数 Number of schools／総数 Total／うち中高一貫教育校 Combined junior high / senior high schools,幼児，児童，生徒，学生数 Number of children and students／総数 Total,幼児，児童，生徒，学生数 Number of children and students／男 Male,幼児，児童，生徒，学生数 Number of children and students／女 Female,教員数 Number of  Teachers／総数 Total,教員数 Number of Teachers／本務者 Full-time,教員数 Number of Teachers／兼務者 Part-time
平成30,2018,0,総数 ,Total,,,4437,1,…,…,2350661,1203551,1147110,…,154297,…
令和元,2019,0,総数 ,Total,,,4434,1,…,…,2352033,1202691,1149342,…,155350,…
令和2,2020,0,総数 ,Total,,,4433,1,…,…,2351329,1202533,1148796,…,156828,…
令和2,2020,0,総数 ,Total,幼稚園,Kindergartens,984,-,…,…,144095,72434,71661,12827,10774,2053
令和2,2020,0,総数 ,Total,幼保連携型認定こども園,Accredited Kodomo-en (Daycare-kindergarten),34,-,…,…,6218,3207,3011,978,855,123
令和2,2020,0,総数 ,Total,小学校,Elementary schools,1328,-,26,…,619291,316864,302427,42526,35618,6908
令和2,2020,0,総数 ,Total,中学校,Junior high schools,803,1,18,140,304405,155077,149328,29062,19736,9326
令和2,2020,0,総数 ,Total,義務教育学校,Compulsory education schools,8,-,8,…,7625,3971,3654,528,463,65
令和2,2020,0,総数 ,Total,高等学校,Senior high schools,428,-,…,137,306229,151322,154907,29913,19254,10659
令和2,2020,0,総数 ,Total,中等教育学校,Secondary education schools,8,-,…,8,7051,3326,3725,692,536,156
令和2,2020,0,総数 ,Total,大学,Colleges and universities,158,-,-,-,746121,397212,348909,121774,52713,69061
令和2,2020,0,総数 ,Total,短期大学,Junior colleges,37,-,-,-,10450,785,9665,2826,753,2073
令和2,2020,0,総数 ,Total,高等専門学校,Colleges of technology,3,-,-,-,3472,2963,509,…,246,…
令和2,2020,0,総数 ,Total,特別支援学校,Special needs schools,70,-,…,…,13519,8804,4715,6842,6163,679
令和2,2020,0,総数 ,Total,高等学校通信制,Senior high school correspondence course,11,-,…,…,10362,5644,4718,1060,241,819
令和2,2020,0,総数 ,Total,専修学校,Specialized training schools,404,-,…,…,149579,69597,79982,24556,7332,17224
令和2,2020,0,総数 ,Total,各種学校,Miscellaneous schools,157,-,…,…,22912,11327,11585,3644,2144,1500
令和2,2020,1,国立 ,National,総数,Total,42,-,…,…,88277,57065,31212,…,9127,…
令和2,2020,1,国立 ,National,幼稚園,Kindergartens,2,-,…,…,358,182,176,32,20,12
令和2,2020,1,国立 ,National,幼保連携型認定こども園,Accredited Kodomo-en (Daycare-kindergarten),-,-,…,…,-,-,-,-,-,-
令和2,2020,1,国立 ,National,小学校,Elementary schools,6,-,-,…,3617,1810,1807,232,183,49
令和2,2020,1,国立 ,National,中学校,Junior high schools,6,-,-,-,2582,1399,1183,242,140,102
令和2,2020,1,国立 ,National,義務教育学校,Compulsory education schools,-,-,-,…,-,-,-,-,-,-
令和2,2020,1,国立 ,National,高等学校,Senior high schools,6,-,…,-,3266,1837,1429,367,210,157
令和2,2020,1,国立 ,National,中等教育学校,Secondary education schools,2,-,…,2,1440,609,831,146,100,46
令和2,2020,1,国立 ,National,大学,Colleges and universities,14,-,-,-,75533,50132,25401,…,8169,…
令和2,2020,1,国立 ,National,短期大学,Junior colleges,-,-,-,-,-,-,-,-,-,-
令和2,2020,1,国立 ,National,高等専門学校,Colleges of technology,1,-,-,-,1027,840,187,…,70,…
令和2,2020,1,国立 ,National,特別支援学校,Special needs schools,4,-,…,…,421,250,171,279,228,51
令和2,2020,1,国立 ,National,高等学校通信制,Senior high school correspondence course,-,-,…,…,-,-,-,-,-,-
令和2,2020,1,国立 ,National,専修学校,Specialized training schools,1,-,…,…,33,6,27,75,7,68
令和2,2020,1,国立 ,National,各種学校,Miscellaneous schools,-,-,…,…,-,-,-,-,-,-
令和2,2020,1,公立 ,Public,総数,Total,2328,1,…,…,997965,517010,480955,…,67236,…
令和2,2020,1,公立 ,Public,幼稚園,Kindergartens,168,-,…,…,10720,5609,5111,1116,849,267
令和2,2020,1,公立 ,Public,幼保連携型認定こども園,Accredited Kodomo-en (Daycare-kindergarten),9,-,…,…,1131,582,549,207,195,12
令和2,2020,1,公立 ,Public,小学校,Elementary schools,1267,-,25,…,590289,304521,285768,40293,33914,6379
令和2,2020,1,公立 ,Public,中学校,Junior high schools,609,1,17,15,225116,117511,107605,19740,15263,4477
令和2,2020,1,公立 ,Public,義務教育学校,Compulsory education schools,8,-,8,…,7625,3971,3654,528,463,65
令和2,2020,1,公立 ,Public,高等学校,Senior high schools,185,-,…,11,130180,65559,64621,12090,9264,2826
令和2,2020,1,公立 ,Public,中等教育学校,Secondary education schools,6,-,…,6,5611,2717,2894,546,436,110
令和2,2020,1,公立 ,Public,大学,Colleges and universities,2,-,-,-,9368,5803,3565,…,682,…
令和2,2020,1,公立 ,Public,短期大学,Junior colleges,-,-,-,-,-,-,-,-,-,-
令和2,2020,1,公立 ,Public,高等専門学校,Colleges of technology,1,-,-,-,1596,1428,168,…,123,…
令和2,2020,1,公立 ,Public,特別支援学校,Special needs schools,62,-,…,…,12861,8412,4449,6443,5850,593
令和2,2020,1,公立 ,Public,高等学校通信制,Senior high school correspondence course,3,-,…,…,1527,723,804,73,44,29
令和2,2020,1,公立 ,Public,専修学校,Specialized training schools,8,-,…,…,1941,174,1767,1003,153,850
令和2,2020,1,公立 ,Public,各種学校,Miscellaneous schools,-,-,…,…,-,-,-,-,-,-
令和2,2020,1,私立 ,Private,総数,Total,2063,-,…,…,1265087,628458,636629,…,80465,…
令和2,2020,1,私立 ,Private,幼稚園,Kindergartens,814,-,…,…,133017,66643,66374,11679,9905,1774
令和2,2020,1,私立 ,Private,幼保連携型認定こども園,Accredited Kodomo-en (Daycare-kindergarten),25,-,…,…,5087,2625,2462,771,660,111
令和2,2020,1,私立 ,Private,小学校,Elementary schools,55,-,1,…,25385,10533,14852,2001,1521,480
令和2,2020,1,私立 ,Private,中学校,Junior high schools,188,-,1,125,76707,36167,40540,9080,4333,4747
令和2,2020,1,私立 ,Private,義務教育学校,Compulsory education schools,-,-,-,…,-,-,-,-,-,-
令和2,2020,1,私立 ,Private,高等学校,Senior high schools,237,-,…,126,172783,83926,88857,17456,9780,7676
令和2,2020,1,私立 ,Private,中等教育学校,Secondary education schools,-,-,…,-,-,-,-,-,-,-
令和2,2020,1,私立 ,Private,大学,Colleges and universities,142,-,-,-,661220,341277,319943,…,43862,…
令和2,2020,1,私立 ,Private,短期大学,Junior colleges,37,-,-,-,10450,785,9665,2826,753,2073
