年度,Fiscal year,区分,Classification,マーク Mark,総数 Total,設置者保有 Owned,設置者保有 Owned／屋外運動場 Sports grounds,設置者保有 Owned／実験実習地 Land for laboratories and workshops,設置者保有 Owned／建物敷地・その他 Land for buildings and others,借用土地 Rented land
平成28,2016,総数,Total,,12420969,11244216,…,…,…,1176753
平成29,2017,総数,Total,,12745515,11580456,…,…,…,1165059
平成30,2018,総数,Total,,12744103,11589213,…,…,…,1154890
令和元,2019,総数,Total,,12718261,11554298,…,…,…,1163963
令和2,2020,総数,Total,,12737513,11561536,…,…,…,1175977
令和2,2020,幼稚園,Kindergartens,,1895680,1516290,629897,35635,850758,379390
令和2,2020,幼保連携型認定こども園,Accredited Kodomo-en(Daycare-kindergarten),,58198,29873,13453,-,16420,28325
令和2,2020,小学校,Elementary schools,,547416,501318,165314,17751,318253,46098
令和2,2020,中学校,Junior high schools,,1102797,1029663,257844,17704,754115,73134
令和2,2020,義務教育学校,Compulsory education schools ,,-,-,-,-,-,-
令和2,2020,高等学校,Senior high schools,,7315899,6832510,2144040,919316,3769154,483389
令和2,2020,特別支援学校,Special needs schools,,34175,22476,7850,-,14626,11699
令和2,2020,専修学校,Specialized training schools,,1292500,1223158,89772,15048,1118338,69342
令和2,2020,各種学校,Miscellaneous schools,,447599,362999,…,…,…,84600
令和2,2020,高等専門学校,Colleges of technology,※,43249,43249,…,…,…,-
,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,
17-5  学校施設の面積 (1) 用途別学校土地面積 (平成28～令和2年度) b 私立 17-5  LAND AREA OF SCHOOL FACILITIES (1) SCHOOL LAND AREA BY USE ( Fiscal Years 2016-2020 ) b PRIVATE,,,,,,,,,,
「学校基本調査」 (5月1日現在) による。 　,,,,,,,,,,
Data are based on the School Basic Survey (as of May 1).,,,,,,,,,,
資料：都総務局統計部人口統計課 「学校基本統計（学校基本調査報告書）」，※サレジオ工業高等専門学校 Source: Bureau of General Affairs， TMG; ※Salesian Polytechnic　,,,,,,,,,,
（単位　平方メートル）(In square meters),,,,,,,,,,
