年度,Fiscal year,区分,Classification,開館日数 Number of open days,観覧人員 Visitors／総数 Total,観覧人員 Visitors／大人 Adults,観覧人員 Visitors／学生 Students,観覧人員 Visitors／小人 Children,観覧人員 Visitors／その他 Others,(再掲) Relisted／団体 Groups,備付品数 Number of works／映画フィルム Movie films
平成30,2018,上映,Screenings,212,66245,29609,5360,24,31252,-,80835
令和元,2019,上映,Screenings,246,76592,33310,4906,85,38291,-,83109
令和2,2020,上映,Screenings,203,49089,26080,3731,38,19240,-,83744
平成30,2018,展示,Exhibitions,209,14823,5988,2088,149,6598,124,…
令和元,2019,展示,Exhibitions,235,15773,6143,1993,167,7470,406,…
令和2,2020,展示,Exhibitions,196,10129,4454,1016,60,4599,-,…
,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,
17-11  国立博物館及び美術館 (4) 国立映画アーカイブ (平成30～令和2年度)  17-11  NATIONAL MUSEUM (4) NATIONAL FILM ARCHIVE OF JAPAN ( Fiscal Year 2018-2020 ),,,,,,,,,,,
注) 平成30年4月1日より，東京国立近代美術館から独立し，国立映画アーカイブとなった。,,,,,,,,,,,
Note: From April 1， 2018， the National Film Center was split off from the National Museum of Modern Art， Tokyo， to become the National Film Archive of Japan.,,,,,,,,,,,
資料：国立映画アーカイブ Source: National Film Archive of Japan,,,,,,,,,,,
