年度,Fiscal year,区分,Classification,マーク Mark,総数 Total,設置者保有 Owned,設置者保有 Owned／校舎 School buildings,設置者保有 Owned／講堂，屋内運動場 Auditoriums，gymnasiums ,設置者保有 Owned／寄宿舎 Dormitories,借用建物 Rented buildings
平成28,2016,総数,Total,,7169574,7067001,…,…,…,102573
平成29,2017,総数,Total,,7243627,7124716,…,…,…,118911
平成30,2018,総数,Total,,7247877,7141454,…,…,…,106423
令和元,2019,総数,Total,,7228710,7129871,…,…,…,98839
令和2,2020,総数,Total,,7227895,7119569,…,…,…,108326
令和2,2020,幼稚園,Kindergartens,,872040,857610,822959,34651,-,14430
令和2,2020,幼保連携型認定こども園,Accredited Kodomo-en(Daycare-kindergarten),,41531,34082,33236,846,-,7449
令和2,2020,小学校,Elementary schools,,373371,371003,315400,55603,-,2368
令和2,2020,中学校,Junior high schools,,840438,835382,697795,122400,15187,5056
令和2,2020,義務教育学校,Compulsory education schools ,,-,-,-,-,-,-
令和2,2020,高等学校,Senior high schools,,3140004,3132316,2432771,644281,55264,7688
令和2,2020,特別支援学校,Special needs schools,,13103,9267,7486,782,999,3836
令和2,2020,専修学校,Specialized training schools,,1592468,1533959,1400656,20802,112501,58509
令和2,2020,各種学校,Miscellaneous schools,,333036,324046,…,…,…,8990
令和2,2020,高等専門学校,Colleges of technology,※,21904,21904,…,…,…,-
,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,
17-5  学校施設の面積 (2) 用途別学校建物面積 (平成28～令和2年度) b 私立 17-5  LAND AREA OF SCHOOL FACILITIES (2) SCHOOL BUILDING AREA BY USE  ( Fiscal Years 2016-2020 ) b PRIVATE,,,,,,,,,,
「学校基本調査」 (5月1日現在) による。 　,,,,,,,,,,
Data are based on the School Basic Survey (as of May 1).,,,,,,,,,,
資料：都総務局統計部人口統計課 「学校基本統計（学校基本調査報告書）」，※サレジオ工業高等専門学校 Source: Bureau of General Affairs， TMG; ※Salesian Polytechnic　,,,,,,,,,,
（単位　平方メートル）(In square meters),,,,,,,,,,
