年度,End of fiscal year,総数 Total,絵画 Paintings 1),書跡 Calligraphy,彫刻 Sculptures,工芸 Crafts,その他 Others 2)
平成30,2018,17201,9302,21,466,3760,3652
令和元,2019,17417,9319,21,468,3842,3767
令和2,2020,13549,9339,21,480,-,3709
,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,
17-11  国立博物館及び美術館 (3) 東京国立近代美術館 a 備付品数 (平成30～令和2年度末) 17-11  NATIONAL MUSEUM (3) THE NATIONAL MUSEUM OF MODERN ART， TOKYO a NUMBER OF WORKS ( End of Fiscal Years 2018-2020 ),,,,,,,
注 1) 絵画には版画を含む。　,,,,,,,
2) その他には資料・写真を含む。 ,,,,,,,
Note: 1) “Paintings” include prints.,,,,,,,
2) “Others” include documents and photographs.,,,,,,,
資料：東京国立近代美術館 Source: The National Museum of Modern Art， Tokyo　,,,,,,,
