男女別階層,男女区分 ,Male female classification,年齢階層,項番 Item number,年齢,Age,１０歳以上推定人口(千人) Estimated population 10 years and over(in 1，000),１次活動 Primary activities,１次活動 Primary activities／睡眠 Sleep,１次活動 Primary activities／身の回りの用事 Personal care,１次活動 Primary activities／食事 Meals,２次活動 Secondary activities,２次活動 Secondary activities／通勤・通学 Commuting to and from school or work,２次活動 Secondary activities／仕事 Work ,２次活動 Secondary activities／学業 Schoolwork,２次活動 Secondary activities／家事 Housework,２次活動 Secondary activities／介護・看護 Caring or nursing,２次活動 Secondary activities／育児 Child care,２次活動 Secondary activities／買い物 Shopping,３次活動 Tertiary activities,３次活動 Tertiary activities／移動(通勤・通学を除く) Moving (excluding commuting),３次活動 Tertiary activities／テレビ・ラジオ・新聞・雑誌 Watching TV， listening to the radio， reading newspapers or magazines ,３次活動 Tertiary activities／休養・くつろぎ Rest and relaxation  ,３次活動 Tertiary activities／学習・自己啓発・訓練(学業以外) Learning， self-education， and training ( excluding schoolwork ),３次活動 Tertiary activities／趣味・娯楽 Hobbies and amusements ,３次活動 Tertiary activities／スポーツ Sports,３次活動 Tertiary activities／ボランティア活動・社会参加活動 Volunteer and social activities,３次活動 Tertiary activities／交際・付き合い Social life,３次活動 Tertiary activities／受診・療養 Medical examination or treatment,３次活動 Tertiary activities／その他 Other activities
0,総数 ,Total,0,,,,12346,643,455,84,104,426,42,219,41,76,4,17,25,372,31,115,95,16,52,15,4,21,7,17
0,総数 ,Total,1,1,10～14歳 ,10-14 years old,490,670,507,67,95,388,38,1,337,3,-,-,8,383,21,62,109,59,59,40,1,15,5,11
0,総数 ,Total,1,2,15～19歳,15-19 years old,556,637,462,83,92,462,71,54,319,6,-,-,12,340,18,46,108,34,75,22,1,24,2,11
0,総数 ,Total,1,3,20～24歳,20-24 years old,817,663,493,78,91,394,61,163,143,8,-,1,16,384,29,39,118,34,101,17,3,27,-,16
0,総数 ,Total,1,4,25～29歳,25-29 years old,887,630,468,72,89,478,61,328,15,28,-,28,19,332,26,48,107,16,88,4,2,22,4,16
0,総数 ,Total,1,5,30～34歳,30-34 years old,982,620,458,77,86,531,55,334,4,52,3,62,20,289,34,55,97,8,47,8,-,24,3,11
0,総数 ,Total,1,6,35～39歳,35-39 years old,1036,622,445,80,97,530,45,338,4,66,4,53,19,289,40,60,82,11,47,6,2,25,4,12
0,総数 ,Total,1,7,40～44歳,40-44 years old,1157,617,442,80,95,523,54,305,2,100,3,37,23,300,36,66,96,8,44,10,3,20,5,14
0,総数 ,Total,1,8,45～49歳,45-49 years old,1119,593,417,75,101,523,53,312,4,107,7,12,27,324,32,91,84,9,36,12,5,21,6,29
0,総数 ,Total,1,9,50～54歳,50-54 years old,913,596,414,85,97,545,60,348,6,94,3,9,25,299,27,101,78,11,27,9,2,20,8,14
0,総数 ,Total,1,10,55～59歳,55-59 years old,747,607,417,87,103,490,50,299,4,93,8,2,35,342,28,134,86,11,26,12,7,15,7,17
0,総数 ,Total,1,11,60～64歳,60-64 years old,701,645,442,91,112,361,24,185,1,104,9,3,35,434,38,184,84,14,42,17,6,23,4,22
0,総数 ,Total,1,12,65～69歳,65-69 years old,887,662,455,91,116,293,15,121,3,109,9,2,35,485,33,218,80,15,60,26,5,20,8,20
0,総数 ,Total,1,13,70～74歳,70-74 years old,671,682,461,98,123,260,12,85,2,117,5,2,37,499,35,228,83,10,53,24,7,23,13,24
0,総数 ,Total,1,14,75～79歳,75-79 years old,586,715,486,98,131,218,8,43,1,121,4,3,39,507,30,225,102,12,57,25,10,21,12,14
0,総数 ,Total,1,15,80～84歳,80-84 years old,439,738,497,96,145,172,5,18,1,106,2,1,40,530,29,235,123,13,48,17,10,17,22,16
0,総数 ,Total,1,16,85歳以上,85 and over,355,792,542,109,140,136,2,15,-,87,9,-,22,512,19,247,146,12,24,7,5,10,18,25
1,男 ,Male,0,,総数 ,Total,6093,630,457,73,100,425,53,285,43,18,2,9,17,385,30,119,94,16,64,18,4,19,5,17
1,男 ,Male,1,17,10～14歳 ,10-14 years old,251,664,513,59,92,373,38,1,326,2,-,-,6,402,22,54,116,56,67,52,1,19,7,9
1,男 ,Male,1,18,15～19歳,15-19 years old,284,615,459,62,94,485,74,63,336,1,-,-,10,340,15,42,92,31,99,32,-,19,3,8
1,男 ,Male,1,19,20～24歳,20-24 years old,416,626,478,60,88,397,60,176,140,6,-,-,15,417,32,39,108,43,133,20,3,23,-,16
1,男 ,Male,1,20,25～29歳,25-29 years old,450,614,466,58,90,445,59,331,25,9,-,4,17,381,16,48,131,25,120,4,3,18,3,13
1,男 ,Male,1,21,30～34歳,30-34 years old,502,610,463,64,83,554,69,411,7,21,-,35,12,276,38,36,84,8,62,11,-,24,-,13
1,男 ,Male,1,22,35～39歳,35-39 years old,530,615,445,75,96,554,60,431,1,15,2,33,12,271,32,68,74,11,49,6,-,18,2,9
1,男 ,Male,1,23,40～44歳,40-44 years old,589,611,446,74,91,525,68,406,1,16,-,17,16,304,35,67,96,7,57,13,3,17,2,7
1,男 ,Male,1,24,45～49歳,45-49 years old,572,572,410,69,93,522,68,414,2,15,2,8,14,346,31,111,76,7,42,13,1,19,5,42
1,男 ,Male,1,25,50～54歳,50-54 years old,471,592,419,79,94,568,79,449,4,17,-,7,12,279,30,94,76,13,27,10,1,18,2,9
1,男 ,Male,1,26,55～59歳,55-59 years old,383,605,431,76,99,493,68,386,4,14,3,1,18,341,26,139,97,6,22,13,6,17,4,11
1,男 ,Male,1,27,60～64歳,60-64 years old,352,652,449,92,111,331,33,243,1,24,1,1,28,457,30,203,94,11,45,19,6,21,3,24
1,男 ,Male,1,28,65～69歳,65-69 years old,431,660,461,86,113,249,20,161,4,28,7,2,26,531,33,234,92,13,78,31,7,18,10,16
1,男 ,Male,1,29,70～74歳,70-74 years old,307,676,479,77,120,202,17,124,2,30,6,-,24,562,40,265,95,8,58,29,10,18,9,30
1,男 ,Male,1,30,75～79歳,75-79 years old,255,704,488,87,130,173,15,80,2,44,1,-,31,563,30,269,82,16,74,31,15,18,14,15
1,男 ,Male,1,31,80～84歳,80-84 years old,179,731,511,77,144,94,9,36,2,25,2,-,20,616,44,269,117,19,66,26,17,11,30,17
1,男 ,Male,1,32,85歳以上 ,85 and over,119,793,577,81,136,77,2,30,-,31,-,-,15,570,24,281,145,15,28,9,-,5,15,49
1,女 ,Female,0,,総数 ,Total,6253,655,453,94,107,427,32,156,39,134,7,26,34,358,32,111,96,15,40,11,4,23,8,17
1,女 ,Female,1,33,10～14歳 ,10-14 years old,240,675,501,76,99,402,38,1,348,4,-,-,11,363,20,71,101,62,51,27,1,12,3,14
1,女 ,Female,1,34,15～19歳,15-19 years old,272,660,465,104,91,439,68,43,302,12,-,1,13,341,21,50,124,38,50,12,1,29,1,15
1,女 ,Female,1,35,20～24歳,20-24 years old,401,700,509,97,94,391,63,150,147,11,-,2,18,349,27,39,129,25,68,13,3,31,-,15
1,女 ,Female,1,36,25～29歳,25-29 years old,437,646,471,88,88,512,63,325,4,46,1,53,21,282,36,48,83,7,54,4,2,26,4,18
1,女 ,Female,1,37,30～34歳,30-34 years old,480,631,452,90,89,506,41,253,1,84,7,90,30,303,31,75,112,9,32,5,1,24,5,9
1,女 ,Female,1,38,35～39歳,35-39 years old,506,628,444,85,99,505,29,241,7,120,6,75,26,307,48,52,90,10,46,5,5,31,6,15
1,女 ,Female,1,39,40～44歳,40-44 years old,568,623,437,86,100,521,38,200,4,186,6,58,29,296,38,64,95,9,30,6,4,22,8,20
1,女 ,Female,1,40,45～49歳,45-49 years old,548,615,424,82,109,523,38,206,7,203,12,17,40,302,33,71,92,11,31,10,9,23,7,15
1,女 ,Female,1,41,50～54歳,50-54 years old,441,601,408,92,100,520,41,241,8,177,6,10,38,319,24,109,81,9,27,8,3,24,15,19
1,女 ,Female,1,42,55～59歳,55-59 years old,364,609,401,100,108,487,31,208,5,175,12,3,52,344,31,130,74,16,29,12,7,13,9,22
1,女 ,Female,1,43,60～64歳,60-64 years old,349,638,435,90,113,390,16,127,1,183,17,5,41,412,47,165,75,16,40,15,5,25,6,19
1,女 ,Female,1,44,65～69歳,65-69 years old,456,663,450,95,118,335,10,82,2,185,10,2,44,442,34,203,69,17,43,21,4,21,6,25
1,女 ,Female,1,45,70～74歳,70-74 years old,364,686,446,114,126,308,9,52,1,190,5,3,49,445,31,196,73,11,49,19,4,26,17,18
1,女 ,Female,1,46,75～79歳,75-79 years old,331,723,485,107,131,253,3,14,1,179,6,5,46,464,30,191,117,9,44,20,6,23,11,14
1,女 ,Female,1,47,80～84歳,80-84 years old,260,742,487,109,147,227,3,6,-,161,3,1,53,471,19,211,128,8,35,12,4,21,16,16
1,女 ,Female,1,48,85歳以上 ,85 and over,236,791,525,124,142,166,2,8,1,116,14,-,26,483,17,229,146,10,21,7,7,12,20,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-19  男女，年齢階級，行動の種類別総平均時間(週全体) (平成28年) 17-19  AVERAGE TIME SPENT PER DAY ON ACTIVITIES BY GENDER， AGE GROUP， AND TYPE OF ACTIVITY ( DAILY AVERAGE OF FULL WEEK ) ( 2016 ) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料： 総務省統計局「社会生活基本調査」 Source: Ministry of Internal Affairs and Communications       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男女別階層（0:総数　1:男・女）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年齢階層（0:総数　1:10歳～84歳・85歳以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　分）( In　minutes ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
