年度,Fiscal year,本館 Main museum／開館日数 Number of open days,本館 Main museum／観覧人員 Visitors／総数 Total,本館 Main museum／観覧人員 Visitors／常設展 Permanent exhibitions,本館 Main museum／観覧人員 Visitors／特別展 Special exhibitions,分館(たてもの園) Affiliate museum (Edo-Tokyo Open-Air Architectural Museum)／開館日数 Number of open days,分館(たてもの園) Affiliate museum (Edo-Tokyo Open-Air Architectural Museum)／観覧人員 Visitors,分館(たてもの園) Affiliate museum (Edo-Tokyo Open-Air Architectural Museum)／建築物棟数(年度末)  Number of reconstructed buildings (at the end of fiscal year),収蔵品数(年度末)  The number of collection items (end of fiscal year)／総数 Total,収蔵品数(年度末)  The number of collection items (end of fiscal year)／標本 Specimens,収蔵品数(年度末)  The number of collection items (end of fiscal year)／図書 Books,収蔵品数(年度末)  The number of collection items (end of fiscal year)／映像・音響 Audio-visual materials
平成28,2016,316,1590577,997496,593081,312,237901,30,607453,320267,245121,42065
平成29,2017,162,716924,534063,182861,311,252476,30,611707,321044,248471,42192
平成30,2018,317,908868,908868,-,313,256202,30,617335,322281,252549,42505
令和元,2019,289,1132272,839133,293139,280,229663,30,626406,322303,261598,42505
令和2,2020,257,376009,210997,165012,180,100771,30,611430,304910,264178,42342
,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,
17-12  東京都立美術館及び博物館 (4) 東京都江戸東京博物館 (平成28～令和2年度) 17-12  TOKYO METROPOLITAN MUSEUMS (4) TOKYO METROPOLITAN EDO-TOKYO MUSEUM ( Fiscal Years 2016-2020 ),,,,,,,,,,,,
注 1) 平成29年10月1日から平成30年3月31日まで，本館は改修工事のため全館休館した。（特別展示室のみ平成31年3月31日まで休室） 　 　　　　,,,,,,,,,,,,
2) 新型コロナウイルス感染症拡大防止のため，東京都の方針に則り，令和2年2月下旬以降の展覧会等の事業については，中止または延期等の措置を講じた。,,,,,,,,,,,,
Note: 1) The Edo-Tokyo Museum (main museum) was closed from October 1， 2017， to March 31， 2018， due to renovations. (The Special Exhibition area was closed until March 31， 2019.),,,,,,,,,,,,
2) In order to prevent the spread of COVID-19， for the exhibitions and other events from late February 2020， measures such as the cancellation or postponement were taken in accordance with the guidelines of the Tokyo Metropolitan Government.,,,,,,,,,,,,
資料：公益財団法人東京都歴史文化財団 Source: Tokyo Metropolitan Foundation for History and Culture　　,,,,,,,,,,,,
