年度,Fiscal year,開館日数 Number of open days,観覧人員 Visitors／総数 Total,観覧人員 Visitors／収蔵映像展 Exhibitions from permanent collection,観覧人員 Visitors／自主企画展 Special exhibitions,観覧人員 Visitors／共催展等 Joint exhibitions,収蔵品数(年度末) Number of collection items (end of fiscal year)／総数 Total,収蔵品数(年度末) Number of collection items (end of fiscal year)／写真作品 Photo works,収蔵品数(年度末) Number of collection items (end of fiscal year)／写真作品 Photo works／海外作品 Overseas works,収蔵品数(年度末) Number of collection items (end of fiscal year)／映像作品資料 Video materials,収蔵品数(年度末) Number of collection items (end of fiscal year)／図書資料 Library books,収蔵品数(年度末) Number of collection items (end of fiscal year)／写真資料 Photo materials
平成28,2016,164,270066,53047,141799,75220,135581,27907,5634,2376,101573,3725
平成29,2017,298,384093,108093,164175,111825,139706,28505,5695,2443,105033,3725
平成30,2018,299,334799,116065,110251,108483,144174,28986,5747,2470,108843,3875
令和元,2019,269,360607,100971,152782,106854,148331,29460,5758,2535,112441,3895
令和2,2020,243,158338,77582,51762,28994,151691,29825,5774,2554,115417,3895
,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,
17-12  東京都立美術館及び博物館 (3) 東京都写真美術館 (平成28～令和2年度) 17-12 TOKYO METROPOLITAN MUSEUMS (3) TOKYO PHOTOGRAPHIC ART MUSEUM ( Fiscal Years 2016-2020 ),,,,,,,,,,,,
注 1) 平成26年9月24日から平成28年9月2日まで，改修工事に伴い全面休館したが，休館中も恵比寿映像祭は恵比寿ガーデンプレイス等で開催した。,,,,,,,,,,,,
2) 新型コロナウイルス感染症拡大防止のため，東京都の方針に則り，令和2年2月下旬以降の展覧会等の事業については，中止または延期等の措置を講じた。,,,,,,,,,,,,
Note: 1) The museum was closed from September 24， 2014 to September 2， 2016， due to renovations， but the Yebisu International Festival for Art & Alternative Visions was held at Yebisu Garden Place and other locations during this period.,,,,,,,,,,,,
2) In order to prevent the spread of COVID-19， for the exhibitions and other events from late February 2020， measures such as the cancellation or postponement were taken in accordance with the guidelines of the Tokyo Metropolitan Government.,,,,,,,,,,,,
資料： 公益財団法人東京都歴史文化財団 Source: Tokyo Metropolitan Foundation for History and Culture,,,,,,,,,,,,
