年度末,End of fiscal year,分類,Classification,総数／Total,中央／Central,多摩／Tama
平成30,2018,総数,Total,2633901,2102623,531278
令和元,2019,総数,Total,2652705,2132282,520423
令和2,2020,総数,Total,2696207,2170191,526016
令和2,2020,総記,General works,85583,77673,7910
令和2,2020,哲学,Philosophy,94588,87332,7256
令和2,2020,歴史,History,232803,219002,13801
令和2,2020,社会科学,Social science,454885,423794,31091
令和2,2020,自然科学,Natural science,157744,146418,11326
令和2,2020,技術,Technology,179373,165001,14372
令和2,2020,産業,Industry,118064,111925,6139
令和2,2020,芸術,The arts,165404,150643,14761
令和2,2020,言語,Language,39589,35124,4465
令和2,2020,文学,Literature,299392,154790,144602
令和2,2020,児童,Children's books,211541,-,211541
令和2,2020,その他,Others,657241,598489,58752
,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,
17-9  国公立図書館 (2) 都立図書館蔵書数 (平成30～令和2年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (2) NUMBER OF BOOKS STOCKED AT METROPOLITAN LIBRARIES ( End of Fiscal Years 2018-2020 ),,,,,,
資料：都立中央図書館 Source: Tokyo Metropolitan Central Library,,,,,,
（単位　冊）(In volumes),,,,,,
