国公立図書館階層,区分,Classification,館数 Number of libraries,資料費( 令和2年度予算 ) Materials expenditure ( FY2020 budget )( 千円 thousand yen ),蔵書数 Number of books,館外貸出図書点数 (年度中) Number of books lent out ( during the fiscal year )
0,総数,Total,393,6811106,62192154,89159503
1,国立国会図書館,National Diet Library,1,2382485,11739412,34876
2,東京本館,Tokyo Main Library,-,…,6855985,11811
2,国会分館,Detached Library in the Diet,-,…,-,12647
2,関西館,Kansai-kan,-,…,4382050,1963
2,国際子ども図書館,International Library of  Children's Literature,-,…,447264,8455
1,都立,Metropolitan,2,317008,2696207,-
2,中央,Central,1,…,2170191,-
2,多摩,Tama,1,…,526016,-
1,区市町村立,Municipal,390,4111613,47756535,89124627
2,千代田区,Chiyoda-ku,5,83555,536827,627577
2,中央区,Chuo-ku,3,63610,615771,1366148
2,港区,Minato-ku,7,131270,1129802,1885127
2,新宿区,Shinjuku-ku,11,146417,1050646,2274000
2,文京区,Bunkyo-ku,10,112282,1187522,3393419
2,台東区,Taito-ku,5,61877,600999,1243546
2,墨田区,Sumida-ku,4,68711,554079,1158824
2,江東区,Koto-ku,10,181616,1537334,4839888
2,品川区,Shinagawa-ku,11,56453,1123856,2581305
2,目黒区,Meguro-ku,8,80151,1188196,3146014
2,大田区,Ota-ku,16,228912,1794517,4202566
2,世田谷区,Setagaya-ku,16,173093,1902327,5294765
2,渋谷区,Shibuya-ku,10,70148,923217,1704040
2,中野区,Nakano-ku,8,77008,986731,1876089
2,杉並区,Suginami-ku,13,142308,1971460,3642608
2,豊島区,Toshima-ku,7,99334,772896,1692112
2,北区,Kita-ku,14,180388,1378105,3158455
2,荒川区,Arakawa-ku,5,95863,944894,1620978
2,板橋区,Itabashi-ku,12,107127,1590212,2463188
2,練馬区,Nerima-ku,13,196925,1853350,5656714
2,足立区,Adachi-ku,15,152446,1435771,2307038
2,葛飾区,Katsushika-ku,13,129194,1276098,2596862
2,江戸川区,Edogawa-ku,12,202659,1542418,4160212
2,八王子市,Hachioji-shi,9,73037,1673982,1878502
2,立川市,Tachikawa-shi,9,74163,915758,1241595
2,武蔵野市,Musashino-shi,3,88473,952300,1963586
2,三鷹市,Mitaka-shi,5,71277,795396,1370808
2,青梅市,Ome-shi,10,38990,594555,621635
2,府中市,Fuchu-shi,13,111459,1535481,1502797
2,昭島市,Akishima-shi,4,38940,418637,631495
2,調布市,Chofu-shi,11,84741,1385389,1942966
2,町田市,Machida-shi,8,45168,1171761,2696724
2,小金井市,Koganei-shi,4,46999,503493,792539
2,小平市,Kodaira-shi,11,48479,1176864,1144296
2,日野市,Hino-shi,7,61139,846872,1342530
2,東村山市,Higashimurayama-shi,5,39440,721715,903670
2,国分寺市,Kokubunji-shi,6,28171,598213,649027
2,国立市,Kunitachi-shi,2,25050,356719,386718
2,福生市,Fussa-shi,4,23709,462072,429394
2,狛江市,Komae-shi,1,21979,299798,425072
2,東大和市,Higashiyamato-shi,3,32949,469991,494072
2,清瀬市,Kiyose-shi,6,23474,405185,419835
2,東久留米市,Higashikurume-shi,4,37974,478962,502802
2,武蔵村山市,Musashimurayama-shi,2,15207,317756,226159
2,多摩市,Tama-shi,8,55447,742380,1193437
2,稲城市,Inagi-shi,6,37573,663130,896139
2,羽村市,Hamura-shi,1,14044,420685,216380
2,あきる野市,Akiruno-shi,4,36922,620856,461582
2,西東京市,Nishitokyo-shi,6,64602,777801,1714416
2,瑞穂町,Mizuho-machi,1,13343,210424,78348
2,日の出町,Hinode-machi,1,3723,110132,31039
2,奥多摩町,Okutama-machi,2,3499,83203,23247
2,檜原村,Hinohara-mura,1,2880,43507,11267
2,大島町,Oshima-machi,1,2087,35000,7129
2,神津島村,Kozushima-mura,1,1776,17792,5941
2,三宅村,Miyake-mura,1,707,14015,5019
2,八丈町,Hachijo-machi,1,2485,36683,22914
2,青ヶ島村,Aogashima-mura,1,360,3000,72
,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,
17-9  国公立図書館 (1) 設立及び地域別施設状況 (令和2年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (1) STATE OF FACILITIES BY ESTABLISHMENT AND DISTRICT ( End of Fiscal Year 2020 ),,,,,,
注 1) 国立国会図書館の蔵書，館外貸出図書冊数には関西館の数を含む。　,,,,,,
2) 国立国会図書館東京本館の蔵書数は国会分館の蔵書数を含む。,,,,,,
3) 国立国会図書館の蔵書数と各施設の蔵書数の合計については一致しない。　 ,,,,,,
4) 都立及び区市町村立の館外貸出図書数は個人への貸出のみ。,,,,,,
Note: 1) The numbers of books stocked and loaned at the Kansai-kan are included in figures for the National Diet Library. ,,,,,,
2) The number of books stocked at the Detached Library in the Diet is included in figures for the Tokyo Main Library of the National Diet Library.,,,,,,
3) The number of books stocked at the National Diet Library does not match the combined total of books at the National Diet Library facilities. ,,,,,,
4) The numbers of books loaned at metropolitan and municipal libraries are for loans to individuals only. ,,,,,,
資料：国立国会図書館，都立中央図書館 Source: National Diet Library， Tokyo Metropolitan Central Library,,,,,,
国公立図書館階層(0:総数　1:国立国会図書館・都立・区市町村立　2:東京本館・国会分館・関西館・国際子ども図書館・中央・多摩・区市町村),,,,,,
