年度末,End of fiscal year,図書館,Library,開館日数(年度中) Number of open days (during fiscal year) 1),入館者数(年度中) Number of visitors (during fiscal year) ,館外貸出登録者 Number of registered users,職員数 Number of personnel,職員数 Number of personnel／うち司書数 of which librarians
平成30,2018,総数,Total,326,548184,-,98,71
令和元,2019,総数,Total,295,514237,-,98,71
令和2,2020,総数,Total,193,81602,-,98,71
令和2,2020,中央,Central,193,55190,-,83,60
令和2,2020,多摩,Tama,193,26412,-,15,11
,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,
17-9  国公立図書館 (3) 都立図書館入館者，館外貸出登録者及び職員数 (平成30～令和2年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (3) NUMBERS OF VISITORS， REGISTERED USERS， AND PERSONNEL AT METROPOLITAN LIBRARIES ( End of Fiscal Years 2018-2020 ),,,,,,,,
注 1) 年度の数値は平均開館日数。 ,,,,,,,,
Note: 1) The number of open days for the fiscal year is the average numbers of open days at all metropolitan libraries. ,,,,,,,,
資料：都立中央図書館 Source: Tokyo Metropolitan Central Library,,,,,,,,
