年度,Fiscal year,設備,Facility,開館日数 Number of open days,観覧人員 Visitors／総数 Total,観覧人員 Visitors／大人 Adults,観覧人員 Visitors／学生 Students,観覧人員 Visitors／小人 Children,観覧人員 Visitors／その他 Others,(再掲) Relisted／団体 Groups
平成30,2018,本館,Main Building,292,539956,387982,26576,4706,120692,2261
令和元,2019,本館,Main Building,262,487501,327985,35221,7329,116966,1372
令和2,2020,本館,Main Building,226,184815,131019,23296,2808,27692,-
平成30,2018,工芸館,Craft Gallery,263,91931,57623,3982,771,29555,685
令和元,2019,工芸館,Craft Gallery,244,94509,65284,4051,635,24539,257
令和2,2020,工芸館,Craft Gallery,-,-,-,-,-,-,-
,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,
17-11  国立博物館及び美術館 (3) 東京国立近代美術館 b 観覧人員 (平成30～令和2年度) 17-11  NATIONAL MUSEUM (3) THE NATIONAL MUSEUM OF MODERN ART， TOKYO b  VISITORS ( Fiscal Years 2018-2020 ),,,,,,,,,,
注) 工芸館は令和2年10月25日石川県金沢市へ移転。,,,,,,,,,,
Note: The Craft Gallery was relocated to Kanazawa， Ishikawa prefecture on October 25， 2020.,,,,,,,,,,
資料：東京国立近代美術館 Source: The National Museum of Modern Art， Tokyo　,,,,,,,,,,
