年度,Fiscal year,月次,Month,開園日数 Number of open days,入園人員 Number of visitors／総数 Total,入園人員 Number of visitors／有料 Paid／総数 Total,入園人員 Number of visitors／有料 Paid／普通 General／大人 Adults,入園人員 Number of visitors／有料 Paid／普通 General／中学生 Junior high school students,入園人員Number of visitors／有料 Paid／団体 Group／大人 Adults,入園人員 Number of visitors／有料 Paid／団体 Group／中学生 Junior high school students,入園人員 Number of visitors／無料 Free,入園人員Number of visitors／1日平均 Daily average
平成30,2018,総数,Total,319,4964547,3110008,2855222,69053,183998,1735,1854539,15563
令和元,2019,総数,Total,290,3479990,2312183,2137686,56830,116318,1349,1167807,12000
令和2,2020,総数,Total,164,525999,416011,412666,786,2558,1,109988,3207
令和2,2020,4, Apr.,-,-,-,-,-,-,-,-,-
令和2,2020,5, May,-,-,-,-,-,-,-,-,-
令和2,2020,6,June,7,19447,16020,15801,20,199,-,3427,2778
令和2,2020,7,July,27,65173,51951,51627,57,266,1,13222,2414
令和2,2020,8,Aug.,27,75615,56302,55872,182,248,-,19313,2801
令和2,2020,9,Sept.,27,85662,67505,67218,121,166,-,18157,3173
令和2,2020,10,Oct.,29,106790,81862,81512,129,221,-,24928,3682
令和2,2020,11,Nov.,25,98442,79560,79153,168,239,-,18882,3938
令和2,2020,12,Dec.,22,74870,62811,61483,109,1219,-,12059,3403
令和3,2021,1,Jan.,-,-,-,-,-,-,-,-,-
令和3,2021,2,Feb.,-,-,-,-,-,-,-,-,-
令和3,2021,3,Mar.,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,
17-18  東京都立動物園等の状況 (1) 恩賜上野動物園 b 月別入園人員 (平成30～令和2年度) 17-18  STATUS OF TOKYO METROPOLITAN ZOOLOGICAL GARDENS， ETC. (1) UENO ZOOLOGICAL GARDENS b NUMBER OF VISITORS BY MONTH ( Fiscal Years 2018-2020 ),,,,,,,,,,,,
注) 新型コロナウイルス感染症拡大防止のため，令和2年2月29日から6月22日までの間及び令和2年12月26日から令和3年6月3日までの間休園した。,,,,,,,,,,,,
Note: The Ueno Zoological Gardens was closed from February 29 to June 22， 2020， and from December 26， 2020 to June 3， 2021， to prevent the spread of COVID-19.,,,,,,,,,,,,
資料：公益財団法人東京動物園協会恩賜上野動物園 Source: Tokyo Zoological Park Society Ueno Zoological Gardens ,,,,,,,,,,,,
