一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
177,世田谷区羽根木１－６－１４,35.664528,139.660507,JGD2011,都道環状７号線（環七通り）,c,2008‐05‐13,2008‐05‐23,4,5,4.7,1.2,69,68
178,世田谷区太子堂１－４－２４,35.645943,139.676056,JGD2011,国道２４６号線（玉川通り）,c,2008‐05‐27,2008‐06‐06,3,6,4.4,1.2,73,73
179,世田谷区上馬４－１－３,35.635284,139.664078,JGD2011,国道２４６号線（玉川通り）,c,2008‐08‐26,2008‐09‐05,3,6,3.3,1.2,74,73
180,世田谷区野毛１－２５－１,35.605718,139.643334,JGD2011,都道環状８号線（環八通り）,b,2008‐09‐09,2008‐09‐19,4,6,2.7,1.2,73,72
181,世田谷区八幡山２－１０－２,35.660605,139.614968,JGD2011,都道環状８号線（環八通り）,b,2008‐10‐07,2008‐10‐17,4,6,4.3,1.2,68,66
182,世田谷区南烏山６－２５－８,35.670761,139.597168,JGD2011,国道２０号線（甲州街道）,b,2008‐10‐21,2008‐10‐31,3,5,3.0 ,1.2,76,75
183,世田谷区等々力４－１９－１８,35.610874,139.652435,JGD2011,都道白金台町等々力線（目黒通り）,b,2008‐04‐15,2008‐04‐25,4,4,8.8,1.8,70,67
184,世田谷区世田谷１－１１－１８,35.642334,139.653488,JGD2011,都道世田谷町田線（世田谷通り）,c,2008‐06‐10,2008‐06‐20,4,2,3.5,1.2,70,68
185,世田谷区上北沢２－１－３,35.669216,139.617523,JGD2011,都道調布経堂停車場線（赤堤通り）,a,2008‐06‐24,2008‐07‐04,4,2,1.7,1.2,66,63
186,世田谷区大原１－１６－１６,35.668644,139.665207,JGD2011,都道赤坂杉並線（井の頭通り）,a,2008‐07‐08,2008‐07‐18,4,2,10.9,1.2,65,63
187,世田谷区野沢３－４,35.629002,139.674240,JGD2011,都道環状７号線（環七通り）,b,2008‐12‐10,2008‐12‐11,4,6,2.7,1.2,74,73
188,世田谷区太子堂２－１３－２,35.644619,139.673004,JGD2011,国道２４６号線（玉川通り）,c,2008‐12‐10,2008‐12‐11,3,7,2.6,1.2,74,73
189,世田谷区上北沢４－３１－１０,35.670990,139.617905,JGD2011,国道２０号線（甲州街道）,c,2008‐12‐08,2008‐12‐09,3,4,4.7,1.2,71,70
190,世田谷区砧公園７,35.632093,139.624210,JGD2011,都道環状８号線（環八通り）,b,2008‐12‐08,2008‐12‐09,4,6,4.6,1.2,70,69
191,世田谷区瀬田２－３１－２,35.618130,139.629593,JGD2011,国道２４６号線（玉川通り）,b,2008‐12‐10,2008‐12‐11,3,8,3.0 ,1.2,76,75
192,世田谷区野毛３－２０,35.604420,139.637070,JGD2011,都道大田調布線（多摩堤通り）,a,2008‐12‐10,2008‐12‐11,4,2,0.8,1.2,70,65
193,世田谷区松原１－３９－１１,35.670105,139.651138,JGD2011,国道２０号線（甲州街道）,c,2008‐12‐08,2008‐12‐09,3,8,3.5,1.2,72,71
194,世田谷区成城３－１８－２３,35.634262,139.597687,JGD2011,都道世田谷町田線（世田谷通り）,b,2008‐12‐08,2008‐12‐09,4,2,2.5,1.2,71,70
195,世田谷区新町２－８,35.629463,139.649780,JGD2011,国道２４６号線（玉川通り）,B,2009‐02‐20,2009‐02‐20,3,6,4.0 ,1.2,73,73
196,世田谷区野毛３－１３,35.605278,139.637375,JGD2011,国道４６６号線（第三京浜）,A,2009‐02‐19,2009‐02‐19,3,4,0.5,1.2,56,52
197,世田谷区桜丘３－４,35.640339,139.630295,JGD2011,都道世田谷町田線（世田谷通り）,B,2009‐02‐19,2009‐02‐19,4,2,3.0 ,1.2,70,69
198,世田谷区砧１－１６,35.637169,139.619019,JGD2011,都道世田谷町田線（世田谷通り）,B,2009‐02‐18,2009‐02‐18,4,2,4.0 ,1.2,65,64
199,世田谷区北沢４－２６,35.668140,139.668488,JGD2011,都道赤坂杉並線（井の頭通り）,A,2009‐02‐17,2009‐02‐17,4,4,4.5,1.2,65,64
