一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
577,国分寺市並木町２－３３－１５,35.716751,139.450421,JGD2011,主要地方道７号（杉並あきる野線）,a,2008‐12‐11,2008‐12‐12,4,2,2.9,1.2,70,68
578,国分寺市東恋ヶ窪５－１６－５,35.712213,139.467212,JGD2011,主要地方道１７号（所沢府中線）,c,2008‐12‐11,2008‐12‐12,4,2,2.0 ,1.2,70,69
579,国分寺市南町２－５,35.697422,139.482513,JGD2011,都道１３３号線（小川山・府中線）,c,2008‐12‐11,2008‐12‐12,4,2,1.0 ,1.2,69,67
580,国分寺市日吉町１－３６,35.702072,139.456726,JGD2011,国分寺市道幹９号線,a,2008‐12‐11,2008‐12‐12,6,2,3.4,1.2,64,60
581,国分寺市西町１－５－８,35.704289,139.437330,JGD2011,国分寺市道幹１１号線,a,2008‐12‐11,2008‐12‐12,6,2,5.2,1.2,65,60
582,国分寺市日吉町１－３０,35.703468,139.459076,JGD2011,国分寺市道幹７号線,a,2008‐12‐11,2008‐12‐12,6,2,2.5,1.2,65,59
583,国分寺市内藤１－６－１５,35.694067,139.458524,JGD2011,都道１４５号線（立川・国分寺線）,c,2008‐12‐11,2008‐12‐12,4,2,1.5,1.2,68,65
584,国分寺市東元町２－１５,35.695595,139.481766,JGD2011,都道小川山府中線,C,2008‐11‐19,2008‐11‐20,4,2,3.8,1.2,66,62
