一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
28,中央区築地６－１－１１,35.665314,139.772110,JGD2011,都道日比谷豊洲埠頭東雲町線（晴海通り）,c,2008‐07‐15,2008‐07‐18,4,6,5.0 ,1.2,71,71
29,中央区京橋３－１１－８,35.674442,139.771545,JGD2011,都道日本橋芝浦大森線（昭和通り）,c,2008‐10‐07,2008‐10‐10,4,10,5.0 ,1.2,72,72
30,中央区日本橋人形町２－３６－１,35.685219,139.786835,JGD2011,都道東京市川線（新大橋通り）,c,2008‐10‐21,2008‐10‐24,4,6,5.0 ,1.2,71,69
31,中央区新富２－１５－５,35.671165,139.775253,JGD2011,都道東京市川線（新大橋通り）,c,2008‐11‐18,2008‐11‐20,4,6,5.0 ,1.2,68,65
32,中央区晴海３－１－４,35.656528,139.780167,JGD2011,都道日比谷豊洲埠頭東雲町線（晴海通り）,c,2008‐12‐02,2008‐12‐05,4,9,8.0 ,1.2,65,64
33,中央区日本橋茅場町１－１４－１０,35.680279,139.781158,JGD2011,都道東京市川線（新大橋通り）,c,2009‐01‐20,2009‐01‐23,4,6,5.0 ,1.2,69,69
34,中央区京橋２－３－１３,35.676660,139.771215,JGD2011,国道１５号線（中央通り）,c,2009‐03‐10,2009‐03‐13,3,5,5.0 ,1.2,68,66
35,中央区日本橋馬喰町２－３,35.695518,139.781799,JGD2011,都道新宿両国線,C,2008‐10‐28,2008‐10‐29,4,6,7.8,1.2,69,66
36,中央区東日本橋２－２４,35.694462,139.786575,JGD2011,国道１４号線,C,2008‐10‐28,2008‐10‐29,3,6,7.8,1.2,71,68
37,中央区日本橋本町４－８,35.689487,139.774872,JGD2011,国道４号線（昭和通り）,C,2008‐10‐28,2008‐10‐29,3,4,5.0 ,1.2,68,66
38,中央区日本橋小伝馬町１０,35.691395,139.779129,JGD2011,国道６号線（江戸通り）,C,2008‐10‐28,2008‐10‐29,3,4,5.0 ,1.2,69,68
39,中央区日本橋箱崎町２８,35.679741,139.787354,JGD2011,都道永代葛西橋線,C,2008‐12‐03,2008‐12‐04,4,6,11.5,1.2,69,65
40,中央区築地６－９,35.664551,139.772934,JGD2011,都道日比谷豊洲埠頭東雲町線（晴海通り）,C,2008‐10‐28,2008‐10‐29,4,6,5.4,1.2,70,69
41,中央区日本橋横山町９,35.693386,139.784744,JGD2011,特別区道中日第３号線,C,2008‐10‐28,2008‐10‐29,5,4,9.0 ,1.2,64,59
42,中央区日本橋浜町２－１６,35.687431,139.786392,JGD2011,特別区道中日第３号線,C,2008‐10‐28,2008‐10‐29,5,5,5.9,1.2,64,60
43,港区白金台１－２－３７,35.636738,139.730743,JGD2011,国道１号線（桜田通り）,c,2008‐12‐18,2008‐12‐19,3,8,3.2,1.2,66,63
44,港区東麻布２－３１－７,35.655727,139.740875,JGD2011,都道環状３号線（外苑東通り）,c,2008‐12‐16,2008‐12‐17,4,4,5.9,1.2,72,71
45,港区白金台５－１０－１５,35.641848,139.719895,JGD2011,都道北品川四谷線（外苑西通り）,c,2008‐12‐18,2008‐12‐19,4,4,4.0 ,1.2,73,71
46,港区西麻布３－１２－４,35.655711,139.724191,JGD2011,都道環状４号線（外苑西通り）,b,2008‐12‐18,2008‐12‐19,4,4,3.0 ,1.2,66,64
47,港区港南３－９－５９,35.632515,139.751373,JGD2011,都道日本橋芝浦大森線（海岸通り）,c,2008‐12‐16,2008‐12‐17,4,6,3.6,1.2,73,71
48,港区高輪２－１３－８,35.634528,139.737475,JGD2011,国道１５号線（第一京浜）,c,2008‐12‐18,2008‐12‐19,3,7,3.2,1.2,70,68
49,港区北青山３－３－１６,35.667717,139.714323,JGD2011,国道２４６号線（青山通り）,c,2008‐12‐18,2008‐12‐19,3,8,6.0 ,1.2,70,70
50,港区西麻布３－２１－２４,35.659919,139.725071,JGD2011,都道霞ヶ関渋谷線（六本木通り）,c,2008‐12‐18,2008‐12‐19,4,8,3.1,1.2,73,73
51,港区白金台５－１０,35.641472,139.719849,JGD2011,首都高速２号（目黒線）,B,2008‐12‐18,2008‐12‐18,2,4,2.4,1.2,73,71
52,港区高輪１－２３,35.637932,139.732086,JGD2011,国道１号線,A,2008‐12‐18,2008‐12‐19,3,8,3.0 ,1.2,67,65
53,港区芝浦１－７,35.648232,139.754547,JGD2011,国道１３０号線,C,2008‐12‐16,2008‐12‐17,3,6,6.5,1.2,72,68
54,港区西新橋２－１４,35.667286,139.750992,JGD2011,都道白山祝田田町線,C,2008‐12‐16,2008‐12‐17,4,4,3.3,1.2,67,67
55,港区芝２－２１,35.651024,139.750122,JGD2011,都道日比谷芝浦線,C,2008‐12‐16,2008‐12‐17,4,6,4.1,1.2,71,69
56,港区南麻布４－２,35.648563,139.723541,JGD2011,都道古川橋二子玉川線（明治通り）,B,2008‐12‐18,2008‐12‐19,4,6,4.0 ,1.2,71,69
57,港区西麻布３－１２,35.656204,139.724091,JGD2011,都道北品川四谷線（外苑西通り）,A,2008‐12‐18,2008‐12‐19,4,6,3.3,1.2,66,64
58,港区東新橋１－５,35.665634,139.761398,JGD2011,都道新橋日の出ふ頭線,C,2008‐12‐16,2008‐12‐16,4,2,4.5,1.2,66,63
59,港区西新橋３－２５,35.662537,139.750290,JGD2011,区道１０１８号線,B,2008‐12‐16,2008‐12‐17,5,4,3.5,1.2,67,65
60,新宿区新小川町６－２７,35.707932,139.741959,JGD2011,都道千代田練馬田無線（目白通り）,c,2009‐02‐16,2009‐02‐19,4,4,0.0 ,1.2,74,74
61,新宿区下落合３－１８－５,35.722721,139.703918,JGD2011,都道千代田練馬田無線（目白通り）,c,2009‐02‐23,2009‐02‐26,4,2,0.0 ,1.2,72,71
62,新宿区西落合４－３－９,35.727474,139.680649,JGD2011,都道千代田練馬田無線（目白通り）,b,2009‐02‐23,2009‐02‐26,4,4,0.0 ,1.2,75,75
63,新宿区西早稲田１－１３－５,35.711399,139.720901,JGD2011,都道千代田練馬田無線（新目白通り）,c,2009‐03‐02,2009‐03‐05,4,4,0.0 ,1.2,73,72
64,新宿区中落合１－３－８,35.717228,139.691818,JGD2011,都道千代田練馬田無線（新目白通り）,c,2009‐02‐23,2009‐02‐26,4,4,0.0 ,1.2,74,72
65,新宿区神楽坂６－５８,35.702477,139.736923,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2009‐02‐16,2009‐02‐19,4,1,0.0 ,1.2,66,62
66,新宿区西早稲田１－４－１４,35.709324,139.716766,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2009‐03‐02,2009‐03‐05,4,4,0.0 ,1.2,69,67
67,新宿区高田馬場４－１３－８,35.712646,139.700500,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2009‐02‐23,2009‐02‐26,4,2,0.0 ,1.2,72,70
68,新宿区西早稲田２－１４－４,35.708221,139.711731,JGD2011,都道飯田橋石神井新座線補（諏訪通り）,b,2009‐03‐02,2009‐03‐05,4,4,0.0 ,1.2,69,65
69,新宿区余丁町４－１５,35.695473,139.716187,JGD2011,都道新宿両国線（余丁町通り）,c,2009‐02‐16,2009‐02‐19,4,2,0.0 ,1.2,65,64
70,新宿区富久町８－２５,35.691345,139.718140,JGD2011,都道新宿両国線（靖国通り）,c,2009‐02‐16,2009‐02‐19,4,4,0.0 ,1.2,70,69
71,新宿区新宿５－１６－５,35.692558,139.706100,JGD2011,都道新宿両国線（靖国通り）,c,2009‐03‐02,2009‐03‐05,4,10,0.0 ,1.2,71,69
72,新宿区西新宿８－１９－３,35.695362,139.690521,JGD2011,都道東京所沢線（青梅街道）,c,2009‐03‐02,2009‐03‐05,4,4,0.0 ,1.2,73,71
73,新宿区市谷本村町７－３,35.695076,139.724976,JGD2011,都道環状３号線（外苑東通り）,b,2009‐02‐16,2009‐02‐19,4,4,0.0 ,1.2,68,64
74,新宿区左門町１３,35.686466,139.719818,JGD2011,都道環状３号線（外苑東通り）,c,2009‐03‐02,2009‐03‐05,4,4,0.0 ,1.2,69,66
75,新宿区高田馬場２－１－９,35.712124,139.710083,JGD2011,都道芝新宿王子線（明治通り）,c,2009‐02‐23,2009‐02‐26,4,4,0.0 ,1.2,75,75
76,新宿区中落合１－１４－２２,35.717953,139.688507,JGD2011,都道環状６号線（山手通り）,a,2009‐02‐23,2009‐02‐26,4,4,0.0 ,1.2,75,73
77,新宿区納戸町３６,35.696926,139.733063,JGD2011,区道３４－１９１,a,2009‐02‐16,2009‐02‐19,6,1,0.0 ,1.2,63,56
78,新宿区大久保３－１－３,35.704676,139.708092,JGD2011,都道芝新宿王子線（明治通り）,c,2009‐03‐02,2009‐03‐05,4,4,0.0 ,1.2,77,75
79,新宿区西早稲田２－２０,35.709347,139.709641,JGD2011,都道芝新宿王子線（明治通り）,C,2009‐03‐12,2009‐03‐13,4,4,4.2,1.2,67,66
80,新宿区信濃町２０,35.683079,139.720291,JGD2011,都道環状３号線（外苑東通り）,C,2009‐03‐12,2009‐03‐13,4,4,5.4,1.2,69,66
81,新宿区下落合４－１,35.716824,139.698135,JGD2011,都道千代田練馬田無線（目白通り）,C,2009‐03‐12,2009‐03‐13,4,6,3.5,1.2,71,70
82,新宿区余丁町１－１１,35.695126,139.716812,JGD2011,都道新宿両国線（靖国通り）,C,2009‐03‐12,2009‐03‐13,4,4,6.0 ,1.2,64,61
83,文京区関口３－１１,35.714394,139.728363,JGD2011,首都高速５号（池袋線）,B,2008‐11‐19,2008‐11‐20,2,4,1.2,1.2,60,60
84,文京区春日２－１２－１２,35.712570,139.742920,JGD2011,国道２５４号線,C,2008‐11‐19,2008‐11‐20,3,4,5.9,1.2,67,63
85,文京区関口１－３２－３,35.710575,139.723923,JGD2011,都道千代田練馬田無線（目白通り）,C,2008‐11‐19,2008‐11‐20,4,4,6.2,1.2,72,70
86,文京区本郷１－１,35.702545,139.758072,JGD2011,都道外濠環状線（外堀通り）,C,2008‐11‐19,2008‐11‐20,4,6,4.4,1.2,71,69
87,文京区春日１－７－１０,35.707741,139.746323,JGD2011,都道牛込小石川線,C,2008‐11‐19,2008‐11‐20,4,4,3.9,1.2,65,60
88,文京区音羽１－９－３,35.714626,139.729767,JGD2011,都道音羽池袋線,C,2008‐11‐19,2008‐11‐20,4,4,4.4,1.2,71,69
89,台東区浅草橋３－２０－１８,35.700584,139.788208,JGD2011,国道６号線（江戸通り）,c,2009‐02‐16,2009‐02‐20,3,6,5.0 ,1.0 ,67,67
90,台東区駒形１－４－１５,35.707043,139.794754,JGD2011,国道６号線（江戸通り）,c,2009‐02‐23,2009‐02‐27,3,4,5.0 ,1.0 ,65,64
91,台東区入谷１－３－２,35.719204,139.786438,JGD2011,都道環状３号線（言問通り）,c,2009‐02‐16,2009‐02‐20,4,4,5.0 ,1.0 ,70,68
92,台東区橋場２－１８,35.728127,139.807190,JGD2011,都道王子千住南砂町線（明治通り）,C,2008‐12‐11,2008‐12‐12,4,4,3.0 ,1.2,70,65
93,台東区今戸１－１,35.718094,139.805069,JGD2011,都道言問大谷田線,B,2008‐12‐11,2008‐12‐12,4,2,5.5,1.2,64,61
94,台東区上野公園３,35.713795,139.771439,JGD2011,都道秋葉原雑司ヶ谷線（中央通り）,B,2008‐12‐11,2008‐12‐12,4,4,5.7,1.2,67,66
95,墨田区東向島１－２８－１１,35.718777,139.814026,JGD2011,国道６号線（水戸街道）,c,2008‐09‐08,2008‐09‐12,3,4,3.0 ,2.0 ,71,69
96,墨田区墨田４－６１-９,35.730038,139.826355,JGD2011,国道６号線（水戸街道）,c,2008‐09‐08,2008‐09‐12,3,4,4.0 ,1.2,73,72
97,墨田区東向島３－１７－１３,35.724815,139.815765,JGD2011,都道王子千住南砂線（明治通り）,c,2008‐11‐17,2008‐11‐21,4,4,4.0 ,1.2,71,69
98,墨田区東向島６－６－１２,35.721310,139.819565,JGD2011,都道王子千住南砂線（明治通り）,c,2008‐11‐17,2008‐11‐21,4,4,4.0 ,2.0 ,69,66
99,墨田区江東橋１－７－１４,35.695141,139.809860,JGD2011,国道１４号線（京葉道路）,c,2008‐10‐06,2008‐10‐10,3,4,5.0 ,1.2,71,68
100,墨田区緑２－１３－７,35.694611,139.800964,JGD2011,国道１４号線（京葉道路）,c,2008‐12‐01,2008‐12‐05,3,4,5.0 ,1.2,73,71
101,墨田区横網２－３　横網町公園,35.699745,139.796921,JGD2011,都道御徒町小岩線（蔵前橋通り）,b,2008‐10‐20,2008‐10‐24,4,4,3.0 ,1.2,71,69
102,墨田区太平１－１　法恩寺橋児童遊園,35.700741,139.808640,JGD2011,都道御徒町小岩線（蔵前橋通り）,c,2008‐10‐20,2008‐10‐24,4,4,3.0 ,1.2,71,68
103,墨田区菊川３－１６－５,35.688911,139.806351,JGD2011,都道環状３号線（三ツ目通り）,c,2008‐10‐27,2008‐10‐31,4,4,3.0 ,1.2,70,67
104,墨田区本所４－１－４,35.702820,139.804916,JGD2011,都道環状３号線（三ツ目通り）,c,2008‐10‐27,2008‐10‐31,4,4,3.0 ,1.2,71,69
105,墨田区向島２－１３,35.715195,139.808823,JGD2011,国道６号線（水戸街道）,C,2008‐10‐16,2008‐10‐17,3,4,4.2,1.2,71,68
106,墨田区緑１－１４,35.694401,139.799683,JGD2011,国道１４号線（京葉道路）,C,2008‐10‐16,2008‐10‐17,3,4,5.0 ,1.2,71,71
107,墨田区江東橋１－１２,35.695564,139.810822,JGD2011,国道１４号線（京葉道路）,C,2008‐10‐16,2008‐10‐17,3,6,6.5,1.2,70,66
108,墨田区本所４－１,35.702679,139.805069,JGD2011,都道環状３号線（三ツ目通り）,C,2008‐10‐16,2008‐10‐17,4,4,3.0 ,1.2,71,69
109,墨田区京島３－１７,35.716209,139.824081,JGD2011,都道王子千住南砂町線,C,2008‐10‐16,2008‐10‐17,4,4,4.3,1.2,71,69
110,江東区亀戸４－１４,35.701527,139.828720,JGD2011,都道放射１４号（蔵前橋通り）,b,2008‐06‐17,2008‐06‐18,4,4,4.0 ,1.5,71,69
111,江東区亀戸７－４２－５,35.696941,139.835236,JGD2011,国道１４号線（京葉道路）,c,2008‐10‐21,2008‐10‐22,3,6,3.5,2.3,73,70
112,江東区住吉２－２８－３６,35.689022,139.819382,JGD2011,都道放射３１号（新大橋通り）,b,2008‐06‐09,2008‐06‐10,4,4,3.6,2.5,66,64
113,江東区大島３－１６－２,35.689594,139.829697,JGD2011,都道放射３１号（新大橋通り）,c,2008‐10‐20,2008‐10‐21,4,4,3.0 ,1.6,67,62
114,江東区北砂４－１３－２３,35.676956,139.829224,JGD2011,都道補助１１１号（清洲橋通り）,c,2008‐06‐11,2008‐06‐12,4,4,3.0 ,1.5,69,65
115,江東区南砂４－４－１,35.674496,139.830322,JGD2011,都道放射２９号（葛西橋通り）,c,2008‐05‐27,2008‐05‐28,4,4,2.8,1.5,73,72
116,江東区永代２－３１,35.673653,139.792633,JGD2011,都道放射１６号（永代通り）,c,2008‐05‐20,2008‐05‐21,4,6,5.0 ,1.5,67,64
117,江東区東陽３－２７,35.670174,139.815643,JGD2011,都道放射１６号（永代通り）,c,2008‐06‐04,2008‐06‐05,4,6,6.0 ,1.5,69,68
118,江東区豊洲４－１１－１８,35.653324,139.799072,JGD2011,都道放射３４号（晴海通り）,c,2008‐06‐02,2008‐06‐03,4,8,5.0 ,2.5,71,68
119,江東区平野１－２－３,35.678619,139.798462,JGD2011,都道補助１１０号（清澄通り）,c,2008‐06‐12,2008‐06‐13,4,4,3.5,1.5,70,66
120,江東区東雲２－５,35.640823,139.799210,JGD2011,国道３５７号線（湾岸道路）,c,2008‐05‐22,2008‐05‐23,3,4,4.0 ,1.5,74,73
121,江東区森下４－９－２２,35.685215,139.806168,JGD2011,都道環状３号（三ツ目通り）,c,2008‐10‐22,2008‐10‐23,4,4,3.0 ,1.5,69,66
122,江東区枝川３－３,35.658913,139.808472,JGD2011,都道環状３号（三ツ目通り）,c,2008‐10‐29,2008‐10‐30,4,6,7.0 ,1.5,72,69
123,江東区枝川１－８－１５,35.657299,139.802383,JGD2011,都道環状３号（三ツ目通り）,c,2008‐05‐21,2008‐05‐22,4,6,3.0 ,1.5,70,66
124,江東区東陽４－１１－２８,35.672993,139.816360,JGD2011,都道放射３２号（四ツ目通り）,c,2008‐06‐16,2008‐06‐17,4,4,8.0 ,1.5,67,65
125,江東区大島４－２,35.688049,139.826691,JGD2011,都道補助１１６号（明治通り）,c,2008‐05‐13,2008‐05‐14,4,4,5.0 ,1.7,68,65
126,江東区大島６－７－８,35.691181,139.835190,JGD2011,都道環状４号（丸八通り）,b,2008‐05‐28,2008‐05‐29,4,4,4.0 ,1.5,66,61
127,江東区東砂２－１２－１４,35.683292,139.843781,JGD2011,都道補助１４４号（番所橋通り）,b,2008‐05‐15,2008‐05‐16,4,4,4.0 ,1.5,69,64
128,江東区大島７－３０,35.693832,139.841415,JGD2011,首都高速７号（小松川線）,c,2008‐06‐10,2008‐06‐11,2,4,32.0 ,25.8,67,66
129,江東区枝川２－１,35.659821,139.805649,JGD2011,首都高速９号（深川線）,c,2008‐07‐02,2008‐07‐03,2,4,20.0 ,27.0 ,71,69
130,江東区豊洲４－１－１８,35.653847,139.797623,JGD2011,都道日比谷豊洲埠頭東雲線,C,2008‐11‐26,2008‐11‐27,4,8,6.3,1.2,68,64
131,江東区東雲１－６－１３,35.646481,139.801590,JGD2011,都道日比谷豊洲埠頭東雲線,C,2008‐11‐26,2008‐11‐27,4,6,6.5,1.2,67,63
132,江東区亀戸４－１４－５,35.701591,139.828735,JGD2011,都道御徒町小岩線,B,2008‐11‐26,2008‐11‐27,4,4,6.3,1.2,75,72
133,江東区東砂５－１３－１０,35.676155,139.843048,JGD2011,都道亀戸葛西橋線,C,2008‐11‐26,2008‐11‐27,4,4,4.4,1.2,65,60
134,江東区亀戸３－３８－１６,35.706261,139.822479,JGD2011,都道本郷亀戸線,C,2008‐11‐26,2008‐11‐27,4,4,4.3,1.2,71,66
135,品川区西五反田５－３－１,35.625618,139.716718,JGD2011,都道環状６号線（山手通り）,c,2008‐04‐15,2008‐04‐18,4,4,4.7,1.3,72,73
136,品川区西五反田６－６－１９,35.623085,139.717300,JGD2011,都道東京丸子横浜線（中原街道）,c,2008‐05‐13,2008‐05‐16,4,6,5.2,3.6,69,67
137,品川区八潮５－８－４７,35.596727,139.754148,JGD2011,国道３５７号線（湾岸道路）,b,2008‐06‐10,2008‐06‐13,3,4,35.0 ,1.2,63,60
138,品川区上大崎２－１３－３６,35.634548,139.717494,JGD2011,都道白金台等々力線（目黒通り）,c,2008‐07‐08,2008‐07‐11,4,5,5.0 ,1.5,68,67
139,品川区北品川５－１－１２,35.623856,139.732079,JGD2011,都道環状６号線（山手通り）,c,2008‐08‐05,2008‐08‐08,4,4,4.0 ,1.6,72,69
140,品川区北品川３－１０－１３,35.616417,139.737625,JGD2011,都道環状６号線（山手通り）,c,2008‐09‐02,2008‐09‐05,4,4,5.5,2.3,66,63
141,品川区旗の台１－１１－１７,35.607116,139.702392,JGD2011,都道東京丸子横浜線（中原街道）,c,2008‐10‐21,2008‐10‐24,4,4,4.2,3.0 ,71,70
142,品川区上大崎３－１４－２３,35.630382,139.720228,JGD2011,都道北品川四谷線,b,2008‐11‐11,2008‐11‐14,4,5,7.4,1.7,69,66
143,品川区上大崎３－１４－２３,35.630382,139.720228,JGD2011,首都高速２号（目黒線）,b,2008‐11‐19,2008‐11‐22,2,4,15.0 ,8.0 ,69,66
144,品川区東大井３－１８－３４,35.600257,139.738632,JGD2011,国道１５号線（第一京浜）,c,2008‐12‐10,2008‐12‐13,3,4,2.5,1.5,73,70
145,品川区東品川３－１－５,35.617160,139.747360,JGD2011,都道日本橋芝浦大森線（海岸通り）,c,2009‐02‐17,2009‐02‐20,4,6,5.0 ,2.2,71,69
146,品川区東品川４－１０,35.607555,139.746155,JGD2011,国道３５７号線（湾岸道路）,C,2008‐11‐26,2008‐11‐27,3,4,4.3,1.2,71,67
147,品川区北品川２－７,35.618835,139.744110,JGD2011,国道３５７号線（湾岸道路）,C,2008‐11‐26,2008‐11‐27,3,4,4.7,1.2,71,68
148,品川区東五反田３－１８,35.625614,139.729156,JGD2011,都道環状６号線（山手通り）,C,2008‐11‐26,2008‐11‐27,4,4,4.0 ,1.2,71,69
149,品川区小山４－４,35.618721,139.703430,JGD2011,都道鮫洲大山線（中野通り）,C,2008‐11‐26,2008‐11‐27,4,2,4.8,1.2,67,66
150,品川区平塚３－１２,35.613300,139.712585,JGD2011,都道鮫洲大山線（中野通り）,C,2008‐11‐26,2008‐11‐27,4,4,11.0 ,1.2,64,60
151,目黒区下目黒２－２０－２５,35.633411,139.710159,JGD2011,都道白金台町等々力線（目黒通り）,c,2009‐02‐16,2009‐02‐19,4,4,3.5,1.2,72,71
152,目黒区碑文谷４－１６－１８,35.621521,139.682281,JGD2011,都道白金台町等々力線（目黒通り）,b,2009‐02‐16,2009‐02‐19,4,5,4.3,1.2,69,68
153,目黒区八雲２－９－１２,35.615448,139.669601,JGD2011,都道白金台町等々力線（目黒通り）,b,2009‐02‐16,2009‐02‐19,4,5,4.3,1.2,70,67
154,目黒区中目黒２－１０－１３,35.640362,139.702911,JGD2011,都道環状６号線（山手通り）,c,2009‐02‐16,2009‐02‐19,4,4,5.1,1.2,72,71
155,目黒区南２－９,35.614552,139.685760,JGD2011,都道環状７号線（環七通り）,b,2009‐02‐16,2009‐02‐19,4,4,7.6,1.2,67,65
156,目黒区八雲５－１４,35.621277,139.667801,JGD2011,都道上馬奥沢線（自由通り）,a,2009‐02‐16,2009‐02‐19,4,2,2.1,1.2,68,67
157,目黒区東山３－１,35.650799,139.685730,JGD2011,国道２４６号線（玉川通り）,C,2008‐11‐18,2008‐11‐19,3,6,4.7,1.2,76,75
158,目黒区八雲３－２５,35.614193,139.664536,JGD2011,都道白金台町等々力線（目黒通り）,B,2008‐11‐18,2008‐11‐19,4,5,4.7,1.2,70,67
159,目黒区青葉台４－１,35.656101,139.691025,JGD2011,都道環状６号線（山手通り）,B,2008‐11‐18,2008‐11‐19,4,4,6.0 ,1.2,70,68
160,目黒区柿の木坂２－４,35.625145,139.677933,JGD2011,都道環状７号線（環七通り）,B,2008‐11‐18,2008‐11‐19,4,6,3.9,1.2,70,68
161,目黒区上目黒１－３,35.644936,139.700974,JGD2011,都道環状６号線（山手通り）,C,2008‐11‐18,2008‐11‐19,4,4,6.3,1.2,71,69
162,目黒区大橋２－１８,35.654564,139.685440,JGD2011,都道渋谷経堂線,B,2008‐11‐18,2008‐11‐19,4,2,3.9,1.2,67,66
163,大田区山王４－１３,35.588856,139.719299,JGD2011,都道環状７号線（環七通り）,b,2008‐11‐25,2008‐11‐28,4,4,4.2,1.8,73,73
164,大田区北馬込１－４,35.600414,139.702194,JGD2011,都道環状７号線（環七通り）,b,2008‐11‐25,2008‐11‐28,4,4,4.8,2.5,73,74
