一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
439,八王子市中野上町１－３２－１９,35.668228,139.322296,JGD2011,主要地方道３２号線,c,2008-12-08,2008-12-09,4,2,1.2,1.2,68,64
440,八王子市川口町９０８－１,35.693042,139.279282,JGD2011,主要地方道３２号線,a,2008-12-08,2008-12-09,4,2,1.4,1.2,70,65
441,八王子市犬目町８６３,35.693054,139.303253,JGD2011,主要地方道４６号線,a,2008-12-08,2008-12-09,4,2,2.1,1.2,70,66
442,八王子市四谷町７４１－６,35.675873,139.297012,JGD2011,主要地方道４６号線,b,2008-12-08,2008-12-09,4,2,1.2,1.2,71,70
443,八王子市狭間町１７３７,35.637131,139.287140,JGD2011,主要地方道４７号線,a,2008-12-11,2008-12-12,4,2,2.5,1.2,72,68
444,八王子市石川町２０６５,35.671555,139.360764,JGD2011,主要地方道５９号線,b,2008-12-11,2008-12-12,4,2,2.5,1.2,68,65
445,八王子市片倉町１１９－４,35.643246,139.333313,JGD2011,都道１７３号線,a,2008-12-11,2008-12-12,4,2,2.0 ,1.2,69,67
446,八王子市大楽寺町５３９,35.670731,139.298981,JGD2011,都道５２１号線,b,2008-12-08,2008-12-09,4,2,2.1,1.2,71,67
447,八王子市西寺方町７３２,35.681908,139.273453,JGD2011,都道５２１号線,a,2008-12-04,2008-12-05,4,2,2.1,1.2,71,66
449,八王子市下恩方町１８４９－１,35.671486,139.260799,JGD2011,主要地方道６１号線,a,2008-12-04,2008-12-05,4,2,4.4,1.2,66,58
450,八王子市松木３０－３,35.621720,139.390159,JGD2011,都道１５８号線,b,2008-12-11,2008-12-12,4,4,4.9,1.2,65,62
451,八王子市下柚木３４１,35.628994,139.380585,JGD2011,都道１６０号線,c,2008-12-11,2008-12-12,4,4,4.8,1.2,68,63
452,八王子市美山町１７８２,35.688110,139.250381,JGD2011,主要地方道６１号線,a,2008-12-04,2008-12-05,4,2,4.5,1.2,68,61
453,八王子市下恩方町１１８５－１,35.677281,139.256892,JGD2011,主要地方道６１号線,a,2008-12-04,2008-12-05,4,2,4.5,1.2,65,59
458,八王子市犬目町６８１,35.694729,139.305435,JGD2011,都道八王子あきる野線（高尾街道）,A,2008-12-03,2008-12-04,4,2,4.5,1.2,73,73
459,八王子市元横山町２－３,35.662746,139.339478,JGD2011,都道瑞穂あきる野八王子線（五日市街道）,C,2008-12-08,2008-12-09,4,4,4.5,1.2,75,75
460,八王子市上恩方町３２,35.668507,139.241653,JGD2011,都道上野原八王子線（陣馬街道）,B,2008-12-08,2008-12-09,4,2,1.5,1.2,74,74
465,立川市泉町７８６－１１,35.719000,139.418720,JGD2011,都道立川東大和線（芋窪街道）,a,2008-10-27,2008-10-28,4,4,6.0 ,1.5,68,63
466,立川市西砂町６－１２－１０,35.729572,139.372147,JGD2011,都道杉並あきる野線（五日市街道）,a,2008-10-07,2008-10-08,4,2,2.0 ,1.5,73,72
467,立川市柴崎町１－１７－７,35.692390,139.406006,JGD2011,都道立川青梅線（旧奥多摩街道）,a,2008-10-23,2008-10-24,4,2,1.0 ,1.2,68,62
468,立川市幸町３－３－９,35.718674,139.431012,JGD2011,都道立川所沢線（立川通り）,b,2008-10-16,2008-10-17,4,2,2.0 ,1.2,69,67
469,立川市幸町４－３－１,35.723169,139.426387,JGD2011,都道杉並あきる野線（五日市街道）,b,2008-10-29,2008-10-30,4,2,2.0 ,1.2,69,67
470,立川市高松町２－２６－３,35.705067,139.418915,JGD2011,都道立川所沢線（高松大通り）,c,2008-10-14,2008-10-15,4,2,3.0 ,1.2,73,71
471,立川市幸町５－８３－１,35.725777,139.418456,JGD2011,都道立川東大和線（芋窪街道）,c,2008-10-21,2008-10-22,4,4,3.0 ,1.2,69,66
472,立川市錦町３－２－２６,35.693916,139.418854,JGD2011,都道立川所沢線（立川通り）,c,2008-10-06,2008-10-07,4,4,2.0 ,1.2,71,68
473,立川市富士見町７－３９,35.691193,139.397751,JGD2011,都道立川青梅線（新奥多摩街道）,c,2008-10-20,2008-10-21,4,4,3.0 ,1.5,68,65
474,武蔵野市中町２－１０,35.706509,139.563416,JGD2011,主地道７号（杉並あきる野線）,c,2008-11-13,2008-11-14,4,2,0.0 ,1.5,70,68
475,武蔵野市中町３－９－１１,35.711914,139.565796,JGD2011,主地道７号（杉並あきる野線）,c,2008-11-05,2008-11-06,4,2,1.0 ,1.5,67,65
