一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
89,台東区浅草橋３－２０－１８,35.700584,139.788208,JGD2011,国道６号線（江戸通り）,c,2009‐02‐16,2009‐02‐20,3,6,5.0 ,1.0 ,67,67
90,台東区駒形１－４－１５,35.707043,139.794754,JGD2011,国道６号線（江戸通り）,c,2009‐02‐23,2009‐02‐27,3,4,5.0 ,1.0 ,65,64
91,台東区入谷１－３－２,35.719204,139.786438,JGD2011,都道環状３号線（言問通り）,c,2009‐02‐16,2009‐02‐20,4,4,5.0 ,1.0 ,70,68
92,台東区橋場２－１８,35.728127,139.807190,JGD2011,都道王子千住南砂町線（明治通り）,C,2008‐12‐11,2008‐12‐12,4,4,3.0 ,1.2,70,65
93,台東区今戸１－１,35.718094,139.805069,JGD2011,都道言問大谷田線,B,2008‐12‐11,2008‐12‐12,4,2,5.5,1.2,64,61
94,台東区上野公園３,35.713795,139.771439,JGD2011,都道秋葉原雑司ヶ谷線（中央通り）,B,2008‐12‐11,2008‐12‐12,4,4,5.7,1.2,67,66
