一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
382,葛飾区水元３－２０,35.782383,139.865417,JGD2011,都道王子金町江戸川線（岩槻街道）,b,2008‐09‐04,2008‐09‐11,4,2,5.0 ,1.2,63,58
383,葛飾区西水元６－１６,35.788822,139.856949,JGD2011,都道王子金町江戸川線,b,2008‐07‐23,2008‐07‐30,4,2,1.5,1.2,66,62
384,葛飾区東金町８－２,35.779060,139.883957,JGD2011,都道松戸草加線,c,2008‐07‐23,2008‐07‐30,4,4,4.9,1.2,67,62
385,葛飾区柴又４－３０,35.752903,139.877029,JGD2011,都道王子金町江戸川線（柴又街道）,c,2008‐09‐04,2008‐09‐11,4,2,5.0 ,1.2,66,63
386,葛飾区亀有３－３８,35.763786,139.850296,JGD2011,都道環状７号線（環七通り）,c,2008‐07‐31,2008‐08‐07,4,4,4.3,1.2,69,66
387,葛飾区高砂１－２,35.741302,139.863144,JGD2011,都道環状７号線（環七通り）,c,2008‐07‐31,2008‐08‐07,4,5,4.1,2.3,71,69
388,葛飾区金町５－２４,35.765957,139.868622,JGD2011,国道６号線（水戸街道）,c,2008‐07‐23,2008‐07‐30,3,8,3.8,1.2,67,64
389,葛飾区四つ木５－１５,35.742584,139.841217,JGD2011,国道６号線（水戸街道）,c,2008‐08‐19,2008‐08‐26,3,4,4.7,1.2,69,68
390,葛飾区堀切６－１,35.752026,139.827789,JGD2011,都道言問大谷田線,c,2008‐09‐04,2008‐09‐11,4,4,10.0 ,1.6,69,66
391,葛飾区小菅３－６,35.755337,139.824203,JGD2011,都道千住小松川葛西沖線,c,2008‐09‐04,2008‐09‐11,4,2,0.3,1.2,68,62
392,葛飾区小菅２－１９,35.750191,139.825821,JGD2011,都道千住小松川葛西沖線（平和橋通り）,c,2008‐08‐19,2008‐08‐26,4,5,4.1,1.2,69,62
393,葛飾区堀切３－３２,35.743622,139.833282,JGD2011,都道千住小松川葛西沖線（平和橋通り）,c,2008‐08‐19,2008‐08‐26,4,2,3.8,1.6,70,66
394,葛飾区東立石２－１,35.733753,139.843430,JGD2011,都道千住小松川葛西沖線（平和橋通り）,c,2008‐08‐19,2008‐08‐26,4,3,4.0 ,1.2,67,63
395,葛飾区奥戸２－３７,35.734699,139.861832,JGD2011,都道市川四つ木線（奥戸街道）,c,2008‐07‐31,2008‐08‐07,4,2,3.2,1.8,66,63
396,葛飾区新小岩１－５３,35.714451,139.861130,JGD2011,都道千住小松川葛西沖線（平和橋通り）,c,2008‐08‐19,2008‐08‐26,4,3,3.7,1.2,68,65
397,葛飾区東新小岩３－１２,35.722919,139.861862,JGD2011,都道御徒町小岩線（蔵前橋通り）,c,2008‐08‐19,2008‐08‐26,4,4,4.6,1.4,71,69
398,葛飾区小菅１－３５,35.756767,139.818176,JGD2011,都道千住小松川葛西沖線（平和橋通り）,b,2008‐08‐27,2008‐09‐03,4,4,4.6,1.8,71,67
399,葛飾区小菅１－２,35.752621,139.818939,JGD2011,首都高速中央環状線,c,2008‐08‐27,2008‐09‐03,2,4,98.0 ,13.6,63,59
400,葛飾区小菅１－３５,35.756767,139.818176,JGD2011,首都高速６号（三郷線）,b,2008‐08‐27,2008‐09‐03,2,4,88.0 ,1.2,欠測,60
401,葛飾区堀切２－４,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,b,2008‐08‐27,2008‐09‐03,4,2,13.0 ,1.2,66,64
402,葛飾区堀切２－４,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,b,2008‐08‐27,2008‐09‐03,4,2,17.2,7.5,67,65
403,葛飾区堀切２－４,35.742863,139.825012,JGD2011,首都高速中央環状線,b,2008‐08‐27,2008‐09‐03,2,4,17.2,19.7,64,63
404,葛飾区東四つ木１－３,35.725761,139.841141,JGD2011,都道新荒川葛西堤防線,c,2008‐09‐04,2008‐09‐11,4,3,10.0 ,1.2,66,63
405,葛飾区東四つ木１－３,35.725761,139.841141,JGD2011,都道新荒川葛西堤防線,c,2008‐09‐04,2008‐09‐11,4,3,25.5,9.4,61,59
406,葛飾区東金町８－１０,35.779598,139.885056,JGD2011,国道２９８号線,c,2008‐07‐23,2008‐07‐30,3,6,4.7,1.2,63,56
407,葛飾区東金町８－１６,35.779942,139.886841,JGD2011,国道２９８号線,a,2008‐07‐23,2008‐07‐30,3,6,5.3,1.2,58,52
408,葛飾区東金町８－３３,35.782219,139.884689,JGD2011,国道２９８号線,a,2008‐07‐23,2008‐07‐30,3,6,5.8,1.2,63,58
409,葛飾区金町３－１９,35.767693,139.872955,JGD2011,国道６号線（水戸街道・金町陸橋）,c,2008‐07‐31,2008‐08‐07,3,8,4.6,1.8,71,68
410,葛飾区金町３－１９,35.767693,139.872955,JGD2011,国道６号線（水戸街道・金町陸橋）,c,2008‐07‐31,2008‐08‐07,3,8,4.6,11.8,71,68
411,葛飾区金町３－１９,35.767693,139.872955,JGD2011,国道６号線（水戸街道・金町陸橋）,c,2008‐07‐31,2008‐08‐07,3,8,4.6,17.3,73,71
412,葛飾区金町１－１９,35.764439,139.867157,JGD2011,国道６号線,C,2008‐11‐20,2008‐11‐21,3,4,4.6,1.2,71,71
413,葛飾区新小岩２－１０,35.715797,139.860916,JGD2011,都道千住小松川葛西沖線,C,2008‐11‐20,2008‐11‐21,4,2,5.3,1.2,68,66
414,葛飾区西新小岩１－１,35.715809,139.854111,JGD2011,都道御徒町小岩線,B,2008‐11‐20,2008‐11‐21,4,4,5.8,1.2,67,64
415,葛飾区青戸７－３０,35.754524,139.856277,JGD2011,都道環状７号線,C,2008‐11‐20,2008‐11‐21,4,4,2.2,1.2,72,69
416,葛飾区堀切１－１２,35.740788,139.826096,JGD2011,都道新荒川葛西堤防線,C,2008‐11‐20,2008‐11‐21,4,2,2.0 ,1.2,73,70
417,葛飾区柴又５－４５,35.751671,139.884766,JGD2011,都道江戸川堤防線,A,2008‐11‐20,2008‐11‐21,4,2,8.8,1.2,56,53
