一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
554,小平市中島町２６－９,35.729717,139.434265,JGD2011,都道中島十番線,a,2008‐12‐10,2008‐12‐11,4,2,2.0 ,1.2,68,64
555,小平市上水本町１－２５－３１,35.720364,139.464783,JGD2011,都道所沢府中線,a,2008‐12‐10,2008‐12‐11,4,2,2.0 ,1.2,69,68
556,小平市上水本町３－１１－１,35.716656,139.469940,JGD2011,都道杉並あきるの線,a,2008‐12‐10,2008‐12‐11,4,2,2.0 ,1.2,71,68
557,小平市鈴木町１－４８７,35.718842,139.496735,JGD2011,都道府中清瀬線,a,2008‐12‐10,2008‐12‐11,4,2,5.0 ,1.2,71,68
558,小平市花小金井５－４６３,35.733681,139.512436,JGD2011,都道新宿青梅線,a,2008‐12‐10,2008‐12‐11,4,2,3.0 ,1.2,69,67
559,小平市津田町３－３４－８,35.726337,139.470108,JGD2011,市道第Ｂ－２０号,a,2008‐12‐10,2008‐12‐11,6,2,2.0 ,1.2,68,62
560,小平市小川町１－２０７５,35.730534,139.464791,JGD2011,都道新宿青梅線（新青梅街道）,A,2008‐11‐19,2008‐11‐20,4,2,1.9,1.2,64,60
