一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
541,町田市小山町２５０７,35.597279,139.368607,JGD2011,都道八王子町田線（町田街道）,b,2009‐02‐04,2009‐02‐05,4,2,2.1,1.2,70,68
542,町田市中町１－２０－２３,35.548351,139.447166,JGD2011,都道八王子町田線（町田街道）,c,2009‐02‐12,2009‐02‐13,4,2,2.1,1.2,74,66
543,町田市木曽東２－１－１,35.555057,139.427136,JGD2011,市道町田４３７号線（町田駅前通り）,c,2009‐02‐17,2009‐02‐18,6,2,2.4,1.2,69,66
544,町田市相原町５４５,35.607613,139.339645,JGD2011,国道１６号線（八王子バイパス）,A,2008‐11‐19,2008‐11‐20,3,4,1.5,1.2,66,61
545,町田市玉川学園４－２４,35.564339,139.452667,JGD2011,都道世田谷町田線（鎌倉街道）,B,2008‐11‐19,2008‐11‐20,4,2,2.2,1.2,69,67
546,町田市金森１－２,35.536858,139.454849,JGD2011,都道目黒町町田線,A,2008‐11‐19,2008‐11‐20,4,2,3.5,1.2,65,61
547,町田市相原町３０４－１,35.607555,139.344742,JGD2011,国道１６号線,B,2009‐03‐11,2009‐03‐11,3,2,1.5,1.2,68,65
