一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
585,国立市谷保７１９０－４,35.681619,139.441444,JGD2011,国道２０号線（甲州街道）,b,2009‐02‐17,2009‐02‐19,3,4,1.0 ,1.2,71,68
586,国立市谷保６２５６－８,35.680934,139.431754,JGD2011,市道南２６号線（石田街道）,b,2009‐01‐28,2009‐01‐28,6,2,1.0 ,1.2,68,63
587,国立東２－２９－３,35.694538,139.446834,JGD2011,都道１４５号線（立川・国分寺線）,a,2009‐01‐14,2009‐01‐14,4,4,3.0 ,1.2,66,61
588,国立市谷保５９１２,35.681084,139.439560,JGD2011,国道２０号線,B,2008‐11‐26,2008‐11‐27,3,4,15.3,1.2,61,56
589,国立市中２－１９,35.690929,139.445389,JGD2011,都道国立停車場谷保線,A,2008‐12‐03,2008‐12‐04,4,4,2.5,1.2,69,65
