一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
161,目黒区上目黒１－３,35.644936,139.700974,JGD2011,都道環状６号線（山手通り）,C,2008-11-18,2008-11-19,4,4,6.3,1.2,71,69
162,目黒区大橋２－１８,35.654564,139.685440,JGD2011,都道渋谷経堂線,B,2008-11-18,2008-11-19,4,2,3.9,1.2,67,66
163,大田区山王４－１３,35.588856,139.719299,JGD2011,都道環状７号線（環七通り）,b,2008-11-25,2008-11-28,4,4,4.2,1.8,73,73
164,大田区北馬込１－４,35.600414,139.702194,JGD2011,都道環状７号線（環七通り）,b,2008-11-25,2008-11-28,4,4,4.8,2.5,73,74
165,大田区西糀谷３－９,35.555283,139.738342,JGD2011,都道東京大師横浜線（産業道路）,c,2008-12-01,2008-12-04,4,7,5.0 ,3.3,69,68
166,大田区大森東４－３５,35.566814,139.736649,JGD2011,都道東京大師横浜線（産業道路）,c,2008-12-01,2008-12-04,4,4,3.7,2.2,72,70
170,大田区南千束３－３２,35.599949,139.687881,JGD2011,都道東京丸子横浜線（中原街道）,B,2008-11-17,2008-11-18,4,4,4.2,1.8,69,67
171,大田区新蒲田１－１４,35.559662,139.709015,JGD2011,都道環状８号線（環八通り）,C,2008-11-20,2008-11-21,4,4,5.8,2.3,69,67
172,大田区山王４－１３,35.588856,139.719299,JGD2011,都道環状７号線（環七通り）,B,2008-11-25,2008-11-26,4,4,4.2,1.8,73,72
173,大田区北千束１－４,35.609825,139.692520,JGD2011,都道環状７号線（環七通り）,B,2008-11-17,2008-11-18,4,4,5.9,2.5,69,68
174,大田区山王１－６,35.591480,139.727737,JGD2011,都道東品川下丸子線,C,2008-11-25,2008-11-26,4,2,3.0 ,2.6,68,65
177,世田谷区羽根木１－６－１４,35.664528,139.660507,JGD2011,都道環状７号線（環七通り）,c,2008-05-13,2008-05-23,4,5,4.7,1.2,69,68
180,世田谷区野毛１－２５－１,35.605718,139.643334,JGD2011,都道環状８号線（環八通り）,b,2008-09-09,2008-09-19,4,6,2.7,1.2,73,72
181,世田谷区八幡山２－１０－２,35.660605,139.614968,JGD2011,都道環状８号線（環八通り）,b,2008-10-07,2008-10-17,4,6,4.3,1.2,68,66
183,世田谷区等々力４－１９－１８,35.610874,139.652435,JGD2011,都道白金台町等々力線（目黒通り）,b,2008-04-15,2008-04-25,4,4,8.8,1.8,70,67
184,世田谷区世田谷１－１１－１８,35.642334,139.653488,JGD2011,都道世田谷町田線（世田谷通り）,c,2008-06-10,2008-06-20,4,2,3.5,1.2,70,68
185,世田谷区上北沢２－１－３,35.669216,139.617523,JGD2011,都道調布経堂停車場線（赤堤通り）,a,2008-06-24,2008-07-04,4,2,1.7,1.2,66,63
186,世田谷区大原１－１６－１６,35.668644,139.665207,JGD2011,都道赤坂杉並線（井の頭通り）,a,2008-07-08,2008-07-18,4,2,10.9,1.2,65,63
187,世田谷区野沢３－４,35.629002,139.674240,JGD2011,都道環状７号線（環七通り）,b,2008-12-10,2008-12-11,4,6,2.7,1.2,74,73
190,世田谷区砧公園７,35.632093,139.624210,JGD2011,都道環状８号線（環八通り）,b,2008-12-08,2008-12-09,4,6,4.6,1.2,70,69
192,世田谷区野毛３－２０,35.604420,139.637070,JGD2011,都道大田調布線（多摩堤通り）,a,2008-12-10,2008-12-11,4,2,0.8,1.2,70,65
194,世田谷区成城３－１８－２３,35.634262,139.597687,JGD2011,都道世田谷町田線（世田谷通り）,b,2008-12-08,2008-12-09,4,2,2.5,1.2,71,70
197,世田谷区桜丘３－４,35.640339,139.630295,JGD2011,都道世田谷町田線（世田谷通り）,B,2009-02-19,2009-02-19,4,2,3.0 ,1.2,70,69
198,世田谷区砧１－１６,35.637169,139.619019,JGD2011,都道世田谷町田線（世田谷通り）,B,2009-02-18,2009-02-18,4,2,4.0 ,1.2,65,64
199,世田谷区北沢４－２６,35.668140,139.668488,JGD2011,都道赤坂杉並線（井の頭通り）,A,2009-02-17,2009-02-17,4,4,4.5,1.2,65,64
201,渋谷区千駄ヶ谷２－４,35.675117,139.707581,JGD2011,都道芝新宿王子線（明治通り）,c,2008-10-16,2008-10-17,4,4,4.0 ,2.0 ,71,69
202,渋谷区元代々木町５２,35.672501,139.687180,JGD2011,都道環状６号線（山手通り）,b,2008-10-16,2008-10-17,4,4,4.0 ,2.0 ,69,68
205,渋谷区鉢山町８－１,35.651318,139.698914,JGD2011,都道環状６号線（旧山手通り）,a,2008-10-16,2008-10-17,4,4,3.0 ,2.0 ,68,67
