一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
25,中央区日本橋小伝馬町２０－３,35.692356,139.780548,JGD2011,国道６号線（江戸通り）,c,2008‐05‐27,2008‐05‐30,3,6,4.0 ,1.2,68,65
26,中央区佃２－１７－８,35.664791,139.784988,JGD2011,都道上野月島線（清澄通り）,c,2008‐06‐17,2008‐06‐20,4,7,6.0 ,1.2,68,66
27,中央区日本橋本町２－２－１０,35.688080,139.776031,JGD2011,都道日本橋芝浦大森線（昭和通り）,c,2008‐06‐24,2008‐06‐27,4,7,5.0 ,1.2,72,71
28,中央区築地６－１－１１,35.665314,139.772110,JGD2011,都道日比谷豊洲埠頭東雲町線（晴海通り）,c,2008‐07‐15,2008‐07‐18,4,6,5.0 ,1.2,71,71
29,中央区京橋３－１１－８,35.674442,139.771545,JGD2011,都道日本橋芝浦大森線（昭和通り）,c,2008‐10‐07,2008‐10‐10,4,10,5.0 ,1.2,72,72
30,中央区日本橋人形町２－３６－１,35.685219,139.786835,JGD2011,都道東京市川線（新大橋通り）,c,2008‐10‐21,2008‐10‐24,4,6,5.0 ,1.2,71,69
31,中央区新富２－１５－５,35.671165,139.775253,JGD2011,都道東京市川線（新大橋通り）,c,2008‐11‐18,2008‐11‐20,4,6,5.0 ,1.2,68,65
32,中央区晴海３－１－４,35.656528,139.780167,JGD2011,都道日比谷豊洲埠頭東雲町線（晴海通り）,c,2008‐12‐02,2008‐12‐05,4,9,8.0 ,1.2,65,64
33,中央区日本橋茅場町１－１４－１０,35.680279,139.781158,JGD2011,都道東京市川線（新大橋通り）,c,2009‐01‐20,2009‐01‐23,4,6,5.0 ,1.2,69,69
34,中央区京橋２－３－１３,35.676660,139.771215,JGD2011,国道１５号線（中央通り）,c,2009‐03‐10,2009‐03‐13,3,5,5.0 ,1.2,68,66
35,中央区日本橋馬喰町２－３,35.695518,139.781799,JGD2011,都道新宿両国線,C,2008‐10‐28,2008‐10‐29,4,6,7.8,1.2,69,66
36,中央区東日本橋２－２４,35.694462,139.786575,JGD2011,国道１４号線,C,2008‐10‐28,2008‐10‐29,3,6,7.8,1.2,71,68
37,中央区日本橋本町４－８,35.689487,139.774872,JGD2011,国道４号線（昭和通り）,C,2008‐10‐28,2008‐10‐29,3,4,5.0 ,1.2,68,66
38,中央区日本橋小伝馬町１０,35.691395,139.779129,JGD2011,国道６号線（江戸通り）,C,2008‐10‐28,2008‐10‐29,3,4,5.0 ,1.2,69,68
39,中央区日本橋箱崎町２８,35.679741,139.787354,JGD2011,都道永代葛西橋線,C,2008‐12‐03,2008‐12‐04,4,6,11.5,1.2,69,65
40,中央区築地６－９,35.664551,139.772934,JGD2011,都道日比谷豊洲埠頭東雲町線（晴海通り）,C,2008‐10‐28,2008‐10‐29,4,6,5.4,1.2,70,69
41,中央区日本橋横山町９,35.693386,139.784744,JGD2011,特別区道中日第３号線,C,2008‐10‐28,2008‐10‐29,5,4,9.0 ,1.2,64,59
42,中央区日本橋浜町２－１６,35.687431,139.786392,JGD2011,特別区道中日第３号線,C,2008‐10‐28,2008‐10‐29,5,5,5.9,1.2,64,60
