一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(ｍ),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
2,千代田区麹町６－２６-２,35.685215,139.733078,JGD2011,国道２０号線（新宿通り）,c,2008-06-04,2008-06-06,3,6,6.9,1.5,68,66
12,千代田区神田岩本町１５,35.696655,139.775024,JGD2011,国道４号（日光街道）,c,2008-11-11,2008-11-18,3,7,7.0 ,1.5,70,69
15,千代田区丸の内１－１－３,35.684478,139.762219,JGD2011,国道１号線（日比谷通り）,c,2009-02-03,2009-02-05,3,7,5.0 ,1.5,67,64
16,千代田区日比谷公園,35.673889,139.756195,JGD2011,国道１号線（晴海通り）,b,2009-02-03,2009-02-05,3,10,3.4,1.5,70,70
17,千代田区霞ヶ関２－１,35.676193,139.751129,JGD2011,国道２０号線（内堀通り）,c,2009-02-03,2009-02-05,3,8,4.0 ,1.5,73,71
19,千代田区外神田１－１,35.697899,139.770203,JGD2011,国道１７号線（中央通り）,C,2008-12-04,2008-12-05,3,4,3.4,1.2,72,69
25,中央区日本橋小伝馬町２０－３,35.692356,139.780548,JGD2011,国道６号線（江戸通り）,c,2008-05-27,2008-05-30,3,6,4.0 ,1.2,68,65
34,中央区京橋２－３－１３,35.676660,139.771215,JGD2011,国道１５号線（中央通り）,c,2009-03-10,2009-03-13,3,5,5.0 ,1.2,68,66
36,中央区東日本橋２－２４,35.694462,139.786575,JGD2011,国道１４号線,C,2008-10-28,2008-10-29,3,6,7.8,1.2,71,68
37,中央区日本橋本町４－８,35.689487,139.774872,JGD2011,国道４号線（昭和通り）,C,2008-10-28,2008-10-29,3,4,5.0 ,1.2,68,66
38,中央区日本橋小伝馬町１０,35.691395,139.779129,JGD2011,国道６号線（江戸通り）,C,2008-10-28,2008-10-29,3,4,5.0 ,1.2,69,68
43,港区白金台１－２－３７,35.636738,139.730743,JGD2011,国道１号線（桜田通り）,c,2008-12-18,2008-12-19,3,8,3.2,1.2,66,63
48,港区高輪２－１３－８,35.634528,139.737475,JGD2011,国道１５号線（第一京浜）,c,2008-12-18,2008-12-19,3,7,3.2,1.2,70,68
49,港区北青山３－３－１６,35.667717,139.714323,JGD2011,国道２４６号線（青山通り）,c,2008-12-18,2008-12-19,3,8,6.0 ,1.2,70,70
52,港区高輪１－２３,35.637932,139.732086,JGD2011,国道１号線,A,2008-12-18,2008-12-19,3,8,3.0 ,1.2,67,65
53,港区芝浦１－７,35.648232,139.754547,JGD2011,国道１３０号線,C,2008-12-16,2008-12-17,3,6,6.5,1.2,72,68
84,文京区春日２－１２－１２,35.712570,139.742920,JGD2011,国道２５４号線,C,2008-11-19,2008-11-20,3,4,5.9,1.2,67,63
89,台東区浅草橋３－２０－１８,35.700584,139.788208,JGD2011,国道６号線（江戸通り）,c,2009-02-16,2009-02-20,3,6,5.0 ,1.0 ,67,67
90,台東区駒形１－４－１５,35.707043,139.794754,JGD2011,国道６号線（江戸通り）,c,2009-02-23,2009-02-27,3,4,5.0 ,1.0 ,65,64
95,墨田区東向島１－２８－１１,35.718777,139.814026,JGD2011,国道６号線（水戸街道）,c,2008-09-08,2008-09-12,3,4,3.0 ,2.0 ,71,69
96,墨田区墨田４－６１-９,35.730038,139.826355,JGD2011,国道６号線（水戸街道）,c,2008-09-08,2008-09-12,3,4,4.0 ,1.2,73,72
99,墨田区江東橋１－７－１４,35.695141,139.809860,JGD2011,国道１４号線（京葉道路）,c,2008-10-06,2008-10-10,3,4,5.0 ,1.2,71,68
100,墨田区緑２－１３－７,35.694611,139.800964,JGD2011,国道１４号線（京葉道路）,c,2008-12-01,2008-12-05,3,4,5.0 ,1.2,73,71
105,墨田区向島２－１３,35.715195,139.808823,JGD2011,国道６号線（水戸街道）,C,2008-10-16,2008-10-17,3,4,4.2,1.2,71,68
106,墨田区緑１－１４,35.694401,139.799683,JGD2011,国道１４号線（京葉道路）,C,2008-10-16,2008-10-17,3,4,5.0 ,1.2,71,71
107,墨田区江東橋１－１２,35.695564,139.810822,JGD2011,国道１４号線（京葉道路）,C,2008-10-16,2008-10-17,3,6,6.5,1.2,70,66
111,江東区亀戸７－４２－５,35.696941,139.835236,JGD2011,国道１４号線（京葉道路）,c,2008-10-21,2008-10-22,3,6,3.5,2.3,73,70
120,江東区東雲２－５,35.640823,139.799210,JGD2011,国道３５７号線（湾岸道路）,c,2008-05-22,2008-05-23,3,4,4.0 ,1.5,74,73
