一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
151,目黒区下目黒２－２０－２５,35.633411,139.710159,JGD2011,都道白金台町等々力線（目黒通り）,c,2009‐02‐16,2009‐02‐19,4,4,3.5,1.2,72,71
152,目黒区碑文谷４－１６－１８,35.621521,139.682281,JGD2011,都道白金台町等々力線（目黒通り）,b,2009‐02‐16,2009‐02‐19,4,5,4.3,1.2,69,68
153,目黒区八雲２－９－１２,35.615448,139.669601,JGD2011,都道白金台町等々力線（目黒通り）,b,2009‐02‐16,2009‐02‐19,4,5,4.3,1.2,70,67
154,目黒区中目黒２－１０－１３,35.640362,139.702911,JGD2011,都道環状６号線（山手通り）,c,2009‐02‐16,2009‐02‐19,4,4,5.1,1.2,72,71
155,目黒区南２－９,35.614552,139.685760,JGD2011,都道環状７号線（環七通り）,b,2009‐02‐16,2009‐02‐19,4,4,7.6,1.2,67,65
156,目黒区八雲５－１４,35.621277,139.667801,JGD2011,都道上馬奥沢線（自由通り）,a,2009‐02‐16,2009‐02‐19,4,2,2.1,1.2,68,67
157,目黒区東山３－１,35.650799,139.685730,JGD2011,国道２４６号線（玉川通り）,C,2008‐11‐18,2008‐11‐19,3,6,4.7,1.2,76,75
158,目黒区八雲３－２５,35.614193,139.664536,JGD2011,都道白金台町等々力線（目黒通り）,B,2008‐11‐18,2008‐11‐19,4,5,4.7,1.2,70,67
159,目黒区青葉台４－１,35.656101,139.691025,JGD2011,都道環状６号線（山手通り）,B,2008‐11‐18,2008‐11‐19,4,4,6.0 ,1.2,70,68
160,目黒区柿の木坂２－４,35.625145,139.677933,JGD2011,都道環状７号線（環七通り）,B,2008‐11‐18,2008‐11‐19,4,6,3.9,1.2,70,68
161,目黒区上目黒１－３,35.644936,139.700974,JGD2011,都道環状６号線（山手通り）,C,2008‐11‐18,2008‐11‐19,4,4,6.3,1.2,71,69
162,目黒区大橋２－１８,35.654564,139.685440,JGD2011,都道渋谷経堂線,B,2008‐11‐18,2008‐11‐19,4,2,3.9,1.2,67,66
