"年度[西暦]","款","予算現額[千円]","収入済額[千円]"
"2018","特別区税",,"78379327"
"2018","地方譲与税",,"441441"
"2018","利子割交付金",,"310281"
"2018","配当割交付金",,"1034002"
"2018","株式等譲渡所得割交付金",,"844168"
"2018","地方消費税交付金",,"12028772"
"2018","自動車取得税交付金",,"264693"
"2018","交通安全対策特別交付金",,"36083"
"2018","環境性能割交付金",,
"2018","地方特例交付金",,"55121"
"2018","特別区交付金",,"6120260"
"2018","分担金及び負担金",,"1742490"
"2018","使用料及び手数料",,"7717116"
"2018","国庫支出金",,"12397466"
"2018","都支出金",,"8706668"
"2018","財産収入",,"1121379"
"2018","寄附金",,"151446"
"2018","繰入金",,"8298624"
"2018","繰越金",,"4973619"
"2018","諸収入",,"2800146"
"2018","特別区債",,
"2018","歳入合計",,"147423101"
"2019","特別区税",,"86173095"
"2019","地方譲与税",,"446711"
"2019","利子割交付金",,"236402"
"2019","配当割交付金",,"1179128"
"2019","株式等譲渡所得割交付金",,"731324"
"2019","地方消費税交付金",,"11512823"
"2019","自動車取得税交付金",,"132722"
"2019","交通安全対策特別交付金",,"36103"
"2019","環境性能割交付金",,"46899"
"2019","地方特例交付金",,"721264"
"2019","特別区交付金",,"4402895"
"2019","分担金及び負担金",,"1647555"
"2019","使用料及び手数料",,"8879289"
"2019","国庫支出金",,"14413312"
"2019","都支出金",,"9436450"
"2019","財産収入",,"529263"
"2019","寄附金",,"110149"
"2019","繰入金",,"5460769"
"2019","繰越金",,"4646281"
"2019","諸収入",,"8230978"
"2019","特別区債",,
"2019","歳入合計",,"158973411"
"2020","特別区税",,"82850638"
"2020","地方譲与税",,"451222"
"2020","利子割交付金",,"230069"
"2020","配当割交付金",,"1117296"
"2020","株式等譲渡所得割交付金",,"1310856"
"2020","地方消費税交付金",,"12461512"
"2020","自動車取得税交付金",,
"2020","交通安全対策特別交付金",,"41798"
"2020","環境性能割交付金",,"80239"
"2020","地方特例交付金",,"97444"
"2020","特別区交付金",,"2756308"
"2020","分担金及び負担金",,"1130911"
"2020","使用料及び手数料",,"8883405"
"2020","国庫支出金",,"42929840"
"2020","都支出金",,"11710451"
"2020","財産収入",,"1966275"
"2020","寄附金",,"850644"
"2020","繰入金",,"7718704"
"2020","繰越金",,"4530311"
"2020","諸収入",,"3284543"
"2020","特別区債",,
"2020","歳入合計",,"184402466"
"2021","特別区税","85599415","86664196"
"2021","地方譲与税","434367","455275"
"2021","利子割交付金","233000","218275"
"2021","配当割交付金","1080000","1572922"
"2021","株式等譲渡所得割交付金","1000000","1928332"
"2021","地方消費税交付金","12882000","13358468"
"2021","自動車取得税交付金",,
"2021","交通安全対策特別交付金","36000","40515"
"2021","環境性能割交付金","76000","102140"
"2021","地方特例交付金","79165","79165"
"2021","特別区交付金","1500001","2765125"
"2021","分担金及び負担金","1406575","1278945"
"2021","使用料及び手数料","8992246","8635131"
"2021","国庫支出金","31906020","30975939"
"2021","都支出金","11588171","12240421"
"2021","財産収入","2443908","2677863"
"2021","寄附金","672626","632459"
"2021","繰入金","21601643","19863436"
"2021","繰越金","7683998","7683999"
"2021","諸収入","2387134","2775961"
"2021","特別区債",,
"2021","歳入合計","191602269","193948566"
"2022","特別区税","96336229","96964351"
"2022","地方譲与税","454001","456992"
"2022","利子割交付金","270000","293473"
"2022","配当割交付金","1300000","1568501"
"2022","株式等譲渡所得割交付金","1200000","1213326"
"2022","地方消費税交付金","13320000","14276587"
"2022","自動車取得税交付金",,
"2022","交通安全対策特別交付金","40000","34899"
"2022","環境性能割交付金","100000","117742"
"2022","地方特例交付金","59836","59836"
"2022","特別区交付金","1500001","2663729"
"2022","分担金及び負担金","1312643","1297047"
"2022","使用料及び手数料","10060461","10188636"
"2022","国庫支出金","23953563","23885788"
"2022","都支出金","12803618","13493029"
"2022","財産収入","617327","533460"
"2022","寄附金","985207","993225"
"2022","繰入金","5833108","5546447"
"2022","繰越金","7008612","7008612"
"2022","諸収入","2954641","3511284"
"2022","特別区債",,
"2022","歳入合計","180109247","184106964"

"令和5年度港区行政資料集　一般会計歳入決算","Ver202303",,
