区市名,団地名,主な所在地,面積,間取,建設年度,管理戸数,一般,ｼﾙﾊﾞｰﾋﾟｱ,車椅子,主な線,主な駅
港区,芝五丁目アパート,港区芝5-18,34-42,2DK-3DK,1970-1971,729,729,,,都営三田線,三田駅
港区,芝浦四丁目第２アパート,港区芝浦4-19,42,3DK,1971,156,156,,,ＪＲ山手線,田町駅
港区,芝浦四丁目アパート,港区芝浦4-4,34,2DK,1970,119,119,,,ＪＲ山手線,田町駅
港区,赤坂五丁目アパート,港区赤坂5-5,51,3DK,1975,80,80,,,東京メトロ千代田線,赤坂駅
港区,台場一丁目アパート,港区台場1-1,41-79,1DK-4DK,1991-1997,286,234,45,7,ゆりかもめ,お台場海浜公園駅
港区,南青山一丁目第２アパート,港区南青山1-18,34,2DK,1970,54,54,,,東京メトロ千代田線,乃木坂駅
港区,南青山一丁目アパート,港区南青山1-3,40,3DK,1970,154,154,,,都営大江戸線・東京メトロ銀座線,青山一丁目駅
港区,南青山一丁目アパート,港区南青山1-3,31-59,1DK-3DK,2002,150,150,,,都営大江戸線・東京メトロ銀座線,青山一丁目駅
港区,南麻布四丁目アパート,港区南麻布4-2,32-38,2K-3DK,1965-1966,81,81,,,東京メトロ日比谷線,広尾駅
港区,北青山一丁目アパート,港区北青山1-6,33-83,1DK-4DK,1993-1996,605,540,60,5,都営大江戸線・東京メトロ銀座線,青山一丁目駅
港区,北青山三丁目アパート,港区北青山3-4,36-59,1DK-3DK,2016,302,302,,,東京メトロ銀座線・千代田線・半蔵門線,表参道駅
新宿区,戸山ハイツアパート,新宿区戸山2-10,33-45,1LDK-3DK,1968-1976,3019,3001,,18,都営大江戸線,若松河田駅
新宿区,西大久保四丁目アパート,新宿区戸山3-18,37,2DK,1971,111,111,,,東京メトロ副都心線,西早稲田駅
新宿区,長延寺アパート,新宿区市谷長延寺町8,32-38,2DK-3DK,1964-1966,57,57,,,ＪＲ中央・総武線,市ヶ谷駅
新宿区,新宿若松町アパート,新宿区若松町1-1,32-57,1DK-3DK,2009-2013,195,195,,,都営大江戸線,若松河田駅・牛込柳町駅
新宿区,花園町アパート,新宿区新宿1-15,32,2DK,1964-1965,37,37,,,東京メトロ丸ノ内線,新宿御苑駅
新宿区,東大久保一丁目アパート,新宿区新宿6-13,42,3DK,1971,164,164,,,都営大江戸線・東京メトロ副都心線,東新宿駅
新宿区,早稲田アパート,新宿区西早稲田1-9,34,2DK,1969,521,521,,,東京メトロ東西線,早稲田駅
新宿区,西大久保アパート,新宿区大久保3-9,32-64,2DK-3DK,1965-1976,358,358,,,ＪＲ山手線・東京メトロ東西線,高田馬場駅
新宿区,百人町三丁目アパート,新宿区百人町3-28,35-69,1DK-3DK,1990-1998,551,503,48,,ＪＲ中央・総武線,大久保駅
新宿区,百人町三丁目第２アパート,新宿区百人町3-29,33-63,1DK-3DK,1999,142,90,52,,ＪＲ中央・総武線,大久保駅
新宿区,百人町四丁目第５アパート,新宿区百人町4-4,32-57,1DK-3DK,2005,388,388,,,ＪＲ山手線・東京メトロ東西線,高田馬場駅
新宿区,百人町四丁目第４アパート,新宿区百人町4-5,32-57,1DK-3DK,2004,364,364,,,ＪＲ山手線・東京メトロ東西線,高田馬場駅
新宿区,百人町四丁目第３アパート,新宿区百人町4-6,33-63,1DK-3DK,2003,210,208,,2,ＪＲ山手線・東京メトロ東西線,高田馬場駅
新宿区,百人町四丁目第２アパート,新宿区百人町4-7,33-63,1DK-3DK,2002,304,304,,,ＪＲ中央・総武線,大久保駅
新宿区,百人町四丁目アパート,新宿区百人町4-8,33-75,1DK-4DK,2000,358,355,,3,ＪＲ山手線,新大久保駅
新宿区,市ヶ谷富久町アパート,新宿区富久町22-19,35-52,2DK-3DK,1970-1974,167,167,,,都営新宿線,曙橋駅
新宿区,弁天町アパート,新宿区弁天町121,33-63,1DK-3DK,2001,83,83,,,都営大江戸線,牛込柳町駅
新宿区,弁天町第２アパート,新宿区弁天町163,39,3DK,1971,30,30,,,東京メトロ東西線,早稲田駅
文京区,後楽園第１アパート,文京区春日1-15,34,2K,1958,14,14,,,東京メトロ丸ノ内線,後楽園駅
文京区,第２後楽園アパート,文京区春日1-2,32,2DK,1958,10,10,,,東京メトロ丸ノ内線,後楽園駅
文京区,小日向二丁目アパート,文京区小日向2-9,34-63,1DK-3DK,1999,23,23,,,東京メトロ有楽町線,江戸川橋駅
文京区,第２大塚アパート,文京区大塚4-21,50-63,3DK-4DK,1962-1965,48,48,,,東京メトロ丸ノ内線,新大塚駅
文京区,本郷一丁目アパート,文京区本郷1-35,37,2DK,1971,99,99,,,都営三田線・都営大江戸線,春日駅
文京区,文京真砂アパート,文京区本郷4-15,35,2DK,1967,72,72,,,都営三田線・都営大江戸線,春日駅
文京区,本郷四丁目アパート,文京区本郷4-21,35-80,1DK-3LDK,1995,56,36,20,,都営三田線・都営大江戸線,春日駅
文京区,本駒込四丁目アパート,文京区本駒込4-35,42,3DK,1971,226,226,,,ＪＲ山手線,駒込駅
台東区,下谷一丁目アパート,台東区下谷1-2,35,3DK,1968,108,108,,,東京メトロ日比谷線,入谷駅
台東区,下谷三丁目アパート,台東区下谷3-11,42,3DK,1976,21,21,,,東京メトロ日比谷線,入谷駅
台東区,橋場二丁目アパート,台東区橋場2-16,43-95,2DK-3DK,1976-1985,359,359,,,ＪＲ常磐線・東京メトロ日比谷線,南千住駅
台東区,根岸五丁目アパート,台東区根岸5-18,34,2DK,1970,96,96,,,東京メトロ日比谷線,三ノ輪駅
台東区,台東小島アパート,台東区小島1-5,40-43,2DK,1964,4,4,,,都営大江戸線,新御徒町駅
台東区,清川二丁目アパート,台東区清川2-22,34,2DK,1970,111,111,,,ＪＲ常磐線・東京メトロ日比谷線,南千住駅
台東区,清川二丁目第２アパート,台東区清川2-23,34-57,1DK-3DK,2015,154,154,,,ＪＲ常磐線・東京メトロ日比谷線,南千住駅
台東区,入谷一丁目アパート,台東区入谷1-22,41-74,1LDK-4DK,1995,56,56,,,東京メトロ日比谷線,入谷駅
墨田区,押上二丁目アパート,墨田区押上2-1,36-76,2DK-3DK,1970-1982,161,161,,,東武伊勢崎線（スカイツリーライン）,とうきょうスカイツリー駅
墨田区,横川五丁目アパート,墨田区横川5-2,37,3DK,1970,286,286,,,ＪＲ総武線・東京メトロ半蔵門線,錦糸町駅
墨田区,横川五丁目第２アパート,墨田区横川5-9,40-79,1DK-4DK,1990-1994,504,468,31,5,都営浅草線・東京メトロ半蔵門線,押上駅
墨田区,江東橋四丁目アパート,墨田区江東橋4-30,43,3DK,1973,220,220,,,ＪＲ総武線,錦糸町駅
墨田区,太平南アパート,墨田区太平4-2,42,3DK,1968,186,186,,,ＪＲ総武線,錦糸町駅
墨田区,堤通一丁目アパート,墨田区堤通1-16,54-71,2DK-4DK,1994-1995,21,21,,,東武伊勢崎線（スカイツリーライン）,東向島駅
墨田区,白鬚東アパート,墨田区堤通2-10,50-113,2DK-4DK,1975-1979,1607,1607,,,東武伊勢崎線（スカイツリーライン）,鐘ヶ淵駅
墨田区,東墨田二丁目アパート,墨田区東墨田2-7,61,3DK,1983,69,69,,,京成押上線,京成曳舟駅
墨田区,八広三丁目アパート,墨田区八広3-21,32,2DK,1967,52,52,,,都営浅草線・東京メトロ半蔵門線,押上駅
墨田区,八広五丁目アパート,墨田区八広5-10,55,2DK-3DK,1976,250,247,,3,京成押上線,八広駅
墨田区,文花一丁目アパート,墨田区文花1-23,37-69,3DK-4DK,1965-1983,1272,1272,,,東武亀戸線,小村井駅
墨田区,文花一丁目アパート,墨田区文花1-29,32-57,1DK-3DK,2009-2015,514,514,,,都営浅草線・東京メトロ半蔵門線,押上駅
墨田区,文花一丁目第２アパート,墨田区文花1-32,43,3DK,1972,235,235,,,東武亀戸線,小村井駅
墨田区,墨田一丁目第２アパート,墨田区墨田1-4,32-81,1DK-4DK,1996,262,213,49,,東武伊勢崎線（スカイツリーライン）,東向島駅
墨田区,墨田四丁目アパート,墨田区墨田4-19,33,2DK,1968,137,137,,,東武伊勢崎線（スカイツリーライン）,鐘ヶ淵駅
墨田区,立花一丁目アパート,墨田区立花1-27,40-56,2DK-3DK,1971-1974,364,364,,,東武亀戸線,東あずま駅
墨田区,立花三丁目アパート,墨田区立花3-24,42,3DK,1973,28,28,,,東武亀戸線,東あずま駅
墨田区,立花四丁目アパート,墨田区立花4-30,48-62,2DK-3DK,1979,49,49,,,東武亀戸線,東あずま駅
墨田区,立花六丁目アパート,墨田区立花6-8,55-56,2DK-3DK,1976,411,406,,5,東武亀戸線,東あずま駅
江東区,越中島三丁目アパート,江東区越中島3-2,37,2DK,1968,117,117,,,東京メトロ東西線,門前仲町駅
江東区,塩浜一丁目第２アパート,江東区塩浜1-3,51-86,3DK,1978-1981,79,79,,,東京メトロ東西線,木場駅
江東区,塩浜一丁目アパート,江東区塩浜1-5,33-37,2DK-3DK,1969-1970,304,304,,,東京メトロ有楽町線・ゆりかもめ,豊洲駅
江東区,塩浜二丁目アパート,江東区塩浜2-10,57,3DK,1967,261,261,,,東京メトロ東西線,木場駅
江東区,塩浜二丁目第４アパート,江東区塩浜2-26,39-71,1DK-4DK,1994,134,130,,4,東京メトロ東西線,東陽町駅
江東区,塩浜二丁目第２アパート,江東区塩浜2-5,37-42,2DK-3DK,1971,212,212,,,東京メトロ有楽町線・ゆりかもめ,豊洲駅
江東区,牡丹二丁目アパート,江東区牡丹2-2,34-57,1DK-3DK,2011-2014,173,173,,,東京メトロ東西線,門前仲町駅
江東区,亀戸第２アパート,江東区亀戸2-11,32,2DK,1961,10,10,,,ＪＲ総武線,亀戸駅
江東区,亀戸六丁目アパート,江東区亀戸6-54,21-34,2K-2DK,1966,74,74,,,ＪＲ総武線,亀戸駅
江東区,亀戸七丁目第２アパート,江東区亀戸7-40,51,3DK,1975,20,20,,,都営新宿線,大島駅
江東区,亀戸七丁目第３アパート,江東区亀戸7-42,52-74,2DK-4DK,1988,111,111,,,ＪＲ総武線,亀戸駅
江東区,亀戸七丁目アパート,江東区亀戸7-56,33-46,2DK-3DK,1967-1972,676,676,,,都営新宿線,大島駅
江東区,亀戸八丁目アパート,江東区亀戸8-4,42,3DK,1972,10,10,,,東武亀戸線,亀戸水神駅
江東区,亀戸九丁目アパート,江東区亀戸9-33,51,3DK,1978,200,200,,,東武亀戸線,亀戸水神駅
江東区,枝川一丁目第３アパート,江東区枝川1-10,33-74,1DK-4DK,1999,174,150,24,,東京メトロ有楽町線・ゆりかもめ,豊洲駅
江東区,枝川一丁目アパート,江東区枝川1-5,40-55,2DK-3DK,1972,201,201,,,東京メトロ有楽町線・ゆりかもめ,豊洲駅
江東区,枝川一丁目第２アパート,江東区枝川1-8,30-79,1DK-4DK,1988-1993,340,288,46,6,東京メトロ有楽町線・ゆりかもめ,豊洲駅
江東区,枝川三丁目アパート,江東区枝川3-4,42-51,3DK,1974,80,80,,,東京メトロ東西線,木場駅
江東区,新砂三丁目アパート,江東区新砂3-3,35-74,1DK-4DK,1999,272,248,24,,東京メトロ東西線,南砂町駅
江東区,高橋アパート,江東区森下3-10,25,2DK,1957,28,28,,,都営新宿線,森下駅
江東区,森下三丁目アパート,江東区森下3-13,54,3DK,1978,106,106,,,都営新宿線,菊川駅
江東区,千石一丁目第２アパート,江東区千石1-7,35-74,1DK-4DK,1996,144,144,,,東京メトロ東西線,東陽町駅
江東区,千石一丁目アパート,江東区千石1-9,34-57,1DK-3DK,2012,122,122,,,東京メトロ東西線,東陽町駅
江東区,千石二丁目第２アパート,江東区千石2-11,32-57,1DK-3DK,2010,128,128,,,東京メトロ東西線,東陽町駅
江東区,千石二丁目アパート,江東区千石2-3,36-62,1DK-3DK,1994,35,35,,,東京メトロ東西線,東陽町駅
江東区,千田第２アパート,江東区千田21-10,36-62,1DK-3DK,1995,29,29,,,東京メトロ東西線,東陽町駅
江東区,千田アパート,江東区千田22-16,36-62,1DK-3DK,1995,33,33,,,東京メトロ東西線,東陽町駅
江東区,扇橋三丁目アパート,江東区扇橋3-20,55,3DK,1977,154,154,,,都営新宿線・東京メトロ半蔵門線,住吉駅
江東区,大島四丁目アパート,江東区大島4-21,42-51,3DK,1975-1980,180,180,,,都営新宿線,大島駅
江東区,大島五丁目第４アパート,江東区大島5-12,61,3DK,1987,20,20,,,都営新宿線,大島駅
江東区,大島五丁目第２アパート,江東区大島5-14,33-55,2DK-3DK,1967-1981,610,610,,,都営新宿線,大島駅
江東区,大島五丁目アパート,江東区大島5-40,34-57,1DK-3DK,2012-2014,327,327,,,都営新宿線,大島駅
江東区,大島六丁目アパート,江東区大島6-3,33-36,2DK,1967-1969,170,170,,,都営新宿線,大島駅
江東区,大島八丁目第２アパート,江東区大島8-11,33-53,2DK-3DK,1970-1977,332,332,,,都営新宿線,大島駅
江東区,大島八丁目第３アパート,江東区大島8-12,37,2DK,1971,120,120,,,都営新宿線,大島駅
江東区,大島八丁目アパート,江東区大島8-42,33,2DK,1967,80,80,,,都営新宿線,東大島駅
江東区,大島九丁目第２アパート,江東区大島9-6,32-57,1DK-3DK,2006,265,241,24,,都営新宿線,東大島駅
江東区,大島九丁目アパート,江東区大島9-7,35-74,1DK-4DK,1987-1998,340,316,24,,都営新宿線,東大島駅
江東区,辰巳一丁目アパート,江東区辰巳1-10,33-38,2DK-3DK,1967-1969,2157,2157,,,東京メトロ有楽町線,辰巳駅
江東区,辰巳一丁目アパート,江東区辰巳1-2,34-57,1DK-3DK,2013-2017,700,700,,,東京メトロ有楽町線,辰巳駅
江東区,潮見一丁目アパート,江東区潮見1-29,35-74,1DK-4DK,1997,330,290,40,,ＪＲ京葉線,潮見駅
江東区,東雲一丁目アパート,江東区東雲1-7,33-75,2DK-4DK,1969-1990,598,598,,,りんかい線,東雲駅
江東区,東雲二丁目アパート,江東区東雲2-4,51,3DK,1975,416,416,,,りんかい線,東雲駅
江東区,東雲二丁目第２アパート,江東区東雲2-7,37-79,1DK-4DK,1992,296,266,25,5,りんかい線,東雲駅
江東区,東砂一丁目アパート,江東区東砂1-2,33-36,2DK,1969,200,200,,,都営新宿線,大島駅
江東区,東砂一丁目第２アパート,江東区東砂1-5,39-42,2DK-3DK,1973-1974,74,74,,,都営新宿線,大島駅
江東区,東砂二丁目第２アパート,江東区東砂2-12,34,2DK,1968,184,184,,,都営新宿線,東大島駅
江東区,東砂二丁目アパート,江東区東砂2-13,33-37,2DK-3DK,1968,1487,1487,,,都営新宿線,東大島駅
江東区,東砂二丁目第３アパート,江東区東砂2-4,36-39,2DK,1969-1970,164,164,,,都営新宿線,東大島駅
江東区,東砂七丁目アパート,江東区東砂7-13,32-51,2DK-3DK,1967-1975,433,433,,,東京メトロ東西線,南砂町駅
江東区,東砂七丁目アパート,江東区東砂7-13,34-57,1DK-3DK,2010,161,161,,,東京メトロ東西線,南砂町駅
江東区,東砂七丁目第２アパート,江東区東砂7-16,51,3DK,1975,42,42,,,都営新宿線,大島駅
江東区,東砂八丁目第２アパート,江東区東砂8-12,33-46,1DK-2DK,1968-1970,280,280,,,東京メトロ東西線,南砂町駅
江東区,東砂八丁目アパート,江東区東砂8-2,34-57,1DK-3DK,2014,158,158,,,東京メトロ東西線,南砂町駅
江東区,東陽一丁目第２アパート,江東区東陽1-16,55,3DK,1988,12,12,,,東京メトロ東西線,木場駅
江東区,洲崎弁天町アパート,江東区東陽1-39,33-37,2DK,1965-1967,130,130,,,東京メトロ東西線,東陽町駅
江東区,東陽一丁目アパート,江東区東陽1-39,36,2DK,1969,153,153,,,東京メトロ東西線,東陽町駅
江東区,東陽一丁目第５アパート,江東区東陽1-8,61,3DK,1990,9,9,,,東京メトロ東西線,木場駅
江東区,東陽一丁目第３アパート,江東区東陽1-9,55,3DK,1988-1991,21,21,,,東京メトロ東西線,木場駅
江東区,東陽三丁目アパート,江東区東陽3-22,34-37,2DK-3DK,1969,351,351,,,東京メトロ東西線,東陽町駅
江東区,東陽四丁目アパート,江東区東陽4-10,33-39,2DK,1968-1970,120,120,,,東京メトロ東西線,東陽町駅
江東区,東陽四丁目第２アパート,江東区東陽4-5,34,2DK,1969,198,198,,,東京メトロ東西線,東陽町駅
江東区,南砂一丁目アパート,江東区南砂1-1,42,3DK,1971,121,121,,,東京メトロ東西線,東陽町駅
江東区,南砂二丁目アパート,江東区南砂2-24,37,2DK,1971,182,182,,,東京メトロ東西線,東陽町駅
江東区,南砂三丁目アパート,江東区南砂3-11,32-46,2DK-3DK,1966-1968,314,314,,,東京メトロ東西線,南砂町駅
江東区,南砂三丁目アパート,江東区南砂3-11,34-57,1DK-3DK,2016,159,159,,,東京メトロ東西線,南砂町駅
江東区,南砂三丁目第３アパート,江東区南砂3-2,52-75,2DK-4DK,1984-1988,425,425,,,東京メトロ東西線,南砂町駅
江東区,南砂三丁目第２アパート,江東区南砂3-7,33,2DK,1967,175,175,,,東京メトロ東西線,南砂町駅
江東区,南砂四丁目アパート,江東区南砂4-4,34-43,2DK-3DK,1970-1973,436,436,,,東京メトロ東西線,南砂町駅
江東区,南砂五丁目第２アパート,江東区南砂5-1,55,3DK,1978,59,59,,,東京メトロ東西線,南砂町駅
江東区,南砂五丁目アパート,江東区南砂5-24,33-46,2DK-3DK,1968,561,561,,,東京メトロ東西線,南砂町駅
江東区,南砂六丁目アパート,江東区南砂6-4,37-51,2DK-3DK,1973-1975,207,207,,,東京メトロ東西線,南砂町駅
江東区,白河一丁目アパート,江東区白河1-5,50,3DK,1975,110,110,,,都営大江戸線,清澄白河駅
江東区,豊洲一丁目アパート,江東区豊洲1-3,42,3DK,1971,165,165,,,東京メトロ有楽町線・ゆりかもめ,豊洲駅
江東区,豊洲四丁目アパート,江東区豊洲4-3,36-49,2DK-3DK,1969-1971,206,206,,,東京メトロ有楽町線・ゆりかもめ,豊洲駅
江東区,豊洲五丁目アパート,江東区豊洲5-3,61-74,3DK-4DK,1983,209,209,,,東京メトロ有楽町線・ゆりかもめ,豊洲駅
江東区,北砂一丁目アパート,江東区北砂1-1,33,2DK,1968,322,322,,,都営新宿線,西大島駅
江東区,北砂一丁目第２アパート,江東区北砂1-18,37-42,2DK-3DK,1971,120,120,,,都営新宿線,西大島駅
江東区,北砂一丁目第３アパート,江東区北砂1-3,39-42,2DK-3DK,1971-1972,390,390,,,都営新宿線,西大島駅
江東区,北砂六丁目アパート,江東区北砂6-16,48-63,2DK-3DK,1981-1984,79,78,,1,都営新宿線,大島駅
江東区,毛利二丁目アパート,江東区毛利2-1,35-63,1DK-3DK,1996,18,16,,2,都営新宿線・東京メトロ半蔵門線,住吉駅
品川区,西五反田三丁目アパート,品川区西五反田3-6,34-63,1DK-3DK,1999,87,87,,,東急目黒線,不動前駅
品川区,大崎五丁目アパート,品川区大崎5-2,51-75,2DK-4DK,1987,247,247,,,ＪＲ山手線・りんかい線,大崎駅
品川区,中延六丁目アパート,品川区中延6-8,56-62,2DK-3DK,1995,25,25,,,都営浅草線,中延駅
品川区,東五反田二丁目アパート,品川区東五反田2-15,40-43,2DK-3DK,1973,208,208,,,ＪＲ山手線・りんかい線,大崎駅
品川区,東品川第４アパート,品川区東品川1-2,34,2DK,1969,121,121,,,京浜急行本線,北品川駅
品川区,東品川一丁目アパート,品川区東品川1-8,55-59,2DK-3DK,1979,81,77,,4,京浜急行本線,北品川駅
品川区,東品川第５アパート,品川区東品川2-6,33-37,2DK-3DK,1970,376,376,,,りんかい線,天王洲アイル駅
品川区,東品川第２アパート,品川区東品川3-17,33,2DK,1968,115,115,,,りんかい線,品川シーサイド駅
品川区,東品川アパート,品川区東品川3-29,33,2DK,1967,75,75,,,りんかい線,品川シーサイド駅
品川区,東品川第３アパート,品川区東品川3-32,34-37,2DK-3DK,1970,173,173,,,りんかい線,品川シーサイド駅
品川区,南品川アパート,品川区南品川4-2,34,2DK,1968,42,42,,,京浜急行本線,新馬場駅
品川区,八潮五丁目アパート,品川区八潮5-1,59-69,2DK-4DK,1980-1983,1315,1300,,15,ＪＲ京浜東北線・東急大井町線,大井町駅
品川区,北品川アパート,品川区北品川1-5,41,2DK,1966,280,280,,,ＪＲ山手線・京浜急行本線,品川駅
品川区,北品川第２アパート,品川区北品川1-7,34-37,2DK-3DK,1969,264,264,,,ＪＲ山手線・京浜急行本線,品川駅
目黒区,大橋二丁目アパート,目黒区大橋2-13,32-57,1DK-3DK,2009-2014,124,124,,,東急田園都市線,池尻大橋駅
目黒区,東が丘一丁目第３アパート,目黒区東が丘1-10,36-63,1DK-3DK,1996,16,2,14,,東急東横線,都立大学駅
目黒区,目黒南二丁目アパート,目黒区南2-1,37-63,1DK-3DK,1992,38,38,,,東急東横線,都立大学駅
目黒区,八雲一丁目アパート,目黒区八雲1-1,35-77,1DK-4DK,1997-1999,182,159,20,3,東急東横線,都立大学駅
目黒区,碑文谷二丁目アパート,目黒区碑文谷2-4,33-63,1DK-3DK,2000-2002,63,63,,,東急東横線,学芸大学駅
目黒区,碑文谷五丁目アパート,目黒区碑文谷5-16,55,3DK,1978,9,9,,,東急東横線,都立大学駅
目黒区,碑文谷五丁目第２アパート,目黒区碑文谷5-17,57-63,3DK,1993,20,20,,,東急東横線,都立大学駅
目黒区,目黒一丁目アパート,目黒区目黒1-19,33-46,2DK-3DK,1968-1969,185,185,,,ＪＲ山手線,目黒駅
大田区,羽田五丁目アパート,大田区羽田5-11,33,2DK,1968,159,159,,,京浜急行空港線,穴守稲荷駅
大田区,羽田六丁目アパート,大田区羽田5-12,32,2DK,1966,65,65,,,京浜急行空港線,穴守稲荷駅
大田区,鵜の木三丁目アパート,大田区鵜の木3-22,32-57,1DK-3DK,2006-2009,123,123,,,東急多摩川線,鵜の木駅
大田区,下丸子二丁目アパート,大田区下丸子2-24,42,3DK,1971,251,251,,,東急多摩川線,武蔵新田駅
大田区,西六郷一丁目アパート,大田区西六郷1-5,34-37,2DK,1966-1967,119,119,,,ＪＲ京浜東北線・東急池上線・東急多摩川線,蒲田駅
大田区,西六郷四丁目アパート,大田区西六郷4-24,48-55,3DK,1977,109,109,,,京浜急行本線,六郷土手駅
大田区,西糀谷二丁目アパート,大田区西糀谷2-23,36-49,2DK-3DK,1971,110,110,,,京浜急行空港線,大鳥居駅
大田区,西糀谷二丁目第２アパート,大田区西糀谷2-26,39-42,2DK-3DK,1973,83,83,,,京浜急行空港線,大鳥居駅
大田区,多摩川二丁目第２アパート,大田区多摩川2-24,48-55,3DK,1979,28,28,,,ＪＲ京浜東北線・東急池上線・東急多摩川線,蒲田駅
大田区,大森西一丁目第３アパート,大田区大森西1-11,59-69,2DK-4DK,1980,56,52,,4,ＪＲ京浜東北線,大森駅
大田区,大森西一丁目アパート,大田区大森西1-12,34,2DK,1970,138,138,,,ＪＲ京浜東北線,大森駅
大田区,大森西三丁目第６アパート,大田区大森西3-1,55,3DK,1979,16,16,,,京浜急行本線,大森町駅
大田区,大森西三丁目アパート,大田区大森西3-1,32,2DK,1969,282,282,,,京浜急行本線,大森町駅
大田区,大森西三丁目第４アパート,大田区大森西3-10,51,2DK-3DK,1978-1979,60,55,,5,京浜急行本線,大森町駅
大田区,大森西三丁目第３アパート,大田区大森西3-11,36,2DK,1971,18,18,,,京浜急行本線,大森町駅
大田区,大森西三丁目第２アパート,大田区大森西3-2,33-37,2DK-3DK,1969-1970,188,188,,,京浜急行本線,大森町駅
大田区,大森西三丁目第５アパート,大田区大森西3-9,51,2DK-3DK,1979,35,32,,3,京浜急行本線,大森町駅
大田区,大森西四丁目第３アパート,大田区大森西4-2,59,3DK,1982,15,15,,,ＪＲ京浜東北線,大森駅
大田区,大森西四丁目第２アパート,大田区大森西4-9,34-57,1DK-3DK,1977-2010,130,130,,,ＪＲ京浜東北線,大森駅
大田区,大森西七丁目アパート,大田区大森西7-8,34-57,1DK-3DK,2013,54,54,,,ＪＲ京浜東北線・東急池上線・東急多摩川線,蒲田駅
大田区,大森東一丁目アパート,大田区大森東1-31,59-69,2DK-4DK,1979-1982,725,721,,4,京浜急行本線,平和島駅
大田区,大森本町二丁目アパート,大田区大森本町2-2,46-62,2DK-3DK,1993,94,90,,4,京浜急行本線,平和島駅
大田区,池上五丁目アパート,大田区池上5-27,36-49,2DK-3DK,1969-1971,211,211,,,東急池上線,池上駅
大田区,池上六丁目アパート,大田区池上6-37,36-39,2DK,1969-1971,152,152,,,東急池上線,池上駅
大田区,池上八丁目アパート,大田区池上8-22,39-42,2DK-3DK,1973,22,22,,,東急多摩川線,矢口渡駅
大田区,仲六郷一丁目アパート,大田区仲六郷1-1,33-36,2DK,1968-1969,120,120,,,ＪＲ京浜東北線・東急池上線・東急多摩川線,蒲田駅
大田区,東六郷一丁目アパート,大田区東六郷1-14,36-59,3DK,1968-1981,49,49,,,ＪＲ京浜東北線・東急池上線・東急多摩川線,蒲田駅
大田区,東糀谷五丁目アパート,大田区東糀谷5-17,51,3DK,1976,118,118,,,ＪＲ京浜東北線・東急池上線・東急多摩川線,蒲田駅
大田区,東糀谷六丁目アパート,大田区東糀谷6-8,37-42,2DK-3DK,1970-1971,622,622,,,ＪＲ京浜東北線・東急池上線・東急多摩川線,蒲田駅
大田区,南蒲田一丁目アパート,大田区南蒲田1-17,39-42,2DK-3DK,1973,35,35,,,京浜急行本線,京急蒲田駅
大田区,南蒲田二丁目アパート,大田区南蒲田2-20,42,2DK,1979,47,47,,,ＪＲ京浜東北線・東急池上線・東急多摩川線,蒲田駅
