事業所規模,和暦年,西暦年,年平均・月,調査産業計／入職率(％),調査産業計／離職率(％),鉱業，採石業，砂利採取業／入職率(％),鉱業，採石業，砂利採取業／離職率(％),建設業／入職率(％),建設業／離職率(％),製造業／入職率(％),製造業／離職率(％),電気・ガス・熱供給・水道業／入職率(％),電気・ガス・熱供給・水道業／離職率(％),情報通信業／入職率(％),情報通信業／離職率(％),運輸業，郵便業／入職率(％),運輸業，郵便業／離職率(％),卸売業，小売業／入職率(％),卸売業，小売業／離職率(％),金融業，保険業／入職率(％),金融業，保険業／離職率(％),不動産業，物品賃貸業／入職率(％),不動産業，物品賃貸業／離職率(％),学術研究，専門・技術サービス業／入職率(％),学術研究，専門・技術サービス業／離職率(％),宿泊業，飲食サービス業／入職率(％),宿泊業，飲食サービス業／離職率(％),生活関連サービス業，娯楽業／入職率(％),生活関連サービス業，娯楽業／離職率(％),教育，学習支援業／入職率(％),教育，学習支援業／離職率(％),医療，福祉／入職率(％),医療，福祉／離職率(％),複合サービス事業／入職率(％),複合サービス事業／離職率(％),サービス業（他に分類されないもの）／入職率(％),サービス業（他に分類されないもの）／離職率(％)
30人以上,平成28,2016,年平均,2.11,2.03,－,－,0.94,0.97,1.3,1.19,1.22,1.1,1.58,1.48,1.92,2.02,1.76,1.75,1.79,1.57,1.84,1.65,1.63,1.33,4,4.02,3.46,3.44,3.77,3.49,2.25,2.15,1.89,1.66,2.93,2.86
30人以上,平成29,2017,年平均,2.16,2,－,－,0.97,0.8,1.25,1.21,1.65,0.7,1.7,1.41,1.87,1.77,1.74,1.6,1.65,1.6,1.54,1.57,1.46,1.47,3.92,3.68,3.44,3.18,3.89,3.77,2.28,2.2,2.06,2.55,3.36,3.01
30人以上,平成30,2018,年平均,2.05,2.01,2.22,2.52,1.09,1.06,1.32,1.32,1.25,1.55,1.59,1.54,1.9,1.86,1.53,1.54,1.62,1.51,1.69,1.44,1.6,1.48,4.02,4.08,2.7,3.15,2.73,2.82,2.16,2.14,1.87,2.14,3.25,3.04
30人以上,平成31・令和元,2019,年平均,2.3,2.11,1.91,2.11,1.99,1.08,1.38,1.34,1.7,2.83,1.58,1.21,2.58,2.44,1.81,1.62,1.73,1.65,1.58,1.38,1.44,1.54,3.96,3.9,3.05,2.52,4.08,4.12,2.32,2.24,1.87,1.86,3.38,3.09
30人以上,令和２,2020,年平均,2,2.08,2.11,1.53,1.3,1.06,1.48,1.33,1.5,1.31,1.58,1.32,2.25,2.03,1.49,1.58,1.75,1.78,1.79,1.53,1.33,1.46,3.04,4.36,1.93,2.01,3.76,3.7,2.05,2.19,1.43,1.6,2.85,3.29
30人以上,令和３,2021,年平均,1.93,1.95,1.25,1.71,1.5,1.21,1.25,1.34,1.17,2.09,1.62,1.53,1.41,1.72,1.45,1.49,1.72,1.83,1.87,1.64,1.81,1.71,3.17,3.78,1.8,2.22,4.36,4.56,1.93,1.74,1.22,1.31,2.55,2.44
30人以上,令和３,2021,1月,1.23,1.75,0.8,1.94,0.4,0.75,0.94,1.34,0.4,0.61,1.03,1.01,0.61,1.39,1.05,1.2,1.56,1.5,0.89,0.86,0.81,1.19,2.19,2.54,0.88,1.62,1.59,6.29,1.27,1.63,0.42,0.38,2.13,2.46
30人以上,令和３,2021,2月,1.27,1.26,0.74,0.81,0.5,0.78,0.76,0.82,1.75,0.47,0.62,0.75,0.97,1.99,0.89,0.85,0.55,0.98,1.09,1.13,0.77,1.04,2.71,4,0.78,1.68,2.13,1.8,1,1.27,0.56,0.12,3.07,1.61
30人以上,令和３,2021,3月,1.33,2.28,0.74,0.81,0.68,0.95,0.77,1.28,0.1,10.52,0.71,1.18,1.19,2.94,1.2,1.42,0.87,1.41,1.48,1.44,1.66,1.59,2.63,5.06,1.19,3.11,0.89,6.25,1.5,2.54,1.95,4.57,2.5,2.88
30人以上,令和３,2021,4月,6.52,4.48,3.38,3.52,6.65,5.2,4.5,3.13,7.75,6.24,7.51,3.66,5.71,3.32,5.07,3.55,7.34,4.94,7.25,4.28,5.58,3.34,4.92,6.66,7.17,6.28,17.19,13.39,7.81,3.67,7.18,6.41,4.2,4.01
