産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.72,2.41,1.33,2.28
"鉱業,採石業,砂利採取業",0.74,0.81,0.74,0.81
建設業,0.75,1.06,0.68,0.95
製造業,0.81,1.16,0.77,1.28
電気・ガス・熱供給・水道業,0.37,9.29,0.1,10.52
情報通信業,0.85,1.24,0.71,1.18
"運輸業,郵便業",1.11,2.58,1.19,2.94
"卸売業,小売業",1.56,1.79,1.2,1.42
"金融業,保険業",0.95,1.36,0.87,1.41
"不動産業,物品賃貸業",1.76,2.06,1.48,1.44
"学術研究,専門・技術サービス業",1.5,1.24,1.66,1.59
"宿泊業,飲食サービス業",4.93,5.36,2.63,5.06
"生活関連サービス業,娯楽業",2.12,4.45,1.19,3.11
"教育,学習支援業",1.71,5.83,0.89,6.25
"医療,福祉",1.9,2.5,1.5,2.54
複合サービス事業,1.55,3.47,1.95,4.57
サービス業（他に分類されないもの）,2.2,2.65,2.5,2.88
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年３月分,,,,
第４表  規模、産業別労働異動率,,,,
