事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,TL 調査産業計,平成28,2016,年平均,458920,552858,311408,357892,425875,251136,331488,26404,101028,126983,60272
30人以上,TL 調査産業計,平成29,2017,年平均,462436,556518,317098,359255,427232,254244,333689,25566,103181,129286,62854
30人以上,TL 調査産業計,平成30,2018,年平均,467598,563389,325098,361009,428750,260237,335576,25433,106589,134639,64861
30人以上,TL 調査産業計,平成31・令和元,2019,年平均,466397,562284,324423,361562,429711,260658,334350,27212,104835,132573,63765
30人以上,TL 調査産業計,令和２,2020,年平均,457856,547459,323332,358390,422798,261692,333481,24909,99466,124661,61640
30人以上,TL 調査産業計,令和３,2021,年平均,462052,549107,333955,363963,426438,272033,337274,26689,98089,122669,61922
30人以上,TL 調査産業計,令和３,2021,1月,374354,439276,275657,359047,420613,265452,333397,25650,15307,18663,10205
30人以上,TL 調査産業計,令和３,2021,2月,368901,433887,272627,356833,420077,263139,331711,25122,12068,13810,9488
30人以上,TL 調査産業計,令和３,2021,3月,410659,486446,298263,364521,427648,270900,338205,26316,46138,58798,27363
30人以上,TL 調査産業計,令和３,2021,4月,398413,465492,297275,370816,430801,280375,342430,28386,27597,34691,16900
30人以上,TL 調査産業計,令和３,2021,5月,388688,456657,288956,362541,423191,273549,336411,26130,26147,33466,15407
30人以上,TL 調査産業計,令和３,2021,6月,740088,900205,503438,361388,422779,270653,335760,25628,378700,477426,232785
30人以上,TL 調査産業計,令和３,2021,7月,493896,590962,350591,366592,428574,275084,339664,26928,127304,162388,75507
30人以上,TL 調査産業計,令和３,2021,8月,376356,439889,283853,361999,424640,270795,335669,26330,14357,15249,13058
30人以上,TL 調査産業計,令和３,2021,9月,380491,446093,284645,363563,425526,273033,337623,25940,16928,20567,11612
30人以上,TL 調査産業計,令和３,2021,10月,385945,451779,290485,370569,433852,278810,343013,27556,15376,17927,11675
30人以上,TL 調査産業計,令和３,2021,11月,389743,460590,286958,364488,428549,271549,336363,28125,25255,32041,15409
30人以上,TL 調査産業計,令和３,2021,12月,834279,1020242,568620,365199,431200,270913,337033,28166,469080,589042,297707
30人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,727494,801759,515086,546027,598271,396602,518096,27931,181467,203488,118484
30人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,802882,863788,591888,577972,621460,427321,545840,32132,224910,242328,164567
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,825999,889972,607677,569232,609297,432501,534408,34824,256767,280675,175176
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,年平均,810732,886749,592801,567888,614807,433377,527454,40434,242844,271942,159424
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,1月,537984,568003,431774,531944,560256,431774,496653,35291,6040,7747,－
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,2月,551830,598531,426657,550687,596976,426617,514060,36627,1143,1555,40
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,3月,542675,590785,413619,541531,589230,413579,507026,34505,1144,1555,40
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,4月,558552,603323,442037,553351,598266,436461,511783,41568,5201,5057,5576
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,5月,534125,583052,410106,532039,580210,409935,496565,35474,2086,2842,171
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,6月,1800647,2017150,1125933,564827,609470,425700,528426,36401,1235820,1407680,700233
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,7月,839531,891788,675158,597876,644849,450124,555811,42065,241655,246939,225034
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,8月,588939,635457,442522,585891,631754,441538,540040,45851,3048,3703,984
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,9月,588855,634501,445416,587258,632672,444547,544738,42520,1597,1829,869
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,10月,581024,632625,441389,580634,632214,441055,534960,45674,390,411,334
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,11月,581079,634760,437003,580806,634463,436797,536307,44499,273,297,206
30人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,12月,2064458,2290572,1459725,611146,672403,447315,565858,45288,1453312,1618169,1012410
30人以上,D 建設業,平成28,2016,年平均,532623,557979,368044,417395,437299,288204,372431,44964,115228,120680,79840
30人以上,D 建設業,平成29,2017,年平均,563365,592084,390854,423548,445898,289294,375802,47746,139817,146186,101560
30人以上,D 建設業,平成30,2018,年平均,552988,586126,382568,400896,426740,267987,350245,50651,152092,159386,114581
30人以上,D 建設業,平成31・令和元,2019,年平均,609181,646697,406624,442029,468986,296482,393758,48271,167152,177711,110142
30人以上,D 建設業,令和２,2020,年平均,582822,609907,420895,422425,441818,306487,378024,44401,160397,168089,114408
30人以上,D 建設業,令和３,2021,年平均,570198,597738,419546,422889,442686,314592,379108,43781,147309,155052,104954
30人以上,D 建設業,令和３,2021,1月,467083,495614,330520,439356,465739,313072,401440,37916,27727,29875,17448
30人以上,D 建設業,令和３,2021,2月,419025,437051,310346,415346,433308,307053,369742,45604,3679,3743,3293
30人以上,D 建設業,令和３,2021,3月,438200,456054,333170,418017,435705,313961,371134,46883,20183,20349,19209
30人以上,D 建設業,令和３,2021,4月,444993,463147,340341,423872,441012,325065,375357,48515,21121,22135,15276
30人以上,D 建設業,令和３,2021,5月,446962,467991,333973,418683,437253,318905,375548,43135,28279,30738,15068
30人以上,D 建設業,令和３,2021,6月,1012302,1062062,735834,405936,422823,312113,364522,41414,606366,639239,423721
30人以上,D 建設業,令和３,2021,7月,591510,616412,450456,419906,438643,313773,376241,43665,171604,177769,136683
30人以上,D 建設業,令和３,2021,8月,419846,439662,315363,413425,432780,311371,370501,42924,6421,6882,3992
30人以上,D 建設業,令和３,2021,9月,450677,471791,339761,412753,432932,306750,371106,41647,37924,38859,33011
30人以上,D 建設業,令和３,2021,10月,445648,465598,333941,437702,457730,325559,392162,45540,7946,7868,8382
30人以上,D 建設業,令和３,2021,11月,481983,508682,341578,438122,461266,316413,394438,43684,43861,47416,25165
30人以上,D 建設業,令和３,2021,12月,1204431,1268270,858543,431707,453876,311590,387090,44617,772724,814394,546953
30人以上,E 製造業,平成28,2016,年平均,561829,633063,372377,415245,465735,280963,385184,30061,146584,167328,91414
30人以上,E 製造業,平成29,2017,年平均,574512,645305,386268,419845,469675,287343,389857,29988,154667,175630,98925
30人以上,E 製造業,平成30,2018,年平均,563381,639730,386787,420378,475374,293172,390526,29852,143003,164356,93615
30人以上,E 製造業,平成31・令和元,2019,年平均,571428,636019,404147,423050,468462,305440,395198,27852,148378,167557,98707
30人以上,E 製造業,令和２,2020,年平均,545593,614414,375775,409294,457821,289551,385619,23675,136299,156593,86224
30人以上,E 製造業,令和３,2021,年平均,538823,615869,365875,413521,468687,289688,387166,26355,125302,147182,76187
30人以上,E 製造業,令和３,2021,1月,404353,462529,275987,396722,453628,271160,372484,24238,7631,8901,4827
30人以上,E 製造業,令和３,2021,2月,441671,497602,312705,405778,459108,282811,380319,25459,35893,38494,29894
30人以上,E 製造業,令和３,2021,3月,553322,632570,376155,422662,483439,286789,397614,25048,130660,149131,89366
30人以上,E 製造業,令和３,2021,4月,461962,519529,327193,422619,473718,302990,395675,26944,39343,45811,24203
30人以上,E 製造業,令和３,2021,5月,435841,494055,306137,411690,464384,294286,386214,25476,24151,29671,11851
30人以上,E 製造業,令和３,2021,6月,785490,904518,524931,414798,470231,293452,388118,26680,370692,434287,231479
30人以上,E 製造業,令和３,2021,7月,655661,763260,421048,414457,471274,290570,387666,26791,241204,291986,130478
30人以上,E 製造業,令和３,2021,8月,418777,478588,289498,407917,466135,282081,382693,25224,10860,12453,7417
30人以上,E 製造業,令和３,2021,9月,432280,493126,299376,410638,467214,287060,385046,25592,21642,25912,12316
30人以上,E 製造業,令和３,2021,10月,430191,482022,307706,422255,473281,301674,394393,27862,7936,8741,6032
30人以上,E 製造業,令和３,2021,11月,463042,529886,311964,415452,471253,289333,387075,28377,47590,58633,22631
30人以上,E 製造業,令和３,2021,12月,982171,1131952,637720,416806,470095,294258,388298,28508,565365,661857,343462
30人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,604337,621830,534062,474711,489156,416680,425741,48970,129626,132674,117382
30人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,600724,615546,537323,477990,492799,414646,423721,54269,122734,122747,122677
30人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,629765,643703,558325,516408,530874,442265,443732,72676,113357,112829,116060
30人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,656175,676050,551022,528971,546380,436866,454291,74680,127204,129670,114156
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,625133,639102,553957,478774,489730,422949,419622,59152,146359,149372,131008
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,622320,635496,557600,458116,468256,408312,401379,56737,164204,167240,149288
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,1月,480197,490099,430756,457817,467444,409748,401022,56795,22380,22655,21008
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,2月,463890,472646,419362,461324,469861,417913,401570,59754,2566,2785,1449
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,3月,442403,452438,392287,432540,441071,389936,378736,53804,9863,11367,2351
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,4月,512201,523402,455902,463442,473211,414343,404007,59435,48759,50191,41559
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,5月,479084,491257,418154,460669,471033,408794,404426,56243,18415,20224,9360
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,6月,1454690,1487558,1290706,463416,472819,416504,405664,57752,991274,1014739,874202
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,7月,463550,474591,410274,459883,470442,408935,404438,55445,3667,4149,1339
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,8月,460549,472188,406532,453971,465490,400509,401583,52388,6578,6698,6023
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,9月,471653,483827,409776,460946,471614,406723,405526,55420,10707,12213,3053
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,10月,483576,495720,423420,468105,479141,413441,407437,60668,15471,16579,9979
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,11月,469897,482990,408671,459469,470830,406343,400863,58606,10428,12160,2328
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,12月,1334803,1353294,1248348,457023,467706,407073,402669,54354,877780,885588,841275
30人以上,G 情報通信業,平成28,2016,年平均,525465,566286,393869,408699,439076,310772,369747,38952,116766,127210,83097
30人以上,G 情報通信業,平成29,2017,年平均,526973,567061,403570,412353,442439,319739,376592,35761,114620,124622,83831
30人以上,G 情報通信業,平成30,2018,年平均,538313,586096,406936,417499,452249,321955,383342,34157,120814,133847,84981
30人以上,G 情報通信業,平成31・令和元,2019,年平均,559546,602761,432442,426595,457813,334777,389500,37095,132951,144948,97665
30人以上,G 情報通信業,令和２,2020,年平均,544812,593192,417624,421834,456624,330373,386228,35606,122978,136568,87251
30人以上,G 情報通信業,令和３,2021,年平均,550778,597422,436406,421324,455287,338048,386648,34676,129454,142135,98358
30人以上,G 情報通信業,令和３,2021,1月,452029,490845,355680,422771,457846,335708,388611,34160,29258,32999,19972
30人以上,G 情報通信業,令和３,2021,2月,435245,470824,347123,418730,453742,332013,385576,33154,16515,17082,15110
30人以上,G 情報通信業,令和３,2021,3月,460181,497799,364883,423408,457204,337792,387673,35735,36773,40595,27091
30人以上,G 情報通信業,令和３,2021,4月,481899,521997,384166,426335,459415,345706,390634,35701,55564,62582,38460
30人以上,G 情報通信業,令和３,2021,5月,453400,491234,363481,418730,453372,336396,385560,33170,34670,37862,27085
30人以上,G 情報通信業,令和３,2021,6月,947597,1046859,702488,415187,448415,333136,382546,32641,532410,598444,369352
30人以上,G 情報通信業,令和３,2021,7月,539627,582289,434155,421955,454919,340459,386474,35481,117672,127370,93696
30人以上,G 情報通信業,令和３,2021,8月,468436,493852,406528,422395,456301,339808,385045,37350,46041,37551,66720
30人以上,G 情報通信業,令和３,2021,9月,442650,476609,358223,420196,453455,337509,386520,33676,22454,23154,20714
30人以上,G 情報通信業,令和３,2021,10月,455058,489630,370387,425475,458764,343944,390374,35101,29583,30866,26443
30人以上,G 情報通信業,令和３,2021,11月,459720,496710,370994,421769,456194,339196,385826,35943,37951,40516,31798
30人以上,G 情報通信業,令和３,2021,12月,1006383,1103965,770689,419083,453989,334773,385062,34021,587300,649976,435916
30人以上,"H 運輸業,郵便業",平成28,2016,年平均,489237,524551,355998,390096,421383,272054,337831,52265,99141,103168,83944
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,488601,520055,371164,390407,419830,280552,338878,51529,98194,100225,90612
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,465898,499537,338558,374378,402818,266720,326493,47885,91520,96719,71838
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,472683,502793,379225,370640,400041,279383,322334,48306,102043,102752,99842
30人以上,"H 運輸業,郵便業",令和２,2020,年平均,401726,439244,295645,337377,368147,250375,295595,41782,64349,71097,45270
30人以上,"H 運輸業,郵便業",令和３,2021,年平均,392310,429514,287725,336569,364651,257626,293366,43203,55741,64863,30099
30人以上,"H 運輸業,郵便業",令和３,2021,1月,331008,361144,242833,323191,351134,241432,284304,38887,7817,10010,1401
30人以上,"H 運輸業,郵便業",令和３,2021,2月,330046,361545,239393,325531,355925,238057,288166,37365,4515,5620,1336
30人以上,"H 運輸業,郵便業",令和３,2021,3月,339148,370730,247297,330666,360527,243820,289358,41308,8482,10203,3477
30人以上,"H 運輸業,郵便業",令和３,2021,4月,358992,391166,265589,341565,370676,257054,295729,45836,17427,20490,8535
30人以上,"H 運輸業,郵便業",令和３,2021,5月,340569,369850,257354,328878,357052,248810,289207,39671,11691,12798,8544
30人以上,"H 運輸業,郵便業",令和３,2021,6月,546044,619694,336256,332432,359577,255111,291937,40495,213612,260117,81145
30人以上,"H 運輸業,郵便業",令和３,2021,7月,418267,451998,326751,339908,367420,265265,296785,43123,78359,84578,61486
30人以上,"H 運輸業,郵便業",令和３,2021,8月,340661,372485,256714,334570,364578,255414,292508,42062,6091,7907,1300
30人以上,"H 運輸業,郵便業",令和３,2021,9月,348410,372375,279256,343043,366159,276341,296915,46128,5367,6216,2915
30人以上,"H 運輸業,郵便業",令和３,2021,10月,350033,378897,272372,339623,365915,268882,294821,44802,10410,12982,3490
30人以上,"H 運輸業,郵便業",令和３,2021,11月,358138,386032,280085,344763,371424,270159,296960,47803,13375,14608,9926
30人以上,"H 運輸業,郵便業",令和３,2021,12月,650061,725081,445583,355506,386654,270607,304190,51316,294555,338427,174976
30人以上,"I 卸売業,小売業",平成28,2016,年平均,453389,573349,286901,343865,428282,226706,326681,17184,109524,145067,60195
30人以上,"I 卸売業,小売業",平成29,2017,年平均,472496,592382,303762,356170,439602,238742,339409,16761,116326,152780,65020
30人以上,"I 卸売業,小売業",平成30,2018,年平均,528300,661372,334133,381385,469396,252967,363778,17607,146915,191976,81166
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,481323,606833,304813,365436,453165,242059,346690,18746,115887,153668,62754
30人以上,"I 卸売業,小売業",令和２,2020,年平均,491049,610619,319412,373647,458624,251667,355784,17863,117402,151995,67745
30人以上,"I 卸売業,小売業",令和３,2021,年平均,502264,610551,338233,384134,460676,268189,362394,21740,118130,149875,70044
30人以上,"I 卸売業,小売業",令和３,2021,1月,385418,462543,268022,374640,450204,259620,353648,20992,10778,12339,8402
30人以上,"I 卸売業,小売業",令和３,2021,2月,384429,460736,266535,379046,455375,261117,358964,20082,5383,5361,5418
30人以上,"I 卸売業,小売業",令和３,2021,3月,429033,510263,302545,383941,459361,266499,362990,20951,45092,50902,36046
30人以上,"I 卸売業,小売業",令和３,2021,4月,429233,510514,302907,387639,460283,274736,364221,23418,41594,50231,28171
30人以上,"I 卸売業,小売業",令和３,2021,5月,395151,472700,278831,382567,456354,271891,360669,21898,12584,16346,6940
30人以上,"I 卸売業,小売業",令和３,2021,6月,780617,975662,487982,377657,454030,263071,357612,20045,402960,521632,224911
30人以上,"I 卸売業,小売業",令和３,2021,7月,647104,802694,412192,387853,465494,270629,365958,21895,259251,337200,141563
30人以上,"I 卸売業,小売業",令和３,2021,8月,398589,479264,277986,388143,466375,271193,366230,21913,10446,12889,6793
30人以上,"I 卸売業,小売業",令和３,2021,9月,409279,494460,281624,386429,464455,269497,366227,20202,22850,30005,12127
30人以上,"I 卸売業,小売業",令和３,2021,10月,403337,482067,284849,392689,470632,275386,369941,22748,10648,11435,9463
