産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,6.13,4.4,6.52,4.48
"鉱業,採石業,砂利採取業",3.38,3.52,3.38,3.52
建設業,6.01,4.03,6.65,5.2
製造業,3.74,2.79,4.5,3.13
電気・ガス・熱供給・水道業,8.37,5.42,7.75,6.24
情報通信業,7.17,3.39,7.51,3.66
"運輸業,郵便業",5.09,3.1,5.71,3.32
"卸売業,小売業",4.4,3.5,5.07,3.55
"金融業,保険業",6.84,4.57,7.34,4.94
"不動産業,物品賃貸業",8.21,4.72,7.25,4.28
"学術研究,専門・技術サービス業",4.48,3.43,5.58,3.34
"宿泊業,飲食サービス業",5.88,6.86,4.92,6.66
"生活関連サービス業,娯楽業",7.11,5.7,7.17,6.28
"教育,学習支援業",16.49,11.95,17.19,13.39
"医療,福祉",8.18,4.27,7.81,3.67
複合サービス事業,7.77,6.48,7.18,6.41
サービス業（他に分類されないもの）,4.05,3.93,4.2,4.01
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年４月分,,,,
第４表  規模、産業別労働異動率,,,,
