規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,436838,406847,377126,29721,29991,115373,113369,110038,3331,2004
５人以上,"鉱業,採石業,砂利採取業",560127,555050,512873,42177,5077,454364,440955,439637,1318,13409
５人以上,建設業,424992,409168,369916,39252,15824,181914,177187,172991,4196,4727
５人以上,製造業,473964,432090,407982,24108,41874,131458,129343,122790,6553,2115
５人以上,電気・ガス・熱供給・水道業,590633,548378,496241,52137,42255,210866,178227,171329,6898,32639
５人以上,情報通信業,490160,432392,397472,34920,57768,144221,142372,136891,5481,1849
５人以上,"運輸業,郵便業",385555,365595,318964,46631,19960,155315,146149,133691,12458,9166
５人以上,"卸売業,小売業",452570,412018,388301,23717,40552,107724,106479,103821,2658,1245
５人以上,"金融業,保険業",500769,490974,450216,40758,9795,173202,170505,166851,3654,2697
５人以上,"不動産業,物品賃貸業",469720,423003,390888,32115,46717,110222,109088,105879,3209,1134
５人以上,"学術研究,専門・技術サービス業",499111,456416,417116,39300,42695,182161,177101,172203,4898,5060
５人以上,"宿泊業,飲食サービス業",314502,307325,295304,12021,7177,73106,71898,70674,1224,1208
５人以上,"生活関連サービス業,娯楽業",357165,351956,338085,13871,5209,96935,95839,94102,1737,1096
５人以上,"教育,学習支援業",464918,440641,424896,15745,24277,99707,95217,94395,822,4490
５人以上,"医療,福祉",383471,376294,356070,20224,7177,150214,149063,144992,4071,1151
５人以上,複合サービス事業,442146,396524,365326,31198,45622,160922,156429,147082,9347,4493
５人以上,サービス業（他に分類されないもの）,346240,335975,306366,29609,10265,148291,146235,140179,6056,2056
30人以上,調査産業計,456273,423181,389629,33552,33092,131872,129590,125001,4589,2282
30人以上,"鉱業,採石業,砂利採取業",560127,555050,512873,42177,5077,454364,440955,439637,1318,13409
30人以上,建設業,448463,427244,378195,49049,21219,204806,190460,178904,11556,14346
30人以上,製造業,497771,454226,425300,28926,43545,134427,133513,124699,8814,914
30人以上,電気・ガス・熱供給・水道業,518912,469794,409189,60605,49118,210866,178227,171329,6898,32639
30人以上,情報通信業,494656,437064,400183,36881,57592,146531,144268,139570,4698,2263
30人以上,"運輸業,郵便業",386283,367653,317548,50105,18630,152022,143712,130247,13465,8310
30人以上,"卸売業,小売業",489706,440351,412924,27427,49355,116571,115100,112408,2692,1471
30人以上,"金融業,保険業",528317,517865,471524,46341,10452,183000,180311,175570,4741,2689
30人以上,"不動産業,物品賃貸業",502820,438468,405111,33357,64352,113378,112361,108822,3539,1017
30人以上,"学術研究,専門・技術サービス業",518059,479368,433716,45652,38691,197814,190261,184356,5905,7553
30人以上,"宿泊業,飲食サービス業",327740,324640,313177,11463,3100,75089,74819,73073,1746,270
30人以上,"生活関連サービス業,娯楽業",400644,395072,377930,17142,5572,78662,78528,77003,1525,134
30人以上,"教育,学習支援業",492054,464642,448396,16246,27412,117069,110287,109628,659,6782
30人以上,"医療,福祉",404689,395527,370741,24786,9162,174885,173490,167548,5942,1395
30人以上,複合サービス事業,466707,417241,373978,43263,49466,163605,161521,147989,13532,2084
30人以上,サービス業（他に分類されないもの）,338672,328251,300429,27822,10421,148922,147567,141328,6239,1355
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年４月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
