規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成30,2018,年平均,100.8,0,103,98.5,109.9,102.2,96.2,116.3,99.1,106.9,99.5,103.5,95,97,99.2,107.2,93.6
30人以上,平成31・令和元,2019,年平均,99.5,-1.3,112.1,98.7,114,105.1,96.7,104.9,101.4,103.2,103.3,95,92.9,92,94.9,95.1,97.6
30人以上,令和２,2020,年平均,97.8,-1.7,107.4,94.4,107.9,102.3,82.2,107.2,102.3,99.6,99,82.4,106.6,92.5,97.9,92.3,94.8
30人以上,令和２,2020,10月,79.8,-1.4,77.4,72.5,84.8,82.9,72.3,83.4,75,81.3,86.6,78.1,104.7,73.9,85.6,83.8,85
30人以上,令和２,2020,11月,83.2,-4.8,86.7,83,83.2,88.2,74.8,86.8,82.2,80.4,81.5,82.1,105.7,74,85.4,70.7,84.9
30人以上,令和２,2020,12月,180.6,0.5,210.9,179.4,221.7,192,139.1,212.3,174.9,199.7,172.6,102.4,146.6,189.1,176.6,187.5,155.6
30人以上,令和３,2021,1月,80.4,-0.9,86.6,70.3,83.5,85.5,68.1,84.5,76.3,82.5,78,85.8,105.3,73.9,90.3,76.2,85.8
30人以上,令和３,2021,2月,79.2,-0.4,77.7,76.7,80.6,82.2,67.9,84.2,73.8,82.2,79.3,84,98.8,73.9,85.8,73.3,84.2
30人以上,令和３,2021,3月,87.9,0.2,81.1,96,76.7,86.8,69.6,93.8,94.4,83.6,85.7,87.6,108.1,81.9,96.1,75.8,91.2
30人以上,令和３,2021,4月,85.5,3.6,82.5,80.3,89,91.1,73.8,94,71.8,93.5,87.3,91.4,101.1,80.6,92.3,82.5,87.7
30人以上,令和３,2021,5月,83.2,3,82.6,75.5,83,85.4,69.8,86.3,93.8,86.5,79.3,89,100.2,76.8,87.1,74.5,88.1
30人以上,令和３,2021,6月,158,1.7,186.7,135.8,251.4,178.2,111.7,170.2,180.6,168.1,167.4,99.8,127.2,157.8,157.9,171.7,134.2
30人以上,令和３,2021,7月,105.3,-0.4,108.9,113.2,80,101.3,85.4,140.8,73.8,113,90.8,118,127.5,84.3,103.2,94.3,105.5
30人以上,令和３,2021,8月,79.9,2,77,72,79.1,87.6,69.3,86.4,70.8,83.3,72.4,90.9,102.3,74.3,84.2,66.9,87.4
30人以上,令和３,2021,9月,80.5,-0.2,82.4,74.1,80.8,82.5,70.6,88.5,69.6,84.2,74.8,89.1,106.4,76.2,87.8,72,87.1
30人以上,令和３,2021,10月,81.8,2.5,81.7,73.9,83,85,71.1,87.3,71.1,84.9,85.5,87,102.4,74.3,92.1,79.1,89.1
30人以上,令和３,2021,10月（前年同月比（％））,－,－,5.6,1.9,-2.1,2.5,-1.7,4.7,-5.2,4.4,-1.3,11.4,-2.2,0.5,7.6,-5.6,4.8
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１０月分,,,,,,,,,,,,,,,,,,,,
第15表　規模、産業別実質賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,
（平成２７年平均＝100）,,,,,,,,,,,,,,,,,,,,
実質賃金指数（現金給与総額）＝ 名目賃金指数（現金給与総額）÷ 東京都区部消費者物価指数※ ×１００　　※東京都区部消費者物価指数は「帰属家賃を除く総合」である。,,,,,,,,,,,,,,,,,,,,
