規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成27,2015,年平均,100,-0.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,100.1,0.1,101.1,100.5,106.3,100.8,101,100.4,99.1,100.4,102.3,95,91.9,104.8,98.8,101.6,97.8
５人以上,平成29,2017,年平均,100.4,0.3,101.4,101.6,104.3,100.8,101,102.7,100.9,100.2,100.7,95.2,91.2,103,101.1,98.9,95.2
５人以上,平成30,2018,年平均,99,-1.4,98.8,99.3,114.3,100.9,97.1,107.8,100.5,100.8,102,93.2,92.4,98.4,98.2,110.8,93.5
５人以上,平成31・令和元,2019,年平均,98.6,-0.4,104.7,98.2,115.2,101.9,97.1,104.8,100.4,95,105.8,86.3,95.2,94.1,96.4,102.6,97
５人以上,令和２,2020,年平均,98.1,-0.5,101.3,97.3,107,102.3,88.3,104,101,96.6,101.7,79.5,103.8,93.9,99.4,100.9,96.5
５人以上,令和２,2020,11月,99.3,1,98.3,98.3,106.8,103.5,89.7,105.3,101.3,98.2,102,81.1,107.1,96.1,102.1,100.3,95.9
５人以上,令和２,2020,12月,99.7,1.5,102,99.3,108.8,102.8,91.1,104.9,100.7,96.5,101.9,81.2,106.8,95.2,102.1,103.1,98.9
５人以上,令和３,2021,1月,98.5,1.1,103.1,95.5,105.9,102.5,85.3,104.6,92.3,101.4,101.3,83.2,107,94.1,103.2,105.1,99.3
５人以上,令和３,2021,2月,97.9,0.1,99.4,97,109.7,101.9,85.8,104.8,91.8,99.9,97.8,81.4,104.3,93.1,102.9,101.3,97.8
５人以上,令和３,2021,3月,99.7,1.8,100.1,99.8,104.2,102.5,86.9,105.9,91.8,101.5,100.1,87.5,109.1,96.1,108,102.5,98.8
５人以上,令和３,2021,4月,101.8,3.4,101.3,100.7,121.1,103.6,89.6,107.6,95.5,105.8,104.2,89.5,110.3,95.8,109.1,102.4,100.3
５人以上,令和３,2021,5月,99.3,3.3,99.6,97.9,122,101.6,86.6,105.5,91.3,103.6,99.3,87.5,108.7,92.1,103.5,101,101
５人以上,令和３,2021,6月,99.1,1.4,97.8,98.7,121.8,100.9,87.2,104.4,89.7,101.1,101.9,86.2,111.3,91.4,106.1,102.2,100.5
５人以上,令和３,2021,7月,99.7,1.7,99.9,97.8,114.2,102.3,88.2,106.6,93.1,102.1,97.5,86.9,112.9,91.5,104.7,100.5,100.8
５人以上,令和３,2021,8月,98.2,0.8,98.6,96,112.9,101.7,86.9,105.5,91.3,100.6,93.9,85.9,111.9,93.2,100.4,94.5,98.3
５人以上,令和３,2021,9月,98.2,-0.2,98.4,96,114.2,100.7,88.1,104.7,90.2,101.3,94.9,84.9,112.1,93.8,103.3,99.2,98.3
５人以上,令和３,2021,10月,100.1,1.3,104.8,98.4,115.3,101.9,88.3,105.9,94,103.3,99.2,87.1,110.8,90.6,108,99.3,99.3
５人以上,令和３,2021,11月,98.5,-0.8,103.4,97.2,115,101.1,88.4,105,92.2,103,97.4,88.3,101.6,92,101.7,99.1,97.4
５人以上,令和３,2021,11月（前年同月比（％））,－,－,5.2,-1.1,7.7,-2.3,-1.4,-0.3,-9,4.9,-4.5,8.9,-5.1,-4.3,-0.4,-1.2,1.6
30人以上,平成27,2015,年平均,100,-0.8,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,99.8,-0.1,99.7,99.9,107,100.5,101.2,99,99.2,100.7,101.6,102.2,86.8,102,97.3,104.1,98.6
30人以上,平成29,2017,年平均,100,0.2,101,100.8,107.8,101.2,101,102.3,98,103.4,98.2,98.9,84.5,101.9,98.3,99.5,95.9
30人以上,平成30,2018,年平均,99.3,-0.7,94.5,99.7,114.8,101.3,95.8,108.3,100.6,103.6,98.3,103.9,90.8,97.8,100.1,112.5,94.7
30人以上,平成31・令和元,2019,年平均,98.5,-0.8,103.2,99.5,116,102.5,93.9,102.8,101.8,99.3,102.8,94.7,90.1,93.4,97.9,100.2,96.5
30人以上,令和２,2020,年平均,97.7,-0.8,98.7,96.2,105.5,101.4,85.5,105.1,102.2,98.4,99.5,84.1,107.7,92.2,99.4,97.6,95.3
30人以上,令和２,2020,11月,98.8,0.7,94.1,97.1,105.6,102.3,86.8,107.3,102.5,99.9,100.3,86.2,113.3,92.7,100.9,95.3,95.3
30人以上,令和２,2020,12月,99.3,1.6,99.8,97.9,107.6,101.4,88,106.3,102,98.8,100.3,86.1,114.6,92.5,100.9,99,98.6
30人以上,令和３,2021,1月,98.3,1.2,103.1,93.7,101.4,102.2,82.3,105.9,93.9,101.8,98.9,94.6,114.4,94.4,104.2,102.9,98.3
30人以上,令和３,2021,2月,97.6,0,97.3,95.8,102.1,101.1,82.8,107.1,92.9,100.4,96.1,91.3,111.4,94.5,102.9,98.8,96.8
30人以上,令和３,2021,3月,99.5,1.8,97.8,99.6,95.5,102,84,108.2,92.7,101.5,97.5,96.2,115.1,98.9,110,99.9,97.8
30人以上,令和３,2021,4月,101.5,3,99.4,99.8,102.5,102.9,86.9,109.4,96.5,105,103.3,101.2,113.7,98.9,110.4,100.5,99.9
30人以上,令和３,2021,5月,98.9,3.5,97.8,96.9,101.6,100.8,83.4,107.7,92.2,103.3,96.5,99.1,113.1,94.9,105.2,98.3,100.5
