規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6098178,58594,72689,6088347,1923003,47964,75470,1891233
５人以上,"鉱業,採石業,砂利採取業",1458,8,14,1452,7,0,0,7
５人以上,建設業,390678,2424,3362,389741,11604,144,139,11608
５人以上,製造業,497994,3079,3846,497148,72336,1051,1677,71789
５人以上,電気・ガス・熱供給・水道業,26198,240,72,26366,570,0,2,568
５人以上,情報通信業,843667,6391,9178,840856,33967,970,713,34248
５人以上,"運輸業,郵便業",403382,2873,3901,402079,61591,511,1216,61161
５人以上,"卸売業,小売業",1230010,14679,10453,1234388,430387,9495,9905,429825
５人以上,"金融業,保険業",370259,3109,3257,370117,28141,346,574,27907
５人以上,"不動産業,物品賃貸業",193322,2098,2139,193288,29826,533,2058,28294
５人以上,"学術研究,専門・技術サービス業",366225,3786,6335,363711,25746,661,438,25934
５人以上,"宿泊業,飲食サービス業",138563,2233,7210,138469,449255,13853,25943,432282
５人以上,"生活関連サービス業,娯楽業",155489,2034,1836,155601,78702,1769,1977,78580
５人以上,"教育,学習支援業",237499,1724,2489,236733,174781,4295,15298,163779
５人以上,"医療,福祉",527690,3588,5530,525942,259211,8125,6282,260860
５人以上,複合サービス事業,30663,76,68,30685,6351,6,126,6217
５人以上,サービス業（他に分類されないもの）,685081,10252,12999,681771,260528,6205,9122,258174
30人以上,調査産業計,4625114,41128,51365,4614197,1023089,25613,37244,1012138
30人以上,"鉱業,採石業,砂利採取業",1458,8,14,1452,7,0,0,7
30人以上,建設業,262356,1527,1512,262372,3458,144,25,3576
30人以上,製造業,370454,2574,3359,369678,50436,851,1597,49681
30人以上,電気・ガス・熱供給・水道業,22069,108,72,22105,473,0,2,471
30人以上,情報通信業,743840,6021,8017,741820,25590,853,542,25925
30人以上,"運輸業,郵便業",342353,2621,3120,341579,50667,172,926,50188
30人以上,"卸売業,小売業",861031,8841,6934,862933,177055,2267,3142,176185
30人以上,"金融業,保険業",303751,2324,2613,303468,21830,301,429,21696
30人以上,"不動産業,物品賃貸業",129712,1141,1361,129498,22069,451,627,21887
30人以上,"学術研究,専門・技術サービス業",264637,2762,5664,261769,14731,476,346,14827
30人以上,"宿泊業,飲食サービス業",68185,469,923,67846,121601,4743,4107,122122
30人以上,"生活関連サービス業,娯楽業",85828,1520,925,86424,44201,610,1041,43769
30人以上,"教育,学習支援業",203239,643,1468,202414,117091,3653,13449,107295
30人以上,"医療,福祉",381543,1531,3367,379707,140207,5077,4029,141255
30人以上,複合サービス事業,20270,76,68,20292,3481,6,20,3453
30人以上,サービス業（他に分類されないもの）,564388,8962,11948,560840,230192,6009,6962,229801
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年８月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
