規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,450060,402593,374820,27773,47467,110072,107701,104570,3131,2371
５人以上,"鉱業,採石業,砂利採取業",544478,543320,508379,34941,1158,411150,411050,408350,2700,100
５人以上,建設業,423548,406135,368060,38075,17413,171811,169707,165112,4595,2104
５人以上,製造業,547638,434297,411704,22593,113341,131989,122110,117170,4940,9879
５人以上,電気・ガス・熱供給・水道業,528133,474428,422506,51922,53705,262912,262307,247881,14426,605
５人以上,情報通信業,467159,428531,393150,35381,38628,142213,138720,133649,5071,3493
５人以上,"運輸業,郵便業",369832,361337,318849,42488,8495,134300,133512,124080,9432,788
５人以上,"卸売業,小売業",456135,410290,388735,21555,45845,101770,99878,97134,2744,1892
５人以上,"金融業,保険業",642493,473377,436817,36560,169116,156908,151463,148589,2874,5445
５人以上,"不動産業,物品賃貸業",443470,410691,382065,28626,32779,103729,101277,98795,2482,2452
５人以上,"学術研究,専門・技術サービス業",486230,440120,406830,33290,46110,169431,164654,160506,4148,4777
５人以上,"宿泊業,飲食サービス業",303358,298912,287571,11341,4446,72941,72386,71306,1080,555
５人以上,"生活関連サービス業,娯楽業",373555,353686,342664,11022,19869,87586,84491,83661,830,3095
５人以上,"教育,学習支援業",469472,434624,422408,12216,34848,99639,97457,96403,1054,2182
５人以上,"医療,福祉",404602,380282,359644,20638,24320,132249,127633,123984,3649,4616
５人以上,複合サービス事業,394995,387674,361141,26533,7321,158888,158845,151040,7805,43
５人以上,サービス業（他に分類されないもの）,364445,333801,305303,28498,30644,148246,146333,140061,6272,1913
30人以上,調査産業計,474773,419070,387805,31265,55703,124197,120794,116591,4203,3403
30人以上,"鉱業,採石業,砂利採取業",544478,543320,508379,34941,1158,411150,411050,408350,2700,100
30人以上,建設業,441704,421331,373967,47364,20373,194429,187407,173974,13433,7022
30人以上,製造業,607296,461202,433757,27445,146094,136569,125084,118536,6548,11485
30人以上,電気・ガス・熱供給・水道業,449095,439025,383996,55029,10070,158856,157765,155832,1933,1091
30人以上,情報通信業,472478,434395,397423,36972,38083,140788,138047,134418,3629,2741
30人以上,"運輸業,郵便業",372355,362643,316333,46310,9712,131946,131141,121044,10097,805
30人以上,"卸売業,小売業",492416,439165,414529,24636,53251,112806,108420,105858,2562,4386
30人以上,"金融業,保険業",701536,500174,458222,41952,201362,165561,160262,156693,3569,5299
30人以上,"不動産業,物品賃貸業",450754,426539,397412,29127,24215,104865,101096,98893,2203,3769
30人以上,"学術研究,専門・技術サービス業",510795,454551,417008,37543,56244,163864,157826,152975,4851,6038
30人以上,"宿泊業,飲食サービス業",321029,314228,303905,10323,6801,72602,72185,70674,1511,417
30人以上,"生活関連サービス業,娯楽業",437046,408015,393757,14258,29031,73308,69252,68420,832,4056
30人以上,"教育,学習支援業",492161,454562,442414,12148,37599,114885,113022,112060,962,1863
30人以上,"医療,福祉",429137,401567,376621,24946,27570,145944,139263,134176,5087,6681
30人以上,複合サービス事業,410850,399855,363225,36630,10995,161880,161805,149691,12114,75
30人以上,サービス業（他に分類されないもの）,359429,324819,297592,27227,34610,148872,147031,140507,6524,1841
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年３月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
