規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6116610,61471,75974,6102412,1897662,45856,73651,1869562
５人以上,"鉱業,採石業,砂利採取業",1473,12,27,1457,24,0,2,23
５人以上,建設業,377661,1549,3090,376120,10384,915,270,11029
５人以上,製造業,490187,2543,6106,486687,68408,1921,1304,68962
５人以上,電気・ガス・熱供給・水道業,27008,84,149,26941,1234,17,5,1248
５人以上,情報通信業,824637,6919,7286,824269,34314,1082,813,34584
５人以上,"運輸業,郵便業",407583,2555,5103,404841,69416,659,1566,68703
５人以上,"卸売業,小売業",1236912,12845,13654,1236173,425442,10040,11102,424310
５人以上,"金融業,保険業",373495,5753,5207,374030,24831,125,719,24248
５人以上,"不動産業,物品賃貸業",189866,1790,2421,189339,29938,516,544,29806
５人以上,"学術研究,専門・技術サービス業",362481,2490,3407,361708,26738,887,135,27346
５人以上,"宿泊業,飲食サービス業",148028,2741,3691,146950,465076,12712,18213,459703
５人以上,"生活関連サービス業,娯楽業",156555,1518,2030,156155,92172,1153,4540,88673
５人以上,"教育,学習支援業",241828,1430,3815,239756,172763,5340,18390,159400
５人以上,"医療,福祉",521620,5648,5592,521725,248202,4933,8559,244527
５人以上,複合サービス事業,31645,98,65,31680,5729,4,28,5703
５人以上,サービス業（他に分類されないもの）,725631,13496,14331,724581,222991,5552,7461,221297
30人以上,調査産業計,4622521,44765,56930,4610461,1011570,24368,41862,993971
30人以上,"鉱業,採石業,砂利採取業",1473,12,27,1457,24,0,2,23
30人以上,建設業,251971,999,1744,251227,3118,19,158,2978
30人以上,製造業,355267,2168,4624,352818,51682,1670,848,52497
30人以上,電気・ガス・熱供給・水道業,24436,84,149,24369,622,17,5,636
30人以上,情報通信業,728142,6790,6784,728147,27414,986,813,27588
30人以上,"運輸業,郵便業",344317,1882,4183,341822,60130,579,1431,59472
30人以上,"卸売業,小売業",860514,8110,8536,860158,177998,2801,3970,176759
30人以上,"金融業,保険業",306644,4971,4183,307421,19869,125,719,19286
30人以上,"不動産業,物品賃貸業",128187,1080,949,128320,19711,233,316,19626
30人以上,"学術研究,専門・技術サービス業",260040,1794,3133,258732,13473,419,135,13726
30人以上,"宿泊業,飲食サービス業",71341,858,1101,70970,130504,3561,4029,130164
30人以上,"生活関連サービス業,娯楽業",87679,778,596,87862,47609,409,1594,46423
30人以上,"教育,学習支援業",207814,542,3211,205459,121678,4707,17502,108569
30人以上,"医療,福祉",377853,3031,3897,377036,133141,3459,4454,132097
30人以上,複合サービス事業,20995,98,65,21030,3239,4,28,3213
30人以上,サービス業（他に分類されないもの）,595848,11568,13748,593633,201358,5379,5858,200914
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
