産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.34,1.87,1.23,1.75
"鉱業,採石業,砂利採取業",0.8,1.94,0.8,1.94
建設業,0.63,0.87,0.4,0.75
製造業,0.8,1.33,0.94,1.34
電気・ガス・熱供給・水道業,0.36,0.55,0.4,0.61
情報通信業,0.93,0.94,1.03,1.01
"運輸業,郵便業",0.67,1.4,0.61,1.39
"卸売業,小売業",1.38,1.49,1.05,1.2
"金融業,保険業",1.48,1.49,1.56,1.5
"不動産業,物品賃貸業",1.05,1.35,0.89,0.86
"学術研究,専門・技術サービス業",0.87,0.91,0.81,1.19
"宿泊業,飲食サービス業",2.52,3.57,2.19,2.54
"生活関連サービス業,娯楽業",1.07,2.64,0.88,1.62
"教育,学習支援業",1.63,5.36,1.59,6.29
"医療,福祉",1.37,1.84,1.27,1.63
複合サービス事業,0.27,0.25,0.42,0.38
サービス業（他に分類されないもの）,2.01,2.3,2.13,2.46
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１月分,,,,
第４表  規模、産業別労働異動率,,,,
