事業所規模,産業,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
５人以上,TL 調査産業計,平成28,2016,年平均,18.1,18.8,17,143.2,155.7,125.1,131.8,141.3,118,11.4,14.4,7.1
５人以上,TL 調査産業計,平成29,2017,年平均,18,18.8,16.9,143,156,124.7,131.7,141.5,117.8,11.3,14.5,6.9
５人以上,TL 調査産業計,平成30,2018,年平均,17.9,18.7,16.8,141.1,153.6,124.1,130.2,139.9,117,10.9,13.7,7.1
５人以上,TL 調査産業計,平成31・令和元,2019,年平均,17.4,18.2,16.3,138.1,150.8,121.1,126.7,136.4,113.8,11.4,14.4,7.3
５人以上,TL 調査産業計,令和２,2020,年平均,17.1,17.9,15.9,134.5,147,117.6,124.2,133.8,111.2,10.3,13.2,6.4
５人以上,TL 調査産業計,令和３,2021,年平均,17.3,18.1,16.2,137.6,149.7,121.5,126.4,135.5,114.3,11.2,14.2,7.2
５人以上,TL 調査産業計,令和３,2021,1月,16.2,17,15.2,129,140.7,113.3,118.7,127.6,106.7,10.3,13.1,6.6
５人以上,TL 調査産業計,令和３,2021,2月,16.2,17,15.2,128.8,140.6,113,118.2,127.1,106.3,10.6,13.5,6.7
５人以上,TL 調査産業計,令和３,2021,3月,17.6,18.4,16.5,140.1,153.1,122.7,128.3,138.2,115.2,11.8,14.9,7.5
５人以上,TL 調査産業計,令和３,2021,4月,18.3,19.2,17.2,146.5,159,129.6,134.6,144.1,121.8,11.9,14.9,7.8
５人以上,TL 調査産業計,令和３,2021,5月,16.5,17.2,15.6,131.7,142.5,117.4,120.9,128.9,110.3,10.8,13.6,7.1
５人以上,TL 調査産業計,令和３,2021,6月,18,18.8,16.9,142.5,155,125.9,131.5,141,118.9,11,14,7
５人以上,TL 調査産業計,令和３,2021,7月,17.9,18.7,16.8,142,154.5,125.3,130.7,140.2,118,11.3,14.3,7.3
５人以上,TL 調査産業計,令和３,2021,8月,16.6,17.3,15.7,131.9,143,117.5,121.5,129.7,110.8,10.4,13.3,6.7
５人以上,TL 調査産業計,令和３,2021,9月,17.1,17.8,16.1,135.9,147.4,120.7,125,133.5,113.8,10.9,13.9,6.9
５人以上,TL 調査産業計,令和３,2021,10月,17.7,18.5,16.8,141.3,153.4,125.4,129.7,138.7,117.9,11.6,14.7,7.5
５人以上,TL 調査産業計,令和３,2021,11月,17.7,18.6,16.6,141.1,153.8,124.4,129.3,138.8,116.8,11.8,15,7.6
５人以上,TL 調査産業計,令和３,2021,12月,17.5,18.3,16.5,139.8,152.7,123.2,128.1,137.6,115.8,11.7,15.1,7.4
５人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,18.8,18.9,18.3,154.7,158.9,142.9,135.1,136.9,130,19.6,22,12.9
５人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,18.6,18.7,18.2,154.6,157.9,143.5,136,137.5,130.9,18.6,20.4,12.6
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,18.9,19,18.5,156.7,159.1,148.7,136.9,137.8,134,19.8,21.3,14.7
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,年平均,18.7,18.7,18.5,158.4,161.7,149.4,135.5,136.9,131.7,22.9,24.8,17.7
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,1月,16.8,16.7,17.1,145.9,147,141.9,126.2,127,123.2,19.7,20,18.7
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,2月,17,17.2,16.6,145.6,149,136.6,123.2,125.4,117.3,22.4,23.6,19.3
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,3月,21,21.2,20.6,179.4,182.6,170.6,152,154.1,146.3,27.4,28.5,24.3
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,4月,19.5,19.6,19.3,164.8,168.8,154.6,141.2,143.3,135.8,23.6,25.5,18.8
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,5月,17.1,17.3,16.5,145.4,150.8,132,123,125.8,115.9,22.4,25,16.1
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,6月,20.9,21,20.6,177.2,181,165.3,152.9,154.2,148.8,24.3,26.8,16.5
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,7月,19.1,19.2,18.6,163.7,167.5,151.8,138.5,140,133.9,25.2,27.5,17.9
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,8月,18.7,18.7,18.8,158.2,160.5,151.1,136.2,136.5,135.2,22,24,15.9
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,9月,18.2,18.2,18.2,156.3,159.1,147.6,132.7,133.2,131.2,23.6,25.9,16.4
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,10月,18.9,18.9,18.9,157.8,161,149.3,136.4,137.1,134.5,21.4,23.9,14.8
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,11月,18.5,18.6,18.3,155.4,158.8,146,133.2,134.5,129.5,22.2,24.3,16.5
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,12月,18.1,18.1,18.3,151.6,153.7,146.1,130.9,131.4,129.7,20.7,22.3,16.4
５人以上,D 建設業,平成28,2016,年平均,20.5,20.8,19,175.8,179.5,154.7,158.3,160.7,144.5,17.5,18.8,10.2
５人以上,D 建設業,平成29,2017,年平均,20.5,20.8,18.8,177.4,182.4,152.5,156.6,159.4,142.9,20.8,23,9.6
５人以上,D 建設業,平成30,2018,年平均,20.4,20.8,18.6,176,181.6,150.9,155,157.9,142,21,23.7,8.9
５人以上,D 建設業,平成31・令和元,2019,年平均,19.9,20.2,18.4,169.3,174,147.4,148.7,151.1,137.7,20.6,22.9,9.7
５人以上,D 建設業,令和２,2020,年平均,19.5,19.8,18.4,166.2,169.9,147.3,148,150,137.8,18.2,19.9,9.5
５人以上,D 建設業,令和３,2021,年平均,19.4,19.6,18.5,166.4,169.9,150.3,147.4,149.3,138.8,19,20.6,11.5
５人以上,D 建設業,令和３,2021,1月,17.9,18.1,16.9,150.7,153.6,138.2,135.1,136.8,128,15.6,16.8,10.2
５人以上,D 建設業,令和３,2021,2月,18.8,19,17.8,160.8,164.5,142.6,142.3,144.3,132.2,18.5,20.2,10.4
５人以上,D 建設業,令和３,2021,3月,19.8,19.9,19.2,171,174,156.2,150.3,151.7,143.2,20.7,22.3,13
５人以上,D 建設業,令和３,2021,4月,21,21.1,20.2,180,183.2,165.1,159.4,160.9,152.3,20.6,22.3,12.8
５人以上,D 建設業,令和３,2021,5月,18.5,18.7,17.6,157.5,160.8,142.1,139.5,141.2,131.4,18,19.6,10.7
５人以上,D 建設業,令和３,2021,6月,20.2,20.3,19.7,171.2,174.3,157.3,153.6,155.1,147.1,17.6,19.2,10.2
５人以上,D 建設業,令和３,2021,7月,20.5,20.8,19.2,173.5,177.6,154.5,155,157.4,143.6,18.5,20.2,10.9
５人以上,D 建設業,令和３,2021,8月,18,18.2,17.2,154.9,158.3,139.8,136.8,138.6,128.9,18.1,19.7,10.9
５人以上,D 建設業,令和３,2021,9月,19,19.2,18.1,163.1,166.7,147,144.4,146.3,135.8,18.7,20.4,11.2
５人以上,D 建設業,令和３,2021,10月,19.8,20,19.1,172.8,176.4,155.9,151.9,153.8,142.8,20.9,22.6,13.1
