規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,17.7,148,135.1,12.9,11.4,67.6,65.6,2
５人以上,"鉱業,採石業,砂利採取業",16.8,146.5,126.5,20,14.5,105.6,104.7,0.9
５人以上,建設業,18,152.4,136.4,16,14,90.1,88.2,1.9
５人以上,製造業,17.1,142.9,132.3,10.6,14.3,98.6,92.1,6.5
５人以上,電気・ガス・熱供給・水道業,17.5,148.3,133.1,15.2,14.1,110.6,105.5,5.1
５人以上,情報通信業,17.8,152.9,137.1,15.8,12.1,79.8,77.3,2.5
５人以上,"運輸業,郵便業",17.1,148.9,130.5,18.4,13.5,92.1,85.5,6.6
５人以上,"卸売業,小売業",17.9,148.7,138.2,10.5,13.1,80.8,78.4,2.4
５人以上,"金融業,保険業",17.6,147.1,130.2,16.9,14.2,93.8,92.2,1.6
５人以上,"不動産業,物品賃貸業",18,153.6,139,14.6,13.3,80.8,78.2,2.6
５人以上,"学術研究,専門・技術サービス業",17.3,147.7,131.7,16,13,89.3,87.3,2
５人以上,"宿泊業,飲食サービス業",17.3,142.8,134.9,7.9,9.1,47.8,46.9,0.9
５人以上,"生活関連サービス業,娯楽業",17.8,146,136.1,9.9,9.3,52.3,51.1,1.2
５人以上,"教育,学習支援業",16.7,130.3,122.5,7.8,8.2,42,41.4,0.6
５人以上,"医療,福祉",18.3,147.5,140.1,7.4,10.6,63.8,62.6,1.2
５人以上,複合サービス事業,17.7,145.4,133.4,12,16.3,99.7,95.1,4.6
５人以上,サービス業（他に分類されないもの）,17.8,148.7,134.8,13.9,14.2,84.7,82,2.7
30人以上,調査産業計,17.7,148.6,134.4,14.2,12,73.4,71,2.4
30人以上,"鉱業,採石業,砂利採取業",16.8,146.5,126.5,20,14.5,105.6,104.7,0.9
30人以上,建設業,18.1,156.3,136.9,19.4,14,94.2,92.1,2.1
30人以上,製造業,17.1,145.6,133,12.6,14.8,105.9,97.5,8.4
30人以上,電気・ガス・熱供給・水道業,17.4,147.1,131.5,15.6,13.2,95.2,94.1,1.1
30人以上,情報通信業,17.9,153.5,137.3,16.2,12.1,80.5,78.1,2.4
30人以上,"運輸業,郵便業",16.9,147.4,128.4,19,13.1,91.4,84.3,7.1
30人以上,"卸売業,小売業",17.9,148.6,137,11.6,14.1,86.7,84.1,2.6
30人以上,"金融業,保険業",17.6,150,130.5,19.5,14.3,95.8,93.9,1.9
30人以上,"不動産業,物品賃貸業",17.9,152.6,137.2,15.4,13.8,80.2,77.4,2.8
30人以上,"学術研究,専門・技術サービス業",17.4,150.2,132.4,17.8,12.9,90.1,87.6,2.5
30人以上,"宿泊業,飲食サービス業",15.6,129.6,123.3,6.3,9.1,48.9,48.1,0.8
30人以上,"生活関連サービス業,娯楽業",17.2,142,130.6,11.4,10,52.6,51.7,0.9
30人以上,"教育,学習支援業",16.5,126.8,119.1,7.7,7.3,39.1,38.7,0.4
30人以上,"医療,福祉",18.7,150.3,141.4,8.9,10.8,69.1,67.7,1.4
30人以上,複合サービス事業,17.9,150.2,133.7,16.5,18.2,99.6,93.3,6.3
30人以上,サービス業（他に分類されないもの）,17.8,148.9,135.3,13.6,14.3,85.4,82.8,2.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年１月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
